tech_group,firm,hour_class,n_cells,frac_flagged,frac_high_std,median_d,median_dw,median_ratio
CCGT,IB,critical,58,0.0,0.39655172413793105,,,
CCGT,IB,flat,9,0.0,0.0,,,
CCGT,GE,critical,93,0.0,0.3118279569892473,,,
CCGT,GE,flat,19,0.0,0.0,,,
CCGT,GN,critical,25,0.32,0.2,117685.8045,3702.647903625312,0.03419334986698364
CCGT,GN,flat,4,0.0,0.0,,,
CCGT,HC,critical,29,0.0,0.41379310344827586,,,
CCGT,HC,flat,4,0.0,0.0,,,
Hydro,IB,critical,408,0.014705882352941176,0.375,5075.547500000004,189.77853537966246,0.0798591137307953
Hydro,IB,flat,60,0.0,0.016666666666666666,,,
Hydro,GE,critical,29,0.5862068965517241,0.3448275862068966,130.84499999999983,52.572989394060684,0.37776185166618104
Hydro,GE,flat,10,0.3,0.0,97.29,36.50795631184602,0.36321987734644556
Hydro,GN,critical,58,0.0,0.41379310344827586,,,
Hydro,GN,flat,4,0.0,0.0,,,
Hydro,HC,critical,15,0.0,0.6,,,
Hydro_pump,IB,critical,246,0.0040650406504065045,0.3333333333333333,12278.652,11927.948668866768,0.9714379615015368
Hydro_pump,IB,flat,13,0.0,0.0,,,
Hydro_pump,GE,critical,113,0.0,0.3805309734513274,,,
Hydro_pump,GE,flat,13,0.0,0.0,,,
Hydro_pump,GN,critical,1,0.0,1.0,,,
Nuclear,GE,critical,11,0.0,0.45454545454545453,,,
Nuclear,GE,flat,1,0.0,0.0,,,
Wind,IB,critical,12,1.0,0.16666666666666666,16.177499999999966,16.148660969195966,0.9990064226236035
Wind,IB,flat,3,1.0,0.0,9.0,8.996112,0.999568
Wind,GN,critical,3,1.0,0.6666666666666666,0.003000000000000003,0.0029780281807998857,0.9940617530666429
Wind,GN,flat,1,1.0,0.0,0.29999999999998295,0.29999999999998295,1.0
Wind,HC,critical,1,1.0,0.0,5.720000000000008,5.699377493333341,0.9963946666666668
Wind,HC,flat,1,1.0,0.0,22.360000000000024,22.27922961795558,0.9963877288888888
Solar PV,IB,critical,3,1.0,0.0,9.0,9.0,1.0
Solar PV,GN,critical,2,1.0,0.0,43.800000000000004,43.800000000000004,1.0
Solar PV,HC,critical,1,1.0,0.0,4.159999999999985,4.144984501077318,0.9963905050666666
