hour,Fringe,GE,GN,HC,IB
0,327.780629553535,280.7786978060863,385.5818982604112,232.53672131147542,356.259874581567
1,327.0786966073983,280.8181882519462,385.5852637497804,232.53672131147542,355.7468098560314
2,324.1636231788853,280.87593772116065,385.58273097873837,232.3483606557377,355.817863650297
3,311.81176133543545,280.90481245576785,385.42922403795467,222.80127504553732,352.5973826177718
4,291.59137506934104,280.8912243453645,384.85161333684766,210.91174863387977,230.46391336028782
5,280.6097158842078,280.50895258315643,383.3061171387039,127.62131147540984,174.2412991547178
6,260.8948597956678,280.5280608634112,378.72461521750085,102.6639344262295,74.6007687294784
7,255.1559660834868,280.5641542816702,375.55645442864676,74.27978142076503,69.99652382369072
8,266.968414415797,280.5573602264685,375.2420291075399,71.175956284153,69.85494263139074
9,272.23183990324185,280.50852795470627,381.0552415663926,71.175956284153,69.42415540669397
10,272.6626614341255,280.3331564048124,393.3028086073843,71.175956284153,69.06438510472697
11,265.71033616884444,278.4996124031008,398.0724542551623,71.175956284153,68.39033339498276
12,267.2923555098708,276.9477096546864,398.11360428905897,71.175956284153,68.57032356532356
13,266.4426065815181,276.59422128259337,392.4842568593655,71.175956284153,68.61373472250051
14,262.57609871335313,276.5014094432699,379.9689687399003,71.175956284153,68.5125870798206
15,256.24682989239784,276.4233967582805,353.4133203780755,71.175956284153,68.320386738865
16,248.47382515154163,263.2590380549683,281.74834444764855,71.175956284153,68.24264942708842
17,237.82146883646425,263.29694326990835,174.08770538678309,71.175956284153,68.13395212850908
18,227.73262785787097,260.97064834390414,95.86101025294047,71.175956284153,68.59322603420178
19,222.05304258661315,254.22054263565892,61.08783061103109,71.175956284153,69.03339672751065
20,224.7077872923757,254.31842847075404,49.24433877609871,71.175956284153,69.02878098226199
21,232.73487062570902,255.63523608174773,74.62886115561741,71.175956284153,69.0192232474511
22,249.90927680571312,257.45244009866104,148.4345190964636,71.175956284153,69.03640352888243
23,264.0544237078978,267.5296511627907,270.4748136444639,71.175956284153,68.70668249509542
