firm_class,window,n_obs,n_units,mean_n_tranches,mean_p_min,mean_p_med,mean_p_max,mean_qty_mw
Fringe,POST_2025_MTU15,39188,19,3.5833545983464328,167.64731473920588,239.91397127309384,451.5203804736144,267.33618326583206
Fringe,PRE_2024_MTU60,38826,20,3.750399217019523,136.32868335651366,237.8389607479524,464.8370535208366,234.80903730236406
GE,POST_2025_MTU15,11330,7,1.8784201235657547,234.95828552515445,1134.8962258384818,2352.4537191085615,272.8564732274198
GE,PRE_2024_MTU60,13036,6,2.1219699294262044,1125.6438109849648,1507.8005101258054,2970.4131152193922,351.56219315741026
GN,POST_2025_MTU15,32569,17,3.7914120789708003,668.1761442629495,745.9609378550155,1000.0,303.7703968239207
GN,PRE_2024_MTU60,32489,16,4.338668472406045,613.3501308135061,704.7237700452462,999.9077533934562,287.15560457848346
HC,POST_2025_MTU15,4392,2,5.413251366120218,59.408242258652095,168.14387295081968,698.9945355191256,107.2714647844566
HC,PRE_2024_MTU60,4207,2,5.9700499168053245,29.210125980508675,122.89596149275017,648.1364059900166,72.96467791775612
IB,POST_2025_MTU15,17098,9,8.76052754708153,137.18354061878583,154.57079526845246,344.1591877704995,127.95950213807974
IB,PRE_2024_MTU60,13647,9,8.915366014508683,81.05385872352898,181.64933025573387,386.53917417747493,99.57834105972434
