hour,Fringe,GE,GN,HC,IB
0,311.82332619339047,1179.4154777070062,945.5791033210332,382.37704918032784,246.75054950842696
1,311.64068056407115,1179.4148513800426,945.577701107011,382.37704918032784,246.60997194950912
2,308.1930533415083,1179.4149363057327,945.5788782287822,381.8868852459017,246.6619074333801
3,294.56545984058863,1179.4147346072186,945.2363597785978,363.45792349726776,243.9776612903226
4,282.93308782955245,1179.4147876857749,943.8806863468635,342.5863387978142,196.11000701262273
5,272.0239875843041,1182.5240552016985,940.0607813653136,205.11639344262298,173.6114516129032
6,245.65084254143645,1182.6101539278131,928.4561798892989,163.91120218579235,134.67094319775597
7,232.2804350828729,1182.1887898089174,921.6203629329403,111.33306010928962,133.6140252454418
8,221.62273787599756,1182.4786464968154,921.0874539425203,106.40459016393443,133.82143057503507
9,224.35026243093924,1182.7399309978769,934.1201261045657,106.3972131147541,133.2802559607293
10,227.77873158379376,1183.131958598726,961.6370563328425,106.3972131147541,133.19481591865357
11,228.52938228974833,1178.527764270613,972.4451159793815,106.3972131147541,131.50860448807853
12,229.33485609308022,1187.731088794926,972.541557437408,106.3972131147541,129.82820476858345
13,229.25538885486833,1187.7320718816068,958.7473932253314,106.3972131147541,129.22948807854138
14,228.80024632802937,1187.7328118393234,927.4261947717231,106.40459016393443,129.02925140252455
15,227.97305496019598,1188.2353488372091,864.3643924889543,106.40459016393443,128.83206872370266
16,225.3073538861689,1094.6270216701903,689.1932142857142,106.40459016393443,128.93703366058907
17,217.28113226299695,1093.5970295983086,410.17678387334314,106.40459016393443,129.00887482419128
18,207.49640214067279,1078.1286945031713,241.413095544919,106.40459016393443,128.53643811533053
19,198.96451893708002,1002.4283298097251,161.922617820324,106.3972131147541,128.808129395218
20,197.65051313378132,1002.4543868921776,139.24750552282768,106.3972131147541,129.6873224331927
21,202.4426504276115,993.2725898520084,198.5060622238586,106.3972131147541,130.5475105485232
22,211.8588927916921,996.9980179704017,370.20384296759937,106.3972131147541,131.23961673699014
23,220.84874390243903,1055.4476955602538,667.3307023195877,106.40459016393443,131.8813588483146
