firm_class,hour,n_obs,n_unique_units,mean_n_tranches,mean_p_min,mean_p_med,mean_p_max,mean_qty_mw,mech_strict_rate
EDP-PT,0,424,5,5.058962264150943,147.18620283018868,262.65306014150946,644.4437676886791,150.6107929020665,0.2240566037735849
EDP-PT,1,422,5,5.090047393364929,139.94158767772512,258.1753791469194,644.4174052132702,147.0801737756714,0.25829383886255924
EDP-PT,2,422,5,5.457345971563981,139.94158767772512,242.6630568720379,644.4173755924171,136.43782441886708,0.22274881516587677
EDP-PT,3,422,5,6.023696682464455,90.65248815165876,198.11358412322275,644.4173045023696,107.25141051681335,0.16113744075829384
EDP-PT,4,422,5,6.118483412322274,90.65248815165876,194.31779028436017,644.4174229857821,104.5973820807944,0.16587677725118483
EDP-PT,5,422,5,6.2843601895734595,90.65248815165876,187.42866113744077,644.4174585308057,99.46874294741593,0.13744075829383887
EDP-PT,6,422,5,6.3530805687203795,45.984241706161136,165.09516587677726,644.4173933649289,85.48651545926428,0.05687203791469194
EDP-PT,7,422,5,6.492890995260663,39.82310426540284,156.7125355450237,644.4173400473934,79.6129541864139,0.05687203791469194
EDP-PT,8,422,5,6.68957345971564,39.82310426540284,146.17200236966823,612.1844549763033,72.91153238546603,0.052132701421800945
EDP-PT,9,422,5,6.68957345971564,39.82310426540284,146.1732049763033,612.184798578199,72.91153238546603,0.052132701421800945
EDP-PT,10,421,5,6.688836104513064,39.51579572446556,146.11790380047506,612.0944239904989,72.94050446782039,0.057007125890736345
EDP-PT,11,421,5,6.688836104513064,39.51579572446556,146.1180106888361,612.0944774346793,72.94050446782039,0.05463182897862233
EDP-PT,12,421,5,6.688836104513064,39.51579572446556,146.1176603325416,612.0945308788598,72.94050446782039,0.047505938242280284
EDP-PT,13,421,5,6.688836104513064,39.51579572446556,146.11685866983373,612.0944893111639,72.94050446782039,0.0498812351543943
EDP-PT,14,421,5,6.688836104513064,39.51579572446556,146.11681710213776,612.0945308788598,72.94050446782039,0.06175771971496437
EDP-PT,15,421,5,6.688836104513064,39.51579572446556,146.11790973871734,612.0943764845606,72.94050446782039,0.0498812351543943
EDP-PT,16,421,5,6.688836104513064,39.51579572446556,146.1177672209026,612.094596199525,72.94050446782039,0.047505938242280284
EDP-PT,17,421,5,6.688836104513064,39.51579572446556,146.11743467933493,612.0943586698337,72.94050446782039,0.052256532066508314
EDP-PT,18,421,5,6.688836104513064,39.51579572446556,146.11795130641332,612.0948396674584,72.94050446782039,0.052256532066508314
EDP-PT,19,422,5,6.6753554502369665,40.962440758293845,147.31174763033175,612.1844016587678,73.77476867524261,0.054502369668246446
EDP-PT,20,422,5,6.6753554502369665,40.962440758293845,147.31196682464454,612.1847097156399,73.77476867524261,0.061611374407582936
EDP-PT,21,422,5,6.6753554502369665,40.962440758293845,147.3127547393365,612.1846030805688,73.77476867524261,0.05687203791469194
EDP-PT,22,422,5,6.6753554502369665,40.962440758293845,147.3103317535545,612.1845260663507,73.77476867524261,0.061611374407582936
EDP-PT,23,425,5,6.635294117647059,45.26152941176471,150.86101764705882,612.4514647058824,73.44341736694678,0.0611764705882353
Engie,0,184,2,1.0054347826086956,497.9576630434783,498.9788315217391,500.0,599.7695652173913,1.0
Engie,1,184,2,1.0054347826086956,497.9576630434783,498.9788315217391,500.0,599.7695652173913,1.0
Engie,2,184,2,1.0054347826086956,497.9576630434783,498.9788315217391,500.0,599.7695652173913,1.0
Engie,3,184,2,1.1182065217391304,456.0363586956522,478.0181793478261,500.0,555.0442934782609,0.5706521739130435
Engie,4,184,2,2.092391304347826,338.3499728260869,383.75283967391306,500.0,381.83750000000003,0.5706521739130435
Engie,5,184,2,3.2160326086956523,288.2303260869565,303.75056385869567,500.0,297.4829008152174,0.2826086956521739
Engie,6,184,2,4.188858695652174,196.80199728260868,229.68866168478263,500.0,221.83122961956522,0.1358695652173913
Engie,7,184,2,5.28125,125.20907608695653,148.78349864130433,500.0,189.11015851449278,0.02717391304347826
Engie,8,184,2,5.940217391304348,123.62423913043479,146.6325,500.0,272.62750905797105,0.0
Engie,9,184,2,5.9415760869565215,123.21752717391306,146.62534646739132,500.0,308.82238742236024,0.5652173913043478
Engie,10,184,2,5.940217391304348,123.08195652173914,146.62714673913044,500.0,296.9271001552795,0.02717391304347826
