hour,Fringe,GE,GN,HC,IB
0,2.8206854345165238,1.8195329087048833,1.3239852398523986,3.6557377049180326,4.370786516853933
1,2.8038013488657265,1.8195329087048833,1.322509225092251,3.6557377049180326,4.373071528751753
2,2.8795217657878602,1.8195329087048833,1.3239852398523986,3.6666666666666665,4.3758765778401125
3,3.0369405272838748,1.8195329087048833,1.3239852398523986,3.721311475409836,4.387447405329593
4,3.1715205395462904,1.8195329087048833,1.3267527675276753,3.8360655737704916,4.946353436185134
5,3.343960760269773,1.821656050955414,1.3416974169741698,4.404371584699454,5.220196353436185
6,3.59085328422345,1.821656050955414,1.4228782287822879,5.065573770491803,9.989481065918653
7,3.756292203806016,1.821656050955414,1.6304347826086956,5.912568306010929,10.207573632538569
8,3.8155310006138734,1.821656050955414,1.6628592483419307,6.0,10.207573632538569
9,3.728974831184776,1.821656050955414,1.54860088365243,6.0,10.183730715287517
10,3.6332105586249233,1.821656050955414,1.421759941089838,6.0,10.180224403927069
11,3.5546347452424802,1.839323467230444,1.385861561119293,6.0,10.14586255259467
12,3.507042253521127,1.8456659619450317,1.374079528718704,6.0,10.102384291725105
13,3.515003061849357,1.8456659619450317,1.3994845360824741,6.0,10.091164095371669
14,3.557374541003672,1.8456659619450317,1.4799337260677468,6.0,10.097124824684432
15,3.643447642375995,1.8456659619450317,1.686119293078056,6.0,10.096774193548388
16,3.7319461444308444,1.9413319238900635,2.151141384388807,6.0,10.107994389901823
17,3.8938837920489298,1.9466173361522199,5.783689248895435,6.0,10.10548523206751
18,3.9908256880733943,1.9577167019027484,10.04896907216495,6.0,10.13888888888889
19,4.06261453879047,2.0126849894291756,12.008652430044183,6.0,10.154711673699016
20,4.074679291386683,2.0126849894291756,12.999815905743741,6.0,10.183895921237694
21,4.045204642638974,2.0063424947145876,11.75681148748159,6.0,10.19831223628692
22,3.9598350641417226,1.9994714587737843,8.50717967599411,6.0,10.205696202531646
23,3.8746951219512193,1.9529598308668077,4.721649484536083,6.0,10.201544943820224
