firm_class,hour_class,window,n_obs,mean_n_tranches,mean_p_min,mean_p_med,mean_p_max
EDP-PT,critical_h18_22,POST_2025_MTU15,2109,6.678046467520152,40.67366050260787,147.07340327169274,612.1666500711237
EDP-PT,critical_h18_22,PRE_2024_MTU60,1926,6.564382139148495,41.87954309449636,179.74145379023884,650.0
EDP-PT,flat_h3_5,POST_2025_MTU15,1266,6.14218009478673,90.65248815165877,193.2866785150079,644.4173953396524
EDP-PT,flat_h3_5,PRE_2024_MTU60,1155,5.162770562770563,101.05627705627705,248.81566233766236,650.0
EDP-PT,other,POST_2025_MTU15,6749,6.3729441398725735,59.66282412209217,168.63699362868573,622.2448622018077
EDP-PT,other,PRE_2024_MTU60,6149,5.875752154821923,71.95941616523012,214.94764433241176,650.0
Engie,critical_h18_22,POST_2025_MTU15,920,6.005434782608695,123.08195652173913,146.80942934782607,500.0
Engie,critical_h18_22,PRE_2024_MTU60,1750,7.0,0.1,98.62571428571428,500.0
Engie,flat_h3_5,POST_2025_MTU15,552,2.142210144927536,360.8722192028985,388.5071942934783,500.0
Engie,flat_h3_5,PRE_2024_MTU60,1050,1.1247619047619049,437.6315238095238,468.81576190476187,500.0
Engie,other,POST_2025_MTU15,2944,4.571076766304348,198.28106233016305,218.60232336956523,500.0
Engie,other,PRE_2024_MTU60,5600,5.5494642857142855,104.98973214285714,185.66737500000002,500.0
GE,critical_h18_22,POST_2025_MTU15,2365,1.9977801268498943,106.96800845665962,1014.6564038054969,2350.357674418605
GE,critical_h18_22,PRE_2024_MTU60,2718,2.940765268579838,134.19090875643857,585.1180573951435,2955.435172921266
GE,flat_h3_5,POST_2025_MTU15,1413,1.8202406227883934,284.4294338287332,1180.4511924982307,2343.2659094125975
GE,flat_h3_5,PRE_2024_MTU60,1629,1.467157765500307,2064.8432044198894,2329.141144874156,2961.752590546347
GE,other,POST_2025_MTU15,7552,1.8519266419491525,265.7837983315678,1164.0273184255825,2354.829185315148
GE,other,PRE_2024_MTU60,8689,1.9886062838071124,1259.6998791575556,1642.4405161698699,2976.7220163425022
GN,critical_h18_22,POST_2025_MTU15,6790,11.064285714285715,84.47754160530191,222.25862481590573,1000.0
GN,critical_h18_22,PRE_2024_MTU60,6770,12.048301329394388,36.562629246676515,176.63804948301328,1000.0
GN,flat_h3_5,POST_2025_MTU15,4065,1.330811808118081,901.7342041820418,943.0592758302582,1000.0
GN,flat_h3_5,PRE_2024_MTU60,4063,1.6384444991385676,940.0059069652966,951.7544289933547,1000.0
GN,other,POST_2025_MTU15,21714,1.977813852813853,806.9759968223267,872.8253553582941,1000.0
GN,other,PRE_2024_MTU60,21656,2.435121906169191,732.3771425932767,823.4647545714814,999.8616087920207
HC,critical_h18_22,POST_2025_MTU15,915,6.0,-4.644808743169399,106.39868852459017,698.9945355191256
HC,critical_h18_22,PRE_2024_MTU60,880,5.9602272727272725,8.630681818181818,114.24578409090908,645.9986818181818
HC,flat_h3_5,POST_2025_MTU15,549,3.987249544626594,179.4398907103825,303.72021857923494,698.9945355191256
HC,flat_h3_5,PRE_2024_MTU60,525,5.977142857142857,81.79047619047618,144.87809523809523,649.0
HC,other,POST_2025_MTU15,2928,5.497267759562842,56.91888661202186,162.01867827868853,698.9945355191256
HC,other,PRE_2024_MTU60,2802,5.97180585296217,25.82155603140614,121.49394004282657,648.6459743040685
IB,critical_h18_22,POST_2025_MTU15,3555,10.176300984528833,113.68083755274262,129.7638034458509,344.7897834036568
IB,critical_h18_22,PRE_2024_MTU60,2850,10.15578947368421,48.4252350877193,159.07981578947368,385.81967368421056
IB,flat_h3_5,POST_2025_MTU15,2139,4.851332398316971,173.90160472183263,204.56637330528284,349.4809326788219
IB,flat_h3_5,PRE_2024_MTU60,1704,5.84037558685446,118.34038732394366,220.4344894366197,384.87400234741784
IB,other,POST_2025_MTU15,11404,9.052415819010873,137.6230504647492,152.92648752630657,342.9644333128727
IB,other,PRE_2024_MTU60,9093,9.102826349939514,84.29320026393928,181.45502749367645,387.0767337512372
Moeve,critical_h18_22,POST_2025_MTU15,920,2.489130434782609,129.9320652173913,333.4236413043478,502.17391304347825
Moeve,critical_h18_22,PRE_2024_MTU60,895,2.0,1.0,300.5,600.0
Moeve,flat_h3_5,POST_2025_MTU15,552,1.9891304347826086,400.05434782608694,500.0271739130435,600.0
Moeve,flat_h3_5,PRE_2024_MTU60,528,2.0,398.4886363636364,499.2443181818182,600.0
Moeve,other,POST_2025_MTU15,2944,2.4565217391304346,180.57999320652175,373.079636548913,532.7445652173913
Moeve,other,PRE_2024_MTU60,2828,2.0,58.87305516265912,329.4365275813296,600.0
TotalEnergies,critical_h18_22,POST_2025_MTU15,865,1.7447976878612717,213.67442196531792,356.837210982659,500.0
TotalEnergies,critical_h18_22,PRE_2024_MTU60,853,2.556858147713951,132.74084407971864,148.4506447831184,168.06464243845252
TotalEnergies,flat_h3_5,POST_2025_MTU15,507,1.1242603550295858,451.04579881656804,475.522899408284,500.0
TotalEnergies,flat_h3_5,PRE_2024_MTU60,510,1.607843137254902,222.24635294117647,228.58298039215688,235.95043137254902
TotalEnergies,other,POST_2025_MTU15,2733,1.146359312111233,442.378924259056,471.189462129528,500.0
TotalEnergies,other,PRE_2024_MTU60,2722,1.6708302718589272,219.98061351947098,227.09595518001467,235.3081520940485
