parent,year_month,critical,flat,diff
Engie,2024-01-01,-0.12797098197591802,-0.42404242781378887,0.2960714458378708
Engie,2024-02-01,-0.011409127301841343,-0.5418419375398345,0.5304328102379932
Engie,2024-03-01,-0.16851947667972467,-0.7904820766378239,0.6219625999580992
Engie,2024-04-01,-1.170053565450286,-1.6845667534399396,0.5145131879896536
Engie,2024-05-01,-0.35879610004239093,-0.608369283865401,0.24957318382301008
Engie,2024-06-01,-0.06353078664816303,0.024314660309892752,-0.08784544695805578
Engie,2024-07-01,-0.14736763274170614,-0.2940840840840839,0.14671645134237774
Engie,2024-08-01,0.14558790340780906,0.06591463414634142,0.07967326926146763
Engie,2024-09-01,-0.04052870326920069,-0.3282878411910669,0.28775913792186625
Engie,2024-10-01,0.05450007341065923,-0.18705491852745929,0.24155499193811852
Engie,2024-11-01,0.8995213731638886,-0.588182973316391,1.4877043464802795
Engie,2024-12-01,1.1065396668316012,-0.4012025901942644,1.5077422570258656
Engie,2025-01-01,-0.09464111236377307,-0.2962488835963085,0.20160777123253545
Engie,2025-02-01,-0.4874586366644604,-1.1498668442077224,0.662408207543262
Engie,2025-03-01,-0.5604136303699074,-0.932651169423844,0.37223753905393653
Engie,2025-04-01,-0.8759008513136676,-0.8948988831874429,0.018998031873775356
Engie,2025-05-01,-0.8223304242940253,-1.1586081120513565,0.33627768775733125
Engie,2025-06-01,-0.7490338003851498,-0.9254636337293545,0.1764298333442047
Engie,2025-07-01,-0.2419776488428828,-0.3005068532267278,0.05852920438384501
Engie,2025-08-01,-0.34212387145653167,-0.22744811069717924,-0.11467576075935243
Engie,2025-09-01,-1.1140459716585718,-0.7997248968363136,-0.31432107482225813
Engie,2025-10-01,-0.29568081991215184,-0.9710390355912748,0.6753582156791229
Engie,2025-11-01,-0.8972826086956522,-1.1265068096204007,0.2292242009247485
Engie,2025-12-01,0.004381621771345784,-0.6402380952380953,0.6446197170094411
GE,2024-01-01,-4.498733642887295,12.144567219152854,-16.64330086204015
GE,2024-02-01,-1.7203493095044675,9.82750809061488,-11.547857400119348
GE,2024-03-01,12.235446009389674,29.009872611464978,-16.7744266020753
GE,2024-04-01,7.379970544919001,39.608342480790355,-32.22837193587135
GE,2024-05-01,5.824534360950546,32.785532994923855,-26.96099863397331
GE,2024-06-01,16.73521386430679,28.357720057720055,-11.622506193413265
GE,2024-07-01,7.928445006321106,15.907665505226474,-7.979220498905367
GE,2024-08-01,13.415870153291257,12.147894736842106,1.2679754164491506
GE,2024-09-01,12.697742363877827,16.28574144486692,-3.5879990809890945
GE,2024-10-01,14.155049354593771,17.537643678160922,-3.382594323567151
GE,2024-11-01,16.313194210703468,32.05100401606426,-15.737809805360794
GE,2024-12-01,13.421933621933617,27.880571428571432,-14.458637806637816
GE,2025-01-01,9.79632768361582,20.46389301634472,-10.6675653327289
GE,2025-02-01,5.3598195100988395,10.490636042402825,-5.130816532303985
GE,2025-03-01,10.834699405802178,38.44247076023391,-27.607771354431733
GE,2025-04-01,17.806417311124317,42.5004606879607,-24.69404337683638
GE,2025-05-01,9.055996049661402,25.292080045095826,-16.236083995434424
GE,2025-06-01,-7.12532608695652,-1.2358459869848148,-5.8894800999717045
GE,2025-07-01,4.317525547445256,5.964625445897741,-1.6470998984524847
GE,2025-08-01,9.768262632563943,9.62854037267081,0.1397222598931318
GE,2025-09-01,24.422851133869788,26.133042488619125,-1.7101913547493375
GE,2025-10-01,8.72029411764706,14.17969465648855,-5.459400538841491
GE,2025-11-01,7.455941631731702,10.246940194714881,-2.7909985629831793
GE,2025-12-01,14.423974124411915,19.016645649432537,-4.592671525020622
GN,2024-01-01,10.142247981784307,-1.0551107325383304,11.197358714322636
GN,2024-02-01,9.861679174484046,1.1172043010752688,8.744474873408777
