parent,year_month,critical,flat,diff
Engie,2024-01-01,-0.12797098197591816,-0.4240424278137889,0.29607144583787076
Engie,2024-02-01,-0.01140912730184157,-0.5418419375398342,0.5304328102379927
Engie,2024-03-01,-0.1685194766797248,-0.7904820766378242,0.6219625999580994
Engie,2024-04-01,-1.1700535654502868,-1.684566753439941,0.5145131879896541
Engie,2024-05-01,-0.35879610004239076,-0.6083692838654011,0.24957318382301036
Engie,2024-06-01,-0.06353078664816288,0.024314660309892856,-0.08784544695805574
Engie,2024-07-01,-0.14736763274170578,-0.2940840840840839,0.1467164513423781
Engie,2024-08-01,0.14558790340780858,0.0659146341463415,0.07967326926146709
Engie,2024-09-01,-0.04052870326920055,-0.32828784119106696,0.2877591379218664
Engie,2024-10-01,0.054500073410659045,-0.18705491852745937,0.2415549919381184
Engie,2024-11-01,0.8995213731638882,-0.5881829733163911,1.4877043464802795
Engie,2024-12-01,1.1065396668316023,-0.4012025901942644,1.5077422570258667
Engie,2025-01-01,-0.09464111236377322,-0.29624888359630863,0.20160777123253543
Engie,2025-02-01,-0.48745863666446043,-1.149866844207723,0.6624082075432625
Engie,2025-03-01,-0.5604136303699072,-0.932651169423844,0.37223753905393675
Engie,2025-04-01,-0.8759008513136671,-0.8948988831874429,0.0189980318737758
Engie,2025-05-01,-0.8223304242940253,-1.1586081120513576,0.33627768775733236
Engie,2025-06-01,-0.7490338003851507,-0.9254636337293543,0.1764298333442036
Engie,2025-07-01,-0.2419776488428828,-0.30050685322672754,0.058529204383844735
Engie,2025-08-01,-0.3421238714565316,-0.22744811069717935,-0.11467576075935226
Engie,2025-09-01,-1.1140459716585707,-0.7997248968363139,-0.3143210748222568
Engie,2025-10-01,-0.29568081991215167,-0.9710390355912742,0.6753582156791226
Engie,2025-11-01,-0.8972826086956522,-1.1265068096204003,0.22922420092474804
Engie,2025-12-01,0.004381621771345568,-0.6402380952380955,0.6446197170094411
GE,2024-01-01,-4.498733642887294,12.144567219152853,-16.643300862040146
GE,2024-02-01,-1.720349309504469,9.827508090614886,-11.547857400119355
GE,2024-03-01,12.235446009389669,29.00987261146497,-16.7744266020753
GE,2024-04-01,7.379970544919001,39.60834248079035,-32.22837193587135
GE,2024-05-01,5.824534360950543,32.785532994923855,-26.96099863397331
GE,2024-06-01,16.735213864306793,28.35772005772006,-11.622506193413265
GE,2024-07-01,7.92844500632111,15.907665505226474,-7.979220498905364
GE,2024-08-01,13.41587015329126,12.147894736842106,1.2679754164491541
GE,2024-09-01,12.697742363877827,16.28574144486692,-3.5879990809890945
GE,2024-10-01,14.155049354593771,17.537643678160922,-3.382594323567151
GE,2024-11-01,16.313194210703468,32.051004016064255,-15.737809805360786
GE,2024-12-01,13.421933621933622,27.880571428571425,-14.458637806637803
GE,2025-01-01,9.796327683615818,20.463893016344716,-10.667565332728898
GE,2025-02-01,5.359819510098838,10.490636042402825,-5.130816532303987
GE,2025-03-01,10.834699405802178,38.442470760233924,-27.607771354431748
GE,2025-04-01,17.806417311124324,42.500460687960704,-24.69404337683638
GE,2025-05-01,9.055996049661395,25.292080045095826,-16.23608399543443
GE,2025-06-01,-7.125326086956524,-1.2358459869848155,-5.889480099971708
GE,2025-07-01,4.317525547445257,5.964625445897741,-1.6470998984524838
GE,2025-08-01,9.768262632563944,9.62854037267081,0.13972225989313358
GE,2025-09-01,24.42285113386978,26.133042488619125,-1.7101913547493446
GE,2025-10-01,8.720294117647061,14.17969465648855,-5.459400538841489
GE,2025-11-01,7.455941631731702,10.246940194714881,-2.7909985629831793
GE,2025-12-01,14.423974124411917,19.016645649432537,-4.59267152502062
GN,2024-01-01,10.142247981784308,-1.0551107325383304,11.19735871432264
GN,2024-02-01,9.861679174484056,1.1172043010752701,8.744474873408786
GN,2024-03-01,7.26727083333333,2.8748704663212448,4.392400367012085
GN,2024-04-01,10.268551491819059,5.750950950950949,4.51760054086811
GN,2024-05-01,4.550562991289569,3.9333333333333336,0.6172296579562353
GN,2024-06-01,6.137556973564265,8.948767605633803,-2.811210632069538
GN,2024-07-01,7.460969560315671,13.964199655765915,-6.503230095450244
GN,2024-08-01,8.683590170762187,13.483274336283186,-4.799684165520999
GN,2024-09-01,7.649452672247262,3.9731638418079096,3.676288830439353
GN,2024-10-01,9.355605001059542,2.308065994500458,7.047539006559084
GN,2024-11-01,13.293650088809942,11.262822719449229,2.030827369360713
GN,2024-12-01,12.115957023477911,17.07815063385533,-4.962193610377419
GN,2025-01-01,10.271776564468711,5.4724247226624385,4.799351841806272
GN,2025-02-01,11.043001760563385,6.068101933216171,4.974899827347214
GN,2025-03-01,8.92216798861094,4.312956204379561,4.60921178423138
GN,2025-04-01,6.2610647496480984,4.134281437125748,2.1267833125223508
GN,2025-05-01,1.1787689121037457,-2.1641714520098425,3.342940364113588
GN,2025-06-01,8.126463821009198,9.93384766907419,-1.8073838480649922
GN,2025-07-01,4.718908214927326,1.8288946587537094,2.890013556173616
GN,2025-08-01,8.172862222957326,7.252060055865923,0.9208021670914031
GN,2025-09-01,8.518046672428696,8.109726502311247,0.4083201701174488
GN,2025-10-01,6.091261471582675,7.397523271276598,-1.3062617996939228
GN,2025-11-01,9.278070565232845,2.6982783882783883,6.579792176954457
GN,2025-12-01,8.040128976784178,2.7845191040843207,5.255609872699857
HC,2024-01-01,9.669874476987445,9.632601880877742,0.03727259610970357
HC,2024-02-01,1.7548115299334814,0.8558139534883726,0.8989975764451088
HC,2024-03-01,0.9475950349107829,0.28381410256410267,0.6637809323466802
HC,2024-04-01,7.675337533753378,3.9283950617283945,3.7469424720249838
HC,2024-05-01,2.3724207145724616,1.188354037267081,1.1840666773053805
HC,2024-06-01,3.8291736227045092,2.5778491171749605,1.2513245055295488
HC,2024-07-01,5.482938204430627,7.380905233380482,-1.8979670289498554
HC,2024-08-01,6.871624955939366,8.003960396039606,-1.1323354401002401
HC,2024-09-01,5.378009441384737,6.606546644844518,-1.2285372034597808
HC,2024-10-01,10.08378288378288,9.036351165980797,1.0474317178020822
HC,2024-11-01,6.202701024526538,9.377454545454547,-3.174753520928009
HC,2024-12-01,5.914933090024331,11.007175925925928,-5.092242835901597
HC,2025-01-01,3.0477603085137948,8.693340611353715,-5.645580302839921
HC,2025-02-01,8.260045146726856,11.263752913752917,-3.003707767026061
HC,2025-03-01,6.458364561027833,5.944337606837607,0.5140269541902258
HC,2025-04-01,9.218231020166067,10.430209481808161,-1.2119784616420937
HC,2025-05-01,10.299041859200873,7.081587473002163,3.2174543861987104
HC,2025-06-01,9.313366728183503,9.858525708289616,-0.5451589801061125
HC,2025-07-01,5.225722763237979,9.155721393034824,-3.929998629796845
HC,2025-08-01,6.7090896627365,10.305037919826656,-3.595948257090156
HC,2025-09-01,5.624766143633072,6.78677639046538,-1.162010246832308
HC,2025-10-01,9.023277064732145,14.09392113910186,-5.070644074369715
HC,2025-11-01,2.7409592931524136,8.683558282208592,-5.942598989056179
HC,2025-12-01,6.400830903790089,9.93037938844847,-3.529548484658381
IB,2024-01-01,8.564459316660797,39.67982456140352,-31.115365244742726
IB,2024-02-01,23.50328638497654,47.85948553054664,-24.356199145570102
IB,2024-03-01,58.989828431372516,102.16274509803921,-43.172916666666694
IB,2024-04-01,72.52413905133206,91.28970358814352,-18.765564536811468
IB,2024-05-01,55.91288147622425,56.57124735729387,-0.6583658810696207
IB,2024-06-01,28.942941874258604,34.00454545454546,-5.061603580286853
IB,2024-07-01,18.645125140082182,43.30280898876404,-24.65768384868186
IB,2024-08-01,22.512487445597586,39.86699186991869,-17.354504424321107
IB,2024-09-01,20.322335025380717,27.064824120603014,-6.742489095222297
IB,2024-10-01,11.24298082869511,28.687115384615385,-17.444134555920275
IB,2024-11-01,17.70889286780066,28.31319875776398,-10.604305889963321
