hour_class,year_month,p_avg_sessions,p_final_session
critical,2024-01-01,81.85216911045943,80.81134897360705
flat,2024-01-01,58.46573476702509,57.23870967741935
critical,2024-02-01,45.84810449320795,45.10564263322884
flat,2024-02-01,33.1016091954023,32.9819540229885
critical,2024-03-01,28.480735581622678,28.143988269794722
flat,2024-03-01,13.728655913978493,14.649569892473117
critical,2024-04-01,18.38891717171717,18.91909090909091
flat,2024-04-01,12.699925925925927,14.429666666666668
critical,2024-05-01,35.661971163245354,35.6058651026393
flat,2024-05-01,40.75856630824372,43.248709677419356
critical,2024-06-01,61.22897222222223,61.46912121212123
flat,2024-06-01,66.24638888888889,65.70722222222221
critical,2024-07-01,79.10834799608992,79.16615835777124
flat,2024-07-01,86.23854838709676,85.83806451612904
critical,2024-08-01,98.17582600195503,97.52416422287389
flat,2024-08-01,102.13645161290324,101.3183870967742
critical,2024-09-01,84.0456515151515,83.07942424242425
flat,2024-09-01,80.96688888888889,80.96022222222223
critical,2024-10-01,81.29465298142718,79.78480938416425
flat,2024-10-01,60.114623655913974,60.295483870967736
critical,2024-11-01,117.63680303030307,118.16299999999998
flat,2024-11-01,91.5183888888889,91.48288888888888
critical,2024-12-01,125.05788856304983,125.52554252199413
flat,2024-12-01,96.0968817204301,96.08924731182798
critical,2025-01-01,111.02050830889543,110.35800586510264
flat,2025-01-01,78.92381720430106,78.12698924731183
critical,2025-02-01,128.4906601731602,127.40633116883117
flat,2025-02-01,101.1454761904762,101.30940476190476
critical,2025-03-01,66.78264418377321,64.50199413489739
flat,2025-03-01,41.01591397849463,40.81844086021505
critical,2025-04-01,35.084798850574714,33.145948275862075
flat,2025-04-01,22.435258620689652,21.690114942528734
critical,2025-05-01,24.630535190615838,25.35241935483871
flat,2025-05-01,19.63383064516129,20.76518817204301
critical,2025-06-01,84.29454671717171,84.53881060606061
flat,2025-06-01,95.5761527777778,95.6603888888889
critical,2025-07-01,77.47608679525221,76.7550890207715
flat,2025-07-01,88.17462499999999,88.29925
critical,2025-08-01,79.83059384164224,80.00103372434018
flat,2025-08-01,89.45545698924731,89.5656989247312
critical,2025-09-01,74.91303409090908,74.67886363636366
flat,2025-09-01,72.74631944444445,72.17836111111112
critical,2025-10-01,89.70530791788858,89.45004398826981
flat,2025-10-01,77.42486559139786,78.4866935483871
critical,2025-11-01,76.39523989898989,75.62948484848484
flat,2025-11-01,54.64456944444444,55.43944444444443
critical,2025-12-01,86.45288856304985,86.41712609970676
flat,2025-12-01,65.92469086021505,65.27325268817205
