tech_group,year_month,critical,flat,diff
Biomass,2024-01-01,0.41624999999999995,-1.2943181818181817,1.7105681818181817
Biomass,2024-02-01,1.2887387387387388,0.7421052631578946,0.5466334755808442
Biomass,2024-03-01,0.12248062015503877,-0.5236363636363636,0.6461169837914024
Biomass,2024-04-01,0.7814516129032261,0.10909090909090911,0.6723607038123169
Biomass,2024-05-01,0.15660377358490565,0.8975,-0.7408962264150943
Biomass,2024-06-01,0.5490797546012272,0.9743243243243243,-0.4252445697230971
Biomass,2024-07-01,-0.19324324324324324,-0.15121951219512197,-0.042023731048121266
Biomass,2024-08-01,0.31511627906976747,0.33064516129032256,-0.015528882220555096
Biomass,2024-09-01,0.08464052287581703,-0.034831460674157315,0.11947198354997435
Biomass,2024-10-01,-0.7573394495412846,-1.035,0.2776605504587153
Biomass,2024-11-01,-0.3932692307692307,-0.5727272727272726,0.17945804195804194
Biomass,2024-12-01,-1.0171052631578947,-1.653125,0.6360197368421052
Biomass,2025-01-01,-0.9744791666666668,-1.6035714285714284,0.6290922619047616
Biomass,2025-02-01,-0.4857142857142856,-0.9846153846153847,0.49890109890109907
Biomass,2025-03-01,-0.6240677966101695,-1.2835294117647058,0.6594616151545363
Biomass,2025-04-01,-0.4776666666666668,-0.8644444444444445,0.38677777777777766
Biomass,2025-05-01,-0.10527777777777775,-0.5131578947368421,0.4078801169590644
Biomass,2025-06-01,0.198409090909091,-0.1333333333333333,0.3317424242424243
Biomass,2025-07-01,-0.09567901234567901,-0.378125,0.282445987654321
Biomass,2025-08-01,0.30583832335329353,-0.019999999999999993,0.32583832335329355
Biomass,2025-09-01,0.34421965317919084,-0.325,0.6692196531791909
Biomass,2025-10-01,0.29692028985507246,-0.4488095238095238,0.7457298136645962
Biomass,2025-11-01,-0.12374999999999996,-1.0674698795180722,0.9437198795180722
Biomass,2025-12-01,-0.013567839195979904,-0.9367647058823528,0.9231968666863729
CCGT,2024-01-01,67.47315676449537,51.73743016759776,15.735726596897614
CCGT,2024-02-01,80.89230769230772,43.743315508021375,37.14899218428635
CCGT,2024-03-01,57.15246053853299,28.880036968576714,28.272423569956278
CCGT,2024-04-01,38.76050531914892,18.40531645569621,20.35518886345271
CCGT,2024-05-01,46.11827719491995,13.298750000000002,32.81952719491994
CCGT,2024-06-01,69.42043551088778,40.775666074600366,28.64476943628742
CCGT,2024-07-01,63.762745901639356,62.34960835509137,1.4131375465479863
CCGT,2024-08-01,63.36649446494465,50.79015795868773,12.576336506256922
CCGT,2024-09-01,58.440285954583686,37.4680701754386,20.97221577914509
CCGT,2024-10-01,73.13197194719473,37.17561403508772,35.95635791210701
CCGT,2024-11-01,74.15614243323435,50.64279877425945,23.513343658974904
CCGT,2024-12-01,49.30527194656487,48.91643717728054,0.3888347692843297
CCGT,2025-01-01,68.60858022316275,43.318528610354214,25.290051612808533
CCGT,2025-02-01,79.52349879903919,37.281901041666664,42.241597757372524
CCGT,2025-03-01,64.51438439166262,23.089593908629446,41.42479048303317
CCGT,2025-04-01,27.090016385767782,13.462899709302324,13.627116676465459
CCGT,2025-05-01,15.073216925351074,11.7102658788774,3.3629510464736736
CCGT,2025-06-01,32.3419346670043,35.72615420129271,-3.3842195342884054
CCGT,2025-07-01,29.707903540563137,28.399942329873138,1.3079612106899994
CCGT,2025-08-01,38.1222933936197,38.362363138686135,-0.2400697450664353
CCGT,2025-09-01,40.870588978766435,34.03734504132232,6.8332439374441165
CCGT,2025-10-01,29.751408373520384,32.733219761499136,-2.981811387978752
CCGT,2025-11-01,40.24646115745568,23.18438172043011,17.062079437025567
CCGT,2025-12-01,51.3133234946871,31.4054114490161,19.907912045670997
Coal,2024-01-01,157.8709677419355,115.42857142857143,42.44239631336406
Coal,2024-02-01,100.0,-40.666666666666664,140.66666666666666
Coal,2024-09-01,15.18448275862069,4.5,10.68448275862069
Coal,2024-10-01,143.09459459459458,94.77272727272727,48.321867321867316
Coal,2024-11-01,59.593939393939394,130.72799999999998,-71.13406060606059
Coal,2024-12-01,-89.17628865979381,66.38571428571429,-155.56200294550808
Coal,2025-01-01,-56.78026315789474,-12.138461538461534,-44.6418016194332
Coal,2025-02-01,15.253846153846153,116.125,-100.87115384615385
Coal,2025-03-01,81.07130681818182,95.13854166666665,-14.06723484848483
Coal,2025-04-01,125.5095652173913,145.71646341463415,-20.20689819724285
Coal,2025-05-01,169.3181818181818,164.41176470588235,4.906417112299465
Coal,2025-06-01,83.99276315789474,160.1916666666667,-76.19890350877195
Coal,2025-07-01,92.6,146.07142857142858,-53.47142857142859
Coal,2025-09-01,14.691666666666668,170.0,-155.30833333333334
Coal,2025-10-01,146.0648148148148,147.578125,-1.5133101851851904
Coal,2025-11-01,126.38928571428572,165.24166666666667,-38.852380952380955
Coal,2025-12-01,93.69848484848485,132.825,-39.126515151515136
Cogen,2024-01-01,-0.12076727964489532,-1.617996870109546,1.4972295904646507
Cogen,2024-02-01,-3.582934712346479,-4.286749116607774,0.7038144042612946
Cogen,2024-03-01,-2.9561959654178662,-2.0603818615751788,-0.8958141038426874
Cogen,2024-04-01,-2.5127041742286753,-2.2410144927536235,-0.2716896814750518
Cogen,2024-05-01,-0.081627719580983,0.5542746113989637,-0.6359023309799468
Cogen,2024-06-01,1.0424290639087768,0.37048808172531184,0.671940982183465
Cogen,2024-07-01,-0.962704309063893,-0.1613402061855672,-0.8013641028783258
Cogen,2024-08-01,0.022020618556700972,1.2445632798573978,-1.2225426613006969
Cogen,2024-09-01,-2.0775093934514257,-1.6249430523917994,-0.45256634105962634
Cogen,2024-10-01,-2.465410958904112,-4.1068181818181815,1.6414072229140695
Cogen,2024-11-01,0.39124397846415476,0.43736128236744737,-0.046117303903292606
Cogen,2024-12-01,-0.3696745966639322,-0.7452153110047843,0.3755407143408521
Cogen,2025-01-01,-0.88906976744186,-1.7925389755011134,0.9034692080592535
Cogen,2025-02-01,0.5273027401782769,0.8001377410468321,-0.27283500086855517
Cogen,2025-03-01,-1.953497913769127,-2.6593992248062017,0.7059013110370747
Cogen,2025-04-01,-0.7338258044554455,2.2716007416563664,-3.0054265461118117
Cogen,2025-05-01,-0.2663807189542479,1.8955828220858897,-2.1619635410401377
Cogen,2025-06-01,2.0425735526732014,2.93430463576159,-0.8917310830883887
Cogen,2025-07-01,0.5955745091728359,2.2500362844702475,-1.6544617752974116
Cogen,2025-08-01,2.2297466095645966,4.427897473997027,-2.1981508644324306
Cogen,2025-09-01,1.324248981670061,3.750648055832503,-2.426399074162442
Cogen,2025-10-01,2.5220677083333345,3.8292452830188686,-1.307177574685534
Cogen,2025-11-01,0.602474534986714,-0.284861680327869,0.887336215314583
Cogen,2025-12-01,5.569477022498807,4.215794016110471,1.3536830063883363
Direct_consumer,2024-01-01,-1.091440217391303,-1.3918032786885248,0.3003630612972219
Direct_consumer,2024-02-01,-0.8249928835752894,-0.9003027245206868,0.07530984094539739
Direct_consumer,2024-03-01,-0.5061094224924005,-0.9318380743982503,0.42572865190584974
Direct_consumer,2024-04-01,-0.7673740893253088,-1.0925030229746073,0.3251289336492985
Direct_consumer,2024-05-01,-0.6983922829581987,-0.8250000000000001,0.1266077170418014
Direct_consumer,2024-06-01,0.4248445595854916,0.26073147256977874,0.16411308701571287
Direct_consumer,2024-07-01,-0.1251308900523561,0.25533880903490747,-0.3804696990872636
Direct_consumer,2024-08-01,-0.06801895173230692,-0.35768799102132454,0.2896690392890176
Direct_consumer,2024-09-01,-0.2006316393913293,-0.7233183856502241,0.5226867462588948
Direct_consumer,2024-10-01,-0.4961298701298704,-0.7753493013972057,0.2792194312673353
Direct_consumer,2024-11-01,0.1942358078602619,-0.3566353187042843,0.5508711265645462
Direct_consumer,2024-12-01,0.16094075617743378,-0.2586666666666667,0.41960742284410046
Direct_consumer,2025-01-01,-0.34347937483986707,-0.5850987432675047,0.2416193684276376
Direct_consumer,2025-02-01,0.028739002932551404,-0.44608433734939745,0.47482334028194884
Direct_consumer,2025-03-01,-0.7083243895894824,-1.2436308926780344,0.535306503088552
Direct_consumer,2025-04-01,-0.6830136802575095,-0.5246232508073199,-0.15839042945018966
Direct_consumer,2025-05-01,-0.2230111077754425,-0.1718314321926489,-0.0511796755827936
Direct_consumer,2025-06-01,-0.13090364453319994,-0.2830184108527132,0.15211476631951323
Direct_consumer,2025-07-01,-1.0355424836601312,-1.1218451749734892,0.086302691313358
