market,reform,tech,firm,unit_code,outcome,theta,se,t,n
DA,DA15,CCGT,IB,ARCOS1,slope,0.0029916463738332566,0.002382032502538936,1.2559217267793583,2087
DA,DA15,CCGT,IB,ARCOS2,slope,-0.000451345433964339,0.0005209179233199243,-0.8664425118794443,2070
DA,DA15,CCGT,IB,ARCOS3,slope,0.014201457402526652,0.004451706324570664,3.1901155123695815,1805
DA,DA15,CCGT,GN,CAMGI10,slope,-0.3411681064013553,0.0480445506175117,-7.101078103892252,1078
DA,DA15,CCGT,IB,CTJON2,slope,0.003002064843921959,0.0012536441479663774,2.394670647800506,2109
DA,DA15,CCGT,IB,CTN3,slope,-0.003137038170996337,0.0055818019558045665,-0.5620117295157888,2005
DA,DA15,CCGT,IB,CTN4,slope,0.010010105624280341,0.0043030614023716615,2.3262753394044537,2022
DA,DA15,CCGT,IB,ESC6,slope,0.0016861825546136966,0.005645962953013514,0.2986527840593963,2454
DA,DA15,CCGT,HC,LARES1,slope,-0.03580121249070922,0.011187381806855053,-3.200142187761222,1962
DA,DA15,CCGT,HC,LARES2,slope,-0.007156117491792902,0.011749872648990892,-0.6090378768834985,2059
DA,DA15,CCGT,GN,PALOS1,slope,-0.20534364357424018,0.05198499637663716,-3.9500559370342616,935
DA,DA15,CCGT,GN,PALOS2,slope,-0.220429890051538,0.052539592968623046,-4.195500528205082,878
DA,DA15,CCGT,HC,RIBATE1,slope,2.0,,,1703
DA,DA15,CCGT,HC,RIBATE2,slope,-0.03976015624966589,0.016846196271109722,-2.360185979659534,1528
DA,DA15,CCGT,HC,RIBATE3,slope,-0.032246603558776066,0.023070549151081695,-1.3977388811858489,2126
DA,DA15,CCGT,GN,SAGU2,slope,-0.20074178203720017,0.03756448950922148,-5.343924133134334,868
DA,DA15,CCGT,GN,SAGU3,slope,-0.4375,,,885
DA,DA15,CCGT,HC,SRI4R,slope,-0.011283689040260558,0.00803053418020901,-1.4050981898649835,2344
DA,DA15,CCGT,HC,SRI5R,slope,-0.017681193952031604,0.010581399488639414,-1.6709693241442019,2613
DA,DA15,CCGT,IB,TAPOWER,slope,0.0008692573489675823,0.0012677623267559526,0.6856627071352598,2053
DA,DA15,CCGT,IB,ARCOS1,intercept,-2.6569336005934474,0.9618698442038134,-2.7622589652893432,2087
DA,DA15,CCGT,IB,ARCOS2,intercept,0.547377524311969,0.7529480476487219,0.726979140222621,2070
DA,DA15,CCGT,IB,ARCOS3,intercept,-6.356322872599776,1.62471935093432,-3.9122589811861808,1805
DA,DA15,CCGT,GN,CAMGI10,intercept,45.367503847711305,9.021469327256334,5.028837565366834,1078
DA,DA15,CCGT,IB,CTJON2,intercept,0.9129335031921073,1.0529691140470747,0.8670088144212111,2109
DA,DA15,CCGT,IB,CTN3,intercept,1.2996017444970676,2.0947852095967234,0.6203985680934131,2005
DA,DA15,CCGT,IB,CTN4,intercept,-5.48884378734283,1.598274913909741,-3.4342300811791384,2022
DA,DA15,CCGT,IB,ESC6,intercept,1.6329204381293039,1.7298332040555333,0.9439756586363235,2454
DA,DA15,CCGT,HC,LARES1,intercept,2.534071050419925,2.7585451415117355,0.9186259134520472,1962
DA,DA15,CCGT,HC,LARES2,intercept,3.290918499576037,1.8678977835460981,1.761830079014503,2059
DA,DA15,CCGT,GN,PALOS1,intercept,41.68271707307758,10.513156741291745,3.964814574614252,935
DA,DA15,CCGT,GN,PALOS2,intercept,38.04065737406654,9.295667490707226,4.092299709740624,878
