market,reform,tech,firm,unit_code,outcome,theta,se,t,n
DA,DA15,CCGT,IB,ARCOS1,slope,0.0007751758453243551,0.0007962782340870042,0.9734987246174767,4390
DA,DA15,CCGT,IB,ARCOS2,slope,-0.0009591641148279789,0.000652727634113111,-1.4694706715324477,4311
DA,DA15,CCGT,IB,ARCOS3,slope,0.003692813053385313,0.0026760575905966167,1.3799452845714038,4051
DA,DA15,CCGT,GN,BES4,slope,-0.42891521953375733,0.10450388375024573,-4.104299324978425,2274
DA,DA15,CCGT,GN,CAMGI10,slope,-0.3270823980297428,0.0464478340158353,-7.0419300481962575,2543
DA,DA15,CCGT,GN,CTGN1,slope,-0.10894154626349195,0.022134301917890748,-4.921842426638109,2232
DA,DA15,CCGT,IB,CTJON2,slope,0.0018257854044771982,0.0013410626335195021,1.3614467802190442,4391
DA,DA15,CCGT,IB,CTN3,slope,-0.004252288241646918,0.0028434403031743745,-1.4954730144676245,4478
DA,DA15,CCGT,IB,CTN4,slope,0.003834731459709584,0.0022746994051306675,1.6858189926370961,4233
DA,DA15,CCGT,IB,ESC6,slope,0.0023275890867819338,0.003311210605651779,0.7029420245299591,4926
DA,DA15,CCGT,HC,LARES1,slope,0.011717677872780996,0.010660475878301686,1.0991702440442774,4141
DA,DA15,CCGT,HC,LARES2,slope,-0.03031121239045742,0.048106226175278224,-0.6300891755677634,4902
DA,DA15,CCGT,GN,PALOS1,slope,-0.17845651381693983,0.0507536591295319,-3.5161309918855053,2251
DA,DA15,CCGT,GN,PALOS2,slope,-0.22079128368187906,0.05155830285654583,-4.282361354992651,2143
DA,DA15,CCGT,GN,PALOS3,slope,-3.3817693463102643,1.333574101024632,-2.53586909322244,2063
DA,DA15,CCGT,GE,PEGO4,slope,-0.125,0.11982114692976463,-1.043221528110318,742
DA,DA15,CCGT,HC,RIBATE1,slope,-14.0,,,4204
DA,DA15,CCGT,HC,RIBATE2,slope,0.01663109407015817,0.017585510912360495,0.9457270905031548,3948
DA,DA15,CCGT,HC,RIBATE3,slope,-0.017216885573546392,0.013647146794894923,-1.2615740002142297,4589
DA,DA15,CCGT,GN,SAGU1,slope,-0.11145137212041334,0.050897245406108994,-2.1897328869400123,2341
DA,DA15,CCGT,GN,SAGU2,slope,-0.11429207419266696,0.05159309246497009,-2.2152592281663925,2378
DA,DA15,CCGT,GN,SAGU3,slope,0.0,0.006036881589696466,0.0,2155
DA,DA15,CCGT,HC,SRI4R,slope,-0.005136375840090857,0.007951846336554443,-0.6459349970684246,4764
DA,DA15,CCGT,HC,SRI5R,slope,-0.023695798822683134,0.01389708207624457,-1.7050916654790664,5556
DA,DA15,CCGT,IB,STC4,slope,0.003049841191847674,0.0018806610289616487,1.6216857503191597,2448
DA,DA15,CCGT,IB,TAPOWER,slope,-0.0034641296062755678,0.001739038232371661,-1.9919801311965788,4283
DA,DA15,CCGT,IB,ARCOS1,intercept,-2.5109364565114447,0.7780889233136734,-3.2270559074636807,4390
DA,DA15,CCGT,IB,ARCOS2,intercept,1.1285888812999474,0.6433789335215111,1.7541588984312206,4311
DA,DA15,CCGT,IB,ARCOS3,intercept,-4.802413405044717,1.4623886487936957,-3.2839515056453443,4051
DA,DA15,CCGT,GN,BES4,intercept,76.89404511422481,19.000486022628266,4.0469514844330465,2274
DA,DA15,CCGT,GN,CAMGI10,intercept,40.602681811789125,8.353937530376138,4.860304696336529,2543
DA,DA15,CCGT,GN,CTGN1,intercept,21.816027551197067,5.045823687119581,4.323581025410499,2232
DA,DA15,CCGT,IB,CTJON2,intercept,0.4229690998317892,1.1273071614203627,0.37520306293349964,4391
DA,DA15,CCGT,IB,CTN3,intercept,0.4722193981738201,1.3259373600440412,0.3561400503551203,4478
DA,DA15,CCGT,IB,CTN4,intercept,-5.920232197510813,1.3446802929440402,-4.4027061514741685,4233
DA,DA15,CCGT,IB,ESC6,intercept,-0.09512991463179787,1.1272229138083736,-0.08439316967963076,4926
DA,DA15,CCGT,HC,LARES1,intercept,-1.1054704697421585,1.440394173613453,-0.7674777432408754,4141
DA,DA15,CCGT,HC,LARES2,intercept,14.534571791756207,14.436614107810708,1.0067853641590725,4902
DA,DA15,CCGT,GN,PALOS1,intercept,34.81330302196693,10.26214265237199,3.3924010025255487,2251
DA,DA15,CCGT,GN,PALOS2,intercept,34.85615450739442,9.097187891057498,3.831530680119061,2143
DA,DA15,CCGT,GN,PALOS3,intercept,633.3693834623864,254.24029299687555,2.4912234642137157,2063
DA,DA15,CCGT,GE,PEGO4,intercept,896.0,,,742
DA,DA15,CCGT,HC,RIBATE1,intercept,128.0,,,4204
DA,DA15,CCGT,HC,RIBATE2,intercept,-1.3834969226018075,0.841514943162132,-1.6440550864172276,3948
DA,DA15,CCGT,HC,RIBATE3,intercept,3.170968379562055,1.0359504010073766,3.0609268324801544,4589
DA,DA15,CCGT,GN,SAGU1,intercept,8.721023437373333,11.606669768087434,0.7513803366191918,2341
DA,DA15,CCGT,GN,SAGU2,intercept,11.44120685227199,9.7036768997044,1.179058924830908,2378
DA,DA15,CCGT,GN,SAGU3,intercept,32.0,27.20568861366613,1.1762245923790204,2155
DA,DA15,CCGT,HC,SRI4R,intercept,-2.54016356006332,1.4294440962933166,-1.7770289629725315,4764
DA,DA15,CCGT,HC,SRI5R,intercept,3.2537842697665837,2.774290458767805,1.1728347547328355,5556
DA,DA15,CCGT,IB,STC4,intercept,3.3384199448923937,1.381648421391651,2.416258646703917,2448
DA,DA15,CCGT,IB,TAPOWER,intercept,1.1980170846431974,0.9601955449927784,1.2476803197959097,4283
DA,DA15,CCGT,IB,ARCOS1,gamma,-8.669845610614159e-06,3.3878857462031676e-06,-2.559072607548979,4272
DA,DA15,CCGT,IB,ARCOS2,gamma,1.4563521851201943e-05,1.0308725398352368e-05,1.4127373936577663,4242
DA,DA15,CCGT,IB,ARCOS3,gamma,-2.871204983420205e-06,2.264759270155499e-06,-1.2677749115574068,3994
DA,DA15,CCGT,GN,BES4,gamma,0.0005962255815962908,0.0010109594820323369,0.5897620945180667,2151
DA,DA15,CCGT,GN,CAMGI10,gamma,0.008065632773374305,0.0017731234325526082,4.548827580357973,2408
DA,DA15,CCGT,GN,CTGN1,gamma,-0.0030763602426832895,0.001324443692266949,-2.3227565359292237,2152
DA,DA15,CCGT,IB,CTJON2,gamma,-2.762337307949704e-05,2.3864067999053644e-05,-1.1575299349881367,4385
DA,DA15,CCGT,IB,CTN3,gamma,2.1725155279082723e-05,1.8127655933854867e-05,1.1984536422334249,4194
DA,DA15,CCGT,IB,CTN4,gamma,-1.2193257709782303e-06,1.7161951217812233e-06,-0.7104820165860297,4225
DA,DA15,CCGT,IB,ESC6,gamma,2.478627368623996e-06,5.505072969291125e-06,0.4502442351719024,4428
DA,DA15,CCGT,HC,LARES1,gamma,0.00080891266052633,0.0002077266518455147,3.8941207271174543,3879
DA,DA15,CCGT,HC,LARES2,gamma,-1.845474743810381e-05,0.00011882668332052271,-0.15530810860321695,4673
DA,DA15,CCGT,GN,PALOS1,gamma,0.004414799043103379,0.0011224883069297093,3.933046799551058,2223
DA,DA15,CCGT,GN,PALOS2,gamma,0.0015618887202894088,0.0009189235477473835,1.69969386911258,2033
