"tag","spec","eff","se","p","n"
"ID15 wedge_agg","Spec 1: base + month FE + DOW FE",-1.07891139130864,1.0364549284411,0.298175977903463,910
"ID15 wedge_agg","Spec 2: + linear time trend",0.474260624645851,1.02126180630766,0.642484517585737,910
"ID15 wedge_agg","Spec 3: + year-by-renewable (per year)",-0.911677299727436,1.28797910666661,0.479234647300055,910
"ID15 wedge_agg","Spec 4: + year-by-renewable (2024+ pooled)",0.0680022802359226,1.04694325954739,0.948225990682943,910
"ID15 wedge_agg","Spec 5: + quadratic time trend",-0.0407806487256517,1.07147645276888,0.969648266483353,910
"DA15 wedge_agg","Spec 1: base + month FE + DOW FE",0.364744605733444,0.8506105017241,0.668147733751511,1157
"DA15 wedge_agg","Spec 2: + linear time trend",1.32866759452646,0.884925040901036,0.133518498914353,1157
"DA15 wedge_agg","Spec 3: + year-by-renewable (per year)",1.30987719111654,0.927656872381864,0.158217609086878,1157
"DA15 wedge_agg","Spec 4: + year-by-renewable (2024+ pooled)",1.31853345773254,0.898773705351229,0.142644485813219,1157
"DA15 wedge_agg","Spec 5: + quadratic time trend",0.463273824090207,1.22543058755784,0.705464643929708,1157
"ID15 wedge_s1","Spec 1: base + month FE + DOW FE",2.77031009788374,1.13327537189266,0.0151063406364371,308
"ID15 wedge_s1","Spec 2: + linear time trend",3.00825939441198,1.18166157336393,0.0114279963183806,308
"ID15 wedge_s1","Spec 3: + year-by-renewable (per year)",2.91433344296283,1.18389591371853,0.0144244996250204,308
"ID15 wedge_s1","Spec 4: + year-by-renewable (2024+ pooled)",3.00825939441198,1.18166157336393,0.0114279963183806,308
"ID15 wedge_s1","Spec 5: + quadratic time trend",2.98217743398574,1.25658605398885,0.0182961722160814,308
"DA15 wedge_s1","Spec 1: base + month FE + DOW FE",0.250755023224555,1.67022585473461,0.88071870695358,539
"DA15 wedge_s1","Spec 2: + linear time trend",0.0156901036061282,1.93113549300044,0.993520553241341,539
"DA15 wedge_s1","Spec 3: + year-by-renewable (per year)",-0.0877314915064836,1.93387353443255,0.963833453850772,539
"DA15 wedge_s1","Spec 4: + year-by-renewable (2024+ pooled)",0.0156901036061282,1.93113549300044,0.993520553241341,539
"DA15 wedge_s1","Spec 5: + quadratic time trend",0.930013814103567,1.65418504899353,0.57421162026022,539
"ID15 wedge_s2","Spec 1: base + month FE + DOW FE",-0.123958714225241,1.70828182580425,0.94220324136249,313
"ID15 wedge_s2","Spec 2: + linear time trend",0.282969666552953,1.83289497132686,0.877413981622677,313
"ID15 wedge_s2","Spec 3: + year-by-renewable (per year)",-0.423640132962529,1.76302472312945,0.810274520865156,313
"ID15 wedge_s2","Spec 4: + year-by-renewable (2024+ pooled)",0.282969666552953,1.83289497132686,0.877413981622677,313
"ID15 wedge_s2","Spec 5: + quadratic time trend",0.0420136856637345,1.92220678204876,0.982577051625889,313
"DA15 wedge_s2","Spec 1: base + month FE + DOW FE",-2.79589673164784,2.3538659915061,0.235443503317067,557
"DA15 wedge_s2","Spec 2: + linear time trend",-2.36634622328333,2.70050969105813,0.381283187064476,557
"DA15 wedge_s2","Spec 3: + year-by-renewable (per year)",-3.62609746382892,2.75310331293901,0.188373937693571,557
"DA15 wedge_s2","Spec 4: + year-by-renewable (2024+ pooled)",-2.36634622328333,2.70050969105813,0.381283187064476,557
"DA15 wedge_s2","Spec 5: + quadratic time trend",-3.16624970845969,2.40437533724082,0.188448110500574,557
"ID15 wedge_s3","Spec 1: base + month FE + DOW FE",-9.6489587104418,4.0227427510014,0.0170850604322173,313
"ID15 wedge_s3","Spec 2: + linear time trend",-6.96881586220733,3.98675610033425,0.0815201414831426,313
"ID15 wedge_s3","Spec 3: + year-by-renewable (per year)",-7.67772975935935,4.33534146810404,0.0776208266234073,313
"ID15 wedge_s3","Spec 4: + year-by-renewable (2024+ pooled)",-6.96881586220733,3.98675610033425,0.0815201414831426,313
"ID15 wedge_s3","Spec 5: + quadratic time trend",-8.29392234315387,4.25571988137717,0.0522728566858404,313
"DA15 wedge_s3","Spec 1: base + month FE + DOW FE",2.78635380267048,3.71316933239661,0.453343252452822,560
"DA15 wedge_s3","Spec 2: + linear time trend",3.72810975662496,4.1937539760729,0.374418737801129,560
"DA15 wedge_s3","Spec 3: + year-by-renewable (per year)",2.27205270241603,4.22829931181183,0.591253199216982,560
"DA15 wedge_s3","Spec 4: + year-by-renewable (2024+ pooled)",3.72810975662496,4.1937539760729,0.374418737801129,560
"DA15 wedge_s3","Spec 5: + quadratic time trend",3.47318354734131,4.02555203049965,0.388641877554487,560
