theta,se,t,n,n_units,tech,outcome,market,reform,h
-0.0055366082881485035,0.01029675116511326,-0.5377043884392639,18306,35,CCGT,slope,DA,DA15,50
1.2150052944561374,2.3955291338401747,0.5071970435644053,18306,35,CCGT,intercept,DA,DA15,50
0.0005742835042612793,0.00022296604285627886,2.5756545566512803,16968,33,CCGT,gamma,DA,DA15,50
-4.0249154603960715,0.8899986679346102,-4.5223836904571515,50205,24,Hydro,slope,DA,DA15,50
33.17618263887229,3.923762546387228,8.455196319007374,50205,24,Hydro,intercept,DA,DA15,50
-34.1038623758517,6.377261955662154,-5.34772800818885,37583,20,Hydro,gamma,DA,DA15,50
0.02758650377814048,0.008917930920411236,3.093374912223291,5460,7,Hydro_pump,slope,DA,DA15,50
21.320322127081575,4.921721383181338,4.331883190287458,5460,7,Hydro_pump,intercept,DA,DA15,50
0.00017884570683911064,0.00010448073737879225,1.711757701237407,4384,6,Hydro_pump,gamma,DA,DA15,50
-0.013010950322601245,0.2620080870189621,-0.04965858294923398,82478,39,CCGT,slope,IDA,DA15,58
0.8268977549642074,3.3369504534732055,0.24780042931220198,82478,39,CCGT,intercept,IDA,DA15,58
0.01980486759657738,0.010423717393319444,1.8999812494216615,67780,39,CCGT,gamma,IDA,DA15,58
-0.18648571835152297,0.12874703256903272,-1.4484661481539889,63623,20,Hydro,slope,IDA,DA15,58
17.891892717769046,5.056464863554875,3.53841927128322,63623,20,Hydro,intercept,IDA,DA15,58
-0.007913808420929189,0.010193943159879135,-0.77632455830007,42392,18,Hydro,gamma,IDA,DA15,58
-1.507878638489422,1.1086296613718385,-1.3601283557789223,9006,24,Hydro_pump,slope,IDA,DA15,58
139.56778396598025,111.38682006995352,1.2530008835724769,9006,24,Hydro_pump,intercept,IDA,DA15,58
-0.0008137534115921635,0.0007114065334966694,-1.143865530152561,5181,17,Hydro_pump,gamma,IDA,DA15,58
-2.305547710567642,0.5646272540121962,-4.083309288003021,23056,23,Hydro,slope,DA,ID15,50
14.763719091757872,2.2855663383481044,6.459545209450524,23056,23,Hydro,intercept,DA,ID15,50
18.677327704506215,5.694663776394027,3.279794635449587,18624,22,Hydro,gamma,DA,ID15,50
-0.022838898230475253,0.011781743949555477,-1.9384989461884343,2111,7,Hydro_pump,slope,DA,ID15,50
-6.287245695866134,2.7635394352324743,-2.275070011923763,2111,7,Hydro_pump,intercept,DA,ID15,50
-6.8483549042696075e-06,8.445422539541013e-05,-0.0810895472927018,1767,6,Hydro_pump,gamma,DA,ID15,50
-0.45971068725059283,0.5182493739119057,-0.8870453306688151,16968,37,CCGT,slope,IDA,ID15,62
8.298445910353841,10.126075917280101,0.8195125118697345,16968,37,CCGT,intercept,IDA,ID15,62
-0.00017271439291526665,0.009721270502642364,-0.01776664818331315,13475,36,CCGT,gamma,IDA,ID15,62
-1.9771456616276304,1.3590179417974633,-1.45483411279517,30152,22,Hydro,slope,IDA,ID15,62
84.346921709735,99.29496760646494,0.8494581723821752,30152,22,Hydro,intercept,IDA,ID15,62
-0.03668312631587115,0.29433145612222633,-0.12463202811947438,21015,20,Hydro,gamma,IDA,ID15,62
0.14564118203923132,0.12008640086879625,1.2128032898442485,6726,24,Hydro_pump,slope,IDA,ID15,62
-7.4803029439362865,4.788448927968901,-1.5621557327769557,6726,24,Hydro_pump,intercept,IDA,ID15,62
0.000649616723932911,0.0006162245708019328,1.0541882857535572,3491,15,Hydro_pump,gamma,IDA,ID15,62
