theta,se,t,n,n_units,tech,outcome,market,reform,h
-0.0055366082881476986,0.010296751165113473,-0.5377043884391746,18306,35,CCGT,slope,DA,DA15,50
1.2150052944561516,2.39552913384021,0.5071970435644039,18306,35,CCGT,intercept,DA,DA15,50
0.0005742835042612947,0.0002229660428562828,2.575654556651304,16968,33,CCGT,gamma,DA,DA15,50
-3.9063309534646766,0.8761863399418355,-4.458333547774773,52613,24,Hydro,slope,DA,DA15,50
37.34898166942318,5.7856057108512475,6.455500691893494,52613,24,Hydro,intercept,DA,DA15,50
-33.670294429239405,6.3791287988836025,-5.278196363605634,39342,20,Hydro,gamma,DA,DA15,50
0.026244921686415484,0.008856206645869733,2.9634495598242756,5634,7,Hydro_pump,slope,DA,DA15,50
20.612982205381456,4.9115971525085405,4.19679822374146,5634,7,Hydro_pump,intercept,DA,DA15,50
0.00019245307202869473,8.544575375068516e-05,2.252342142012546,4519,6,Hydro_pump,gamma,DA,DA15,50
-0.012928252396365525,0.25731479291178505,-0.050242942700918496,83204,39,CCGT,slope,IDA,DA15,58
0.1055811110516327,3.3262207487854463,0.03174206374913185,83204,39,CCGT,intercept,IDA,DA15,58
0.01976471123880373,0.010360355771607146,1.9077251471392027,68445,39,CCGT,gamma,IDA,DA15,58
-0.17558258871356902,0.12314675573318028,-1.4257995484184778,66133,20,Hydro,slope,IDA,DA15,58
16.324996995671,4.965739808242835,3.287525650976008,66133,20,Hydro,intercept,IDA,DA15,58
-0.009257426434067944,0.009781631487831762,-0.9464092411970413,44482,18,Hydro,gamma,IDA,DA15,58
-1.4792739466760088,1.0905819926887996,-1.356407823155873,9260,24,Hydro_pump,slope,IDA,DA15,58
139.65697972710564,110.88408529295513,1.25948624059199,9260,24,Hydro_pump,intercept,IDA,DA15,58
-0.0008050081269237269,0.0006835425803590989,-1.1777000439399345,5318,17,Hydro_pump,gamma,IDA,DA15,58
-2.3055477105676365,0.5646272540121946,-4.083309288003023,23056,23,Hydro,slope,DA,ID15,50
14.763719091757523,2.2855663383481035,6.459545209450373,23056,23,Hydro,intercept,DA,ID15,50
18.677327704506116,5.694663776394021,3.279794635449573,18624,22,Hydro,gamma,DA,ID15,50
-0.022838898230475257,0.011781743949555485,-1.9384989461884332,2111,7,Hydro_pump,slope,DA,ID15,50
-6.287245695866029,2.76353943523248,-2.27507001192372,2111,7,Hydro_pump,intercept,DA,ID15,50
-6.848354904269704e-06,8.445422539541009e-05,-0.08108954729270298,1767,6,Hydro_pump,gamma,DA,ID15,50
-0.45971068725059294,0.518249373911906,-0.887045330668815,16968,37,CCGT,slope,IDA,ID15,62
8.298445910353868,10.126075917280103,0.819512511869737,16968,37,CCGT,intercept,IDA,ID15,62
-0.00017271439291522306,0.009721270502642364,-0.017766648183308663,13475,36,CCGT,gamma,IDA,ID15,62
-1.9771456616276164,1.3590179417974593,-1.4548341127951638,30152,22,Hydro,slope,IDA,ID15,62
84.34692170973577,99.2949676064647,0.849458172382185,30152,22,Hydro,intercept,IDA,ID15,62
-0.03668312631587167,0.29433145612222683,-0.12463202811947593,21015,20,Hydro,gamma,IDA,ID15,62
0.1456411820392312,0.12008640086879664,1.2128032898442436,6726,24,Hydro_pump,slope,IDA,ID15,62
-7.480302943936257,4.788448927968913,-1.5621557327769455,6726,24,Hydro_pump,intercept,IDA,ID15,62
0.0006496167239329102,0.0006162245708019327,1.054188285753556,3491,15,Hydro_pump,gamma,IDA,ID15,62
