market,outcome,multi_share,did_full,t_full,n_full,did_single,t_single,n_single
ID15 DA CCGT,sigma_p,0.0,3.3959,7.38,35260,3.3959,7.38,35260
ID15 DA CCGT,n_eff,0.0,-0.2962,-1.38,35260,-0.2962,-1.38,35260
DA15 DA CCGT,sigma_p,0.0,1.386,9.75,163615,1.386,9.75,163615
DA15 DA CCGT,n_eff,0.0,1.5603,17.02,163615,1.5603,17.02,163615
ID15 IDA CCGT,sigma_p,0.36,1.0169,2.06,36222,0.2934,0.76,23191
ID15 IDA CCGT,n_eff,0.36,1.8557,2.36,36222,0.1492,1.71,23191
ID15 IDA Hydro,sigma_p,0.142,0.1554,0.64,62041,-0.0362,-0.15,53229
ID15 IDA Hydro,n_eff,0.142,0.107,1.89,62041,0.0535,1.22,53229
ID15 IDA Hydro_pump,sigma_p,0.12,-0.7332,-3.69,16905,-0.9975,-4.98,14871
ID15 IDA Hydro_pump,n_eff,0.12,-0.0007,-0.01,16905,-0.1204,-2.39,14871
