market,reform,tech,outcome,theta,se,t,n,n_units
DA,DA15,CCGT,slope,-0.1491886395927768,0.03649969076323321,-4.087394618232142,106397,40
DA,DA15,CCGT,intercept,27.808471752936754,6.995377885924153,3.975263696460481,106397,40
DA,DA15,CCGT,gamma,0.0010380824240086243,0.0003102623307687886,3.3458216517499713,101105,39
DA,DA15,Hydro,slope,-1.7195152326186538,0.2179099079773642,-7.8909456140804375,112736,24
DA,DA15,Hydro,intercept,13.649340174792329,19.981633090656143,0.6830943253169364,112736,24
DA,DA15,Hydro,gamma,-7.555493550217302,1.1221703455146343,-6.732929256611486,91586,22
DA,DA15,Hydro_pump,slope,0.007915009179695336,0.009304918105983676,0.8506264203019114,20650,7
DA,DA15,Hydro_pump,intercept,-1.66691921606047,1.8621763609386832,-0.8951457289578156,20650,7
DA,DA15,Hydro_pump,gamma,5.7912974165707435e-05,4.7448310466838785e-05,1.2205487107108337,14538,7
IDA,DA15,CCGT,slope,0.21689476756123618,0.24691670864654355,0.8784126791181103,215390,40
IDA,DA15,CCGT,intercept,5.723674118503485,2.8725232845860043,1.9925596945433974,215390,40
IDA,DA15,CCGT,gamma,0.007573370547309626,0.005850723146738181,1.2944332448086922,179008,39
IDA,DA15,Hydro,slope,-0.018163763641834425,0.06796411876276318,-0.2672551924823332,174137,22
IDA,DA15,Hydro,intercept,9.263382161113743,2.675744485672262,3.461983089460197,174137,22
IDA,DA15,Hydro,gamma,0.002181643313146616,0.004980403913271795,0.43804545798644284,111995,19
IDA,DA15,Hydro_pump,slope,-0.28080733816276,0.4417015607996089,-0.6357399726059755,22306,24
IDA,DA15,Hydro_pump,intercept,16.898645874745206,17.738454407811837,0.9526560480547399,22306,24
IDA,DA15,Hydro_pump,gamma,-0.0001929868742280267,0.00013227029495627854,-1.459034126232332,13049,19
DA,ID15,CCGT,slope,0.2694474684774005,0.06128914440110354,4.396332680286999,51120,41
DA,ID15,CCGT,intercept,-40.23258604189169,11.940921850616858,-3.369303186572091,51120,41
DA,ID15,CCGT,gamma,-0.00399447241617047,0.0012568143225523403,-3.178251826457937,45876,40
DA,ID15,Hydro,slope,0.15390200479654614,0.2826318661344937,0.5445316796773018,53436,24
DA,ID15,Hydro,intercept,0.19851559597466073,4.653902080778168,0.0426557311539884,53436,24
DA,ID15,Hydro,gamma,-0.3054590264791681,2.069172850842175,-0.14762373590724578,45106,23
DA,ID15,Hydro_pump,slope,-0.009960192236793924,0.012371211329415703,-0.8051105079024099,6856,7
DA,ID15,Hydro_pump,intercept,1.1071685577138837,1.3991002844880893,0.7913432439326397,6856,7
DA,ID15,Hydro_pump,gamma,7.201036382349674e-05,0.0001046551394803861,0.6880728856798527,4741,7
IDA,ID15,CCGT,slope,-0.8808526719252774,0.47014420906434784,-1.873579754769917,38293,39
IDA,ID15,CCGT,intercept,11.834981123159613,6.355468494588164,1.8621728883145887,38293,39
IDA,ID15,CCGT,gamma,0.009995879686995255,0.00770069268945617,1.2980494210191853,31222,38
IDA,ID15,Hydro,slope,-1.4977057882347358,1.1373602575025894,-1.3168262020368036,67613,23
IDA,ID15,Hydro,intercept,87.33466416897863,87.41277317688616,0.9991064348484922,67613,23
IDA,ID15,Hydro,gamma,-0.10884372083754915,0.10411308873173065,-1.0454374388796395,45918,21
IDA,ID15,Hydro_pump,slope,0.07084503876691328,0.10002260228561073,0.7082902978730544,12793,23
IDA,ID15,Hydro_pump,intercept,-3.016413030859649,2.7951705794728667,-1.0791516814793127,12793,23
IDA,ID15,Hydro_pump,gamma,0.0014470900252855844,0.0009066926886583833,1.59600936831951,6568,18
