market,reform,tech,outcome,theta,se,t,n,n_units
DA,DA15,CCGT,slope,-0.15002614252784924,0.03642815310889695,-4.118411989742294,107873,40
DA,DA15,CCGT,intercept,28.268298942467077,6.990836021085344,4.0436220871446436,107873,40
DA,DA15,CCGT,gamma,0.001028383309759158,0.000309948035407069,3.317921690997444,102440,39
DA,DA15,Hydro,slope,-1.7851739625289302,0.21540361770402824,-8.287576511281342,116968,24
DA,DA15,Hydro,intercept,19.682725493543757,20.27353382385686,0.9708581476004016,116968,24
DA,DA15,Hydro,gamma,-7.493826223720474,1.1129737300561036,-6.733156427099784,94938,22
DA,DA15,Hydro_pump,slope,0.008073871981091007,0.00914168285808053,0.8831931829656875,21632,7
DA,DA15,Hydro_pump,intercept,-1.8334936434352267,1.8459741250360377,-0.9932390809646006,21632,7
DA,DA15,Hydro_pump,gamma,5.295046558468757e-05,4.747392537758279e-05,1.115358908359636,15113,7
IDA,DA15,CCGT,slope,0.20018332926922172,0.2412279644279264,0.8298512560264633,218810,40
IDA,DA15,CCGT,intercept,5.972742800009522,2.808522003090601,2.126649815610095,218810,40
IDA,DA15,CCGT,gamma,0.007575422543020606,0.005683543580347333,1.3328696148675712,182202,39
IDA,DA15,Hydro,slope,-0.012347899798929272,0.06395874481772168,-0.19306038344123222,178669,22
IDA,DA15,Hydro,intercept,9.320478765547634,2.5737699078203233,3.6213333356752817,178669,22
IDA,DA15,Hydro,gamma,0.0015774780930095582,0.004739845075770933,0.3328121632230737,115441,19
IDA,DA15,Hydro_pump,slope,-0.2536734368891055,0.40358298040430635,-0.6285533563258227,23052,24
IDA,DA15,Hydro_pump,intercept,16.13259220036698,16.22769851514614,0.9941392604323778,23052,24
IDA,DA15,Hydro_pump,gamma,-0.00016209623372671127,0.00012729209114716546,-1.2734195209292924,13456,20
DA,ID15,CCGT,slope,0.2694474684774093,0.06128914440115363,4.3963326802835505,51120,41
DA,ID15,CCGT,intercept,-40.232586041892574,11.940921850615982,-3.369303186572412,51120,41
DA,ID15,CCGT,gamma,-0.003994472416170496,0.0012568143225514517,-3.1782518264602047,45876,40
DA,ID15,Hydro,slope,0.15390200479653715,0.2826318661344927,0.5445316796772718,53436,24
DA,ID15,Hydro,intercept,0.19851559597523138,4.653902080778115,0.0426557311541115,53436,24
DA,ID15,Hydro,gamma,-0.3054590264792125,2.0691728508421874,-0.14762373590726635,45106,23
DA,ID15,Hydro_pump,slope,-0.009960192236793813,0.01237121132941567,-0.8051105079024031,6856,7
DA,ID15,Hydro_pump,intercept,1.1071685577135781,1.3991002844880702,0.7913432439324322,6856,7
DA,ID15,Hydro_pump,gamma,7.201036382349593e-05,0.00010465513948038625,0.6880728856798439,4741,7
IDA,ID15,CCGT,slope,-0.880852671925275,0.470144209064346,-1.8735797547699193,38293,39
IDA,ID15,CCGT,intercept,11.8349811231594,6.355468494588143,1.8621728883145614,38293,39
IDA,ID15,CCGT,gamma,0.009995879686995501,0.007700692689456191,1.2980494210192137,31222,38
IDA,ID15,Hydro,slope,-1.497705788234739,1.1373602575025956,-1.3168262020367993,67613,23
IDA,ID15,Hydro,intercept,87.33466416897852,87.41277317688667,0.9991064348484849,67613,23
IDA,ID15,Hydro,gamma,-0.10884372083755298,0.10411308873173124,-1.0454374388796703,45918,21
IDA,ID15,Hydro_pump,slope,0.07084503876691248,0.10002260228561087,0.7082902978730454,12793,23
IDA,ID15,Hydro_pump,intercept,-3.0164130308594963,2.7951705794728836,-1.0791516814792517,12793,23
IDA,ID15,Hydro_pump,gamma,0.001447090025285606,0.0009066926886583868,1.5960093683195276,6568,18
