theta,se,t,n,n_units,reform,market,h,demand_class,outcome
1.9931677466146653,0.9863151319311649,2.0208224350285735,246558,90,DA15,DA,50,Retailer,slope
14.181350480527943,2.5631099632754624,5.532868540062651,246558,90,DA15,DA,50,Retailer,intercept
2.473239901886373,3.4719419365285646,0.7123505943072459,203362,78,DA15,DA,50,Retailer,gamma
-2.1796687603505926,0.7912598030546467,-2.7546815242427503,2696,1,DA15,DA,50,DirectCons,slope
11.92869009915416,3.818052874468191,3.124286250440071,2696,1,DA15,DA,50,DirectCons,intercept
1.2654981598356356,0.6696900172467605,1.8896775033893598,1392,1,DA15,DA,50,DirectCons,gamma
14.938935169061356,8.772731251688459,1.7028830292944523,3909,3,DA15,DA,50,Distrib,slope
-8.184199097220286,23.330139916135412,-0.3507994005453861,3909,3,DA15,DA,50,Distrib,intercept
0.03132791806362405,0.015779570253088515,1.9853467211816034,20867,19,DA15,DA,50,PumpBuy,slope
-0.22986862531625887,1.1845630405139815,-0.19405351800991438,20867,19,DA15,DA,50,PumpBuy,intercept
0.0009046877461393826,0.00043008907477600205,2.103489251873138,14204,16,DA15,DA,50,PumpBuy,gamma
-2.4617411438262957,1.2116977441115733,-2.0316462218317195,881695,99,DA15,IDA,58,Retailer,slope
22.192253143466345,4.259682253041789,5.2098376886255116,881695,99,DA15,IDA,58,Retailer,intercept
0.5744125295837819,10.034429950197403,0.05724416159509706,701392,92,DA15,IDA,58,Retailer,gamma
0.9471974037531481,0.3384581779007706,2.7985655705764865,20364,3,DA15,IDA,58,DirectCons,slope
18.900306595018982,3.4336695424719545,5.504404649671775,20364,3,DA15,IDA,58,DirectCons,intercept
-0.2535210632093784,0.4159005023523859,-0.6095714282032149,7166,2,DA15,IDA,58,DirectCons,gamma
0.016232590775113423,0.007476683971940948,2.1710949447686017,41947,18,DA15,IDA,58,PumpBuy,slope
-0.059246576993978284,2.164405572838955,-0.027373140107132127,41947,18,DA15,IDA,58,PumpBuy,intercept
0.00022973503798657434,0.00014815832139343982,1.5506050272836487,18110,17,DA15,IDA,58,PumpBuy,gamma
-1.624402088382837,1.636989186379122,-0.9923108239803792,112336,82,ID15,DA,50,Retailer,slope
5.3803349692973335,3.367779534427694,1.5975912064005235,112336,82,ID15,DA,50,Retailer,intercept
-0.7050029320946991,6.301713102560379,-0.11187480620281764,74367,69,ID15,DA,50,Retailer,gamma
0.1331506007695501,0.08887558641135938,1.4981684638711068,23097,18,ID15,DA,50,PumpBuy,slope
-4.895120261823719,4.690841478114615,-1.04354843041748,23097,18,ID15,DA,50,PumpBuy,intercept
0.00023993951701915237,0.0002158010971739976,1.111854944952816,16082,17,ID15,DA,50,PumpBuy,gamma
-1.6882737860783026,1.366228069010478,-1.2357188557113115,265817,100,ID15,IDA,62,Retailer,slope
-10.574654365047117,4.519121048424468,-2.3399803306295213,265817,100,ID15,IDA,62,Retailer,intercept
-6.174558825339026,5.611743399727844,-1.1002924377544556,211778,92,ID15,IDA,62,Retailer,gamma
-5.308072865524422,1.26777503720204,-4.186920163090809,6525,4,ID15,IDA,62,DirectCons,slope
0.15676616452089576,4.12725452908357,0.03798315888109394,6525,4,ID15,IDA,62,DirectCons,intercept
-25.36945850833471,0.14056493932442918,-180.48212185957013,4520,2,ID15,IDA,62,DirectCons,gamma
-0.012245455122708675,0.007635771761343758,-1.603695802525362,35208,19,ID15,IDA,62,PumpBuy,slope
0.2644466438022466,1.183759364932474,0.22339560863143126,35208,19,ID15,IDA,62,PumpBuy,intercept
-0.00018470261292373284,0.00018403217406843535,-1.003643052410217,17045,16,ID15,IDA,62,PumpBuy,gamma
