theta,se,t,n,n_units,reform,market,h,demand_class,outcome
2.606668681260655,0.7374011533379116,3.534939794250848,603575,111,DA15,DA,50,Retailer,slope
14.979107808194556,1.6839070267947704,8.89544824615793,603575,111,DA15,DA,50,Retailer,intercept
2.738871806569489,2.7448911257312743,0.9978070827271222,492713,94,DA15,DA,50,Retailer,gamma
-3.745899454323986,1.0047435297976002,-3.728214557478739,6488,2,DA15,DA,50,DirectCons,slope
-3.1369331295527516,4.934774034765458,-0.635679183576203,6488,2,DA15,DA,50,DirectCons,intercept
-5.797593872126463,3.0451146178076645,-1.9039000496803797,3622,2,DA15,DA,50,DirectCons,gamma
15.781228632798673,8.351550362856333,1.889616651656196,7885,3,DA15,DA,50,Distrib,slope
-14.361043699932445,11.875497911574588,-1.209300343182688,7885,3,DA15,DA,50,Distrib,intercept
-37.9733829328322,11.381112067801249,-3.3365265807604327,1355,3,DA15,DA,50,Distrib,gamma
0.038645136803433816,0.014142248171342024,2.732602082442922,51166,19,DA15,DA,50,PumpBuy,slope
-2.1393442588767337,1.162512860048666,-1.8402757787876642,51166,19,DA15,DA,50,PumpBuy,intercept
0.0008352128584790505,0.0004114981209177749,2.0296881468529033,33585,17,DA15,DA,50,PumpBuy,gamma
-2.27210274132433,0.9722752563465316,-2.336892486457069,1506349,112,DA15,IDA,58,Retailer,slope
33.146854280735724,2.6955355736389737,12.296945588437351,1506349,112,DA15,IDA,58,Retailer,intercept
4.9286128296782366,4.749520319611114,1.037707494234236,1210562,106,DA15,IDA,58,Retailer,gamma
1.55529210396934,0.2726401853124176,5.70455929740194,28650,3,DA15,IDA,58,DirectCons,slope
19.458279039129575,2.2438470113919355,8.671838561337092,28650,3,DA15,IDA,58,DirectCons,intercept
-0.02058797754312666,0.3355770410153312,-0.0613509716899437,9434,2,DA15,IDA,58,DirectCons,gamma
0.016923139754535674,0.005471073730588211,3.0932026486720763,64116,19,DA15,IDA,58,PumpBuy,slope
0.8472113680060129,1.542279564667297,0.549324122172866,64116,19,DA15,IDA,58,PumpBuy,intercept
0.00047412143100516644,0.000297945226780424,1.5913039994917542,29467,18,DA15,IDA,58,PumpBuy,gamma
-1.624402088382832,1.6369891863791062,-0.9923108239803857,112336,82,ID15,DA,50,Retailer,slope
5.380334969297525,3.3677795344276458,1.5975912064006035,112336,82,ID15,DA,50,Retailer,intercept
-0.7050029320947225,6.301713102560408,-0.11187480620282085,74367,69,ID15,DA,50,Retailer,gamma
0.13315060076956164,0.08887558641135847,1.498168463871252,23097,18,ID15,DA,50,PumpBuy,slope
-4.895120261823395,4.690841478114692,-1.043548430417394,23097,18,ID15,DA,50,PumpBuy,intercept
0.00023993951701918603,0.0002158010971739986,1.1118549449529667,16082,17,ID15,DA,50,PumpBuy,gamma
-1.6882737860782264,1.3662280690105157,-1.2357188557112215,265817,100,ID15,IDA,62,Retailer,slope
-10.574654365046644,4.5191210484245214,-2.3399803306293894,265817,100,ID15,IDA,62,Retailer,intercept
-6.174558825339209,5.611743399728115,-1.100292437754435,211778,92,ID15,IDA,62,Retailer,gamma
-5.308072865524298,1.2677750372020713,-4.186920163090607,6525,4,ID15,IDA,62,DirectCons,slope
0.15676616452090997,4.127254529083473,0.03798315888109827,6525,4,ID15,IDA,62,DirectCons,intercept
-25.36945850833461,0.14056493932431793,-180.48212185971227,4520,2,ID15,IDA,62,DirectCons,gamma
-0.012245455122708752,0.007635771761343796,-1.603695802525364,35208,19,ID15,IDA,62,PumpBuy,slope
0.26444664380269245,1.183759364932456,0.22339560863181132,35208,19,ID15,IDA,62,PumpBuy,intercept
-0.00018470261292373224,0.00018403217406843465,-1.0036430524102176,17045,16,ID15,IDA,62,PumpBuy,gamma
