"reform","side","outcome","eff","lo","hi","p","n_pre","n_post"
"ID15","real","wedge_critical",1.08607426800612,-0.71093163303417,2.78666347607654,0.103655483224837,278,40
"ID15","real","wedge_midday",1.26434169471853,-1.89416039001747,4.2113281504899,0.196294441662494,278,40
"ID15","real","wedge_flat",4.6876464844897,1.77503122696417,7.53668070849211,0.0025,278,40
"ID15","placebo","wedge_critical",-0.216514240539883,-2.08823469438159,1.8821624065708,0.401526717557252,279,40
"ID15","placebo","wedge_midday",2.38572723597489,-0.242019448108493,4.92926522229901,0.0383043922369765,279,40
"ID15","placebo","wedge_flat",0.644483501122494,-1.66572588033102,2.99206892798615,0.291291291291291,279,40
"DA15","real","wedge_critical",0.152783807874298,-2.24358804019068,2.53182530299006,0.453453453453453,155,92
"DA15","real","wedge_midday",-2.46681990112088,-7.28019513295084,3.86994465453888,0.190595297648824,155,92
"DA15","real","wedge_flat",-2.00291651598632,-4.65217204471016,0.265580380763086,0.038422649140546,154,92
"DA15","placebo","wedge_critical",0.510883275822532,-1.2225882225849,2.2445091981425,0.274234053239578,156,92
"DA15","placebo","wedge_midday",-0.0210224604793995,-2.88550445104267,2.62521360597183,0.496725440806045,156,92
"DA15","placebo","wedge_flat",1.49539569681595,-1.68593302648596,5.31781160379094,0.181181181181181,156,92
