"reform","outcome","tech","eff","lo","hi","rel","p","n_pre","n_post"
"ID15","price",NA,-38.3434446525004,-63.4844245678784,-12.4396523182129,-0.58470102334389,0.00309214594928881,278,40
"ID15","cleared_gwh","ccgt",-8.07811887395757,-11.0401424895773,-4.58001859902049,-0.626097162432041,0.000504286434694907,278,40
"ID15","cleared_gwh","hydro",-1.46708507912891,-2.47028628393109,-0.447661483986496,-0.241259509180231,0.00303336703741153,278,40
"ID15","cleared_gwh","wind",5.34365869960706,3.91537697604358,6.82570195681322,0.454729049060755,0.000501756146512795,278,40
"ID15","cleared_gwh","solar",6.70486578038225,5.32849668333293,8.01290267312188,0.863154513131373,0.000588928150765607,278,40
"ID15","cleared_gwh","nuclear",11.5062710432068,4.0934836340174,17.9506524691852,1.53930652359405,0.00100150225338007,63,32
"DA15","price",NA,2.97072274303578,-17.653537372671,23.8340474680184,0.0719051800603658,0.38961038961039,156,40
"DA15","cleared_gwh","ccgt",40.3051091318909,27.4265854623997,51.7770545280604,4.41670341484794,5e-04,105,31
"DA15","cleared_gwh","hydro",9.17561501194481,2.11865831705979,16.318470884969,0.384821948873127,0.00665642601126472,156,40
"DA15","cleared_gwh","wind",13.1558643004048,4.94955357944235,21.4427031869165,0.102219989356747,0.00300902708124373,156,40
"DA15","cleared_gwh","solar",-3.36510169497811,-9.3236465970594,2.70595229167718,-0.0284737745653957,0.136600625651721,156,40
"DA15","cleared_gwh","nuclear",-18.2090355342211,-36.949067489026,1.07244716604376,-0.129905631893395,0.0333162480779088,156,40
"PLB_ID15","price",NA,-18.0820684278365,-45.7770240081369,7.94907573171463,-0.526753383228174,0.0902439024390244,279,40
"PLB_ID15","cleared_gwh","ccgt",-9.18180814766298,-12.211947073255,-6.21862984982439,-0.67717051365394,0.000579038795599305,279,40
"PLB_ID15","cleared_gwh","hydro",5.94210129517448,4.58777354359438,7.34120371228626,0.796021815975449,0.000500250125062531,279,40
"PLB_ID15","cleared_gwh","wind",7.99014973022516,5.93841049522865,9.96995754744704,0.580590521957899,5e-04,279,40
"PLB_ID15","cleared_gwh","solar",2.54741267104381,1.81268080852834,3.24667342338933,0.42342717656325,0.000504795557799091,279,40
"PLB_ID15","cleared_gwh","nuclear",19.064457563375,7.87954566137818,31.0930318511995,0.853562271008862,0.000507872016251904,99,38
"PLB_DA15","price",NA,-8.54413712816138,-24.1838016958625,9.41215836463036,-0.0903642245068544,0.158163265306122,156,40
"PLB_DA15","cleared_gwh","ccgt",-18.687555512877,-29.6125737866505,-9.47691587236715,-0.650435068597797,0.000506585612968592,153,40
"PLB_DA15","cleared_gwh","hydro",10.8335437755701,6.81830794781486,14.7455107171938,0.558084479005228,0.000521648408972353,156,40
"PLB_DA15","cleared_gwh","wind",2.15173325105741,-6.32245267025937,11.1956934163504,0.0182867041863149,0.31681602530311,156,40
"PLB_DA15","cleared_gwh","solar",1.3771222715496,-3.12185390600373,5.91403852250835,0.021027341200604,0.282198952879581,156,40
"PLB_DA15","cleared_gwh","nuclear",-34.7714926098381,-46.4432728954928,-21.9735564785867,-0.23464285624265,0.000504795557799091,156,40
