h,reform,tech,outcome,DiD,se,t,n
100.0,ID15,CCGT,sigma_p,0.6456859518738121,0.6691661840060315,0.9649112093625942,46246
100.0,ID15,CCGT,hhi,-0.020613700595228185,0.013249855027611017,-1.5557680104628955,46246
100.0,ID15,Hydro,sigma_p,1.1008972283702683,0.4143708157765094,2.656792386083571,72532
100.0,ID15,Hydro,hhi,-0.04749758047464793,0.013449101184938871,-3.531654630410442,72532
100.0,ID15,Hydro_pump,sigma_p,0.03450235258655554,0.2601815620973663,0.13260875331989863,17599
100.0,ID15,Hydro_pump,hhi,-0.029234200099058166,0.01929338715322635,-1.5152445688713325,17599
100.0,DA15,CCGT,sigma_p,-0.6788778687698072,0.9602979980625391,-0.7069450005513762,154549
100.0,DA15,CCGT,hhi,-0.10742191211355862,0.009513142594178592,-11.291948065541838,154549
100.0,DA15,Hydro,sigma_p,1.3144665430541822,0.393035506464232,3.3443964258577856,122744
100.0,DA15,Hydro,hhi,-0.01794122380648812,0.004934731211515603,-3.6357043651376166,122744
100.0,DA15,Hydro_pump,sigma_p,-0.30841523329023346,0.3856097067121412,-0.7998119028691006,23852
100.0,DA15,Hydro_pump,hhi,0.0034719538660980542,0.013522447952399215,0.25675483302430047,23852
140.0,ID15,CCGT,sigma_p,2.454840728713851,0.5836704697217974,4.205867618904781,50824
140.0,ID15,CCGT,hhi,-0.04084294409094444,0.011255568028624003,-3.628687951339005,50824
140.0,ID15,Hydro,sigma_p,1.171116012287356,0.440003223586795,2.661607800826354,81567
140.0,ID15,Hydro,hhi,-0.04874771649979279,0.010931509937224988,-4.459376314866857,81567
140.0,ID15,Hydro_pump,sigma_p,0.24622083939613526,0.2840319126074774,0.8668773770375733,17959
140.0,ID15,Hydro_pump,hhi,-0.04035839095353999,0.018628700818265134,-2.166462994240009,17959
140.0,DA15,CCGT,sigma_p,1.296372349862576,0.7477712606750261,1.733648266573281,159669
140.0,DA15,CCGT,hhi,-0.05444665582453939,0.008147394237490026,-6.682707898680598,159669
140.0,DA15,Hydro,sigma_p,1.6863981145147644,0.28718836345875093,5.8720976511883745,132822
140.0,DA15,Hydro,hhi,0.009212300365214643,0.004222444986795168,2.1817455038548106,132822
140.0,DA15,Hydro_pump,sigma_p,-0.6338151950507642,0.36497403541746914,-1.7366035211951059,25207
140.0,DA15,Hydro_pump,hhi,0.01582754239965739,0.012857084709029366,1.231036643053453,25207
200.0,ID15,CCGT,sigma_p,2.0946840411112664,0.572393813259661,3.6595155163933137,51410
200.0,ID15,CCGT,hhi,-0.04323021235626734,0.011208704463873658,-3.856842911292823,51410
200.0,ID15,Hydro,sigma_p,1.059862941595435,0.46064590828101026,2.300819181376254,85195
200.0,ID15,Hydro,hhi,-0.054028503457895644,0.010007578414484,-5.398758942493023,85195
200.0,ID15,Hydro_pump,sigma_p,0.23567394977880185,0.2848373713565463,0.827398275220691,18057
200.0,ID15,Hydro_pump,hhi,-0.040420441486193295,0.018900694174635316,-2.138569150567889,18057
200.0,DA15,CCGT,sigma_p,0.49814774970730724,0.7624231741255915,0.6533743550996116,160304
200.0,DA15,CCGT,hhi,-0.05172365455892075,0.007990091643873477,-6.4734745062130346,160304
200.0,DA15,Hydro,sigma_p,1.8188573354341937,0.2653432057827921,6.854734908581365,134734
200.0,DA15,Hydro,hhi,0.014955677916455329,0.0038232293295836542,3.9117920028312785,134734
200.0,DA15,Hydro_pump,sigma_p,-0.6817269836504467,0.3377765804469269,-2.018277829529875,26943
200.0,DA15,Hydro_pump,hhi,0.013458194650157684,0.011709051092637915,1.14938388633555,26943
