theta,se,t,n,n_units,reform,market,h,firm,outcome
2.5193450024977766,0.6240393946040275,4.0371569876552105,7443,1,DA15,DA,50,HC,slope
5.444146328909966,6.478185575699963,0.8403813483410021,7443,1,DA15,DA,50,HC,intercept
-11.507177462552875,5.0707327999655405,-2.2693322477238547,2380,1,DA15,DA,50,HC,gamma
-0.03128330644145009,0.012829840620111823,-2.4383238551234183,5690,1,DA15,DA,50,REP,slope
15.516309064362218,3.312781449288191,4.683770813705857,5690,1,DA15,DA,50,REP,intercept
2.6128008600427064,0.7526883430508446,3.471291782535564,590442,109,DA15,DA,50,OTH,slope
15.136139611353201,1.6993229604769986,8.90715888821069,590442,109,DA15,DA,50,OTH,intercept
2.7022224410202553,2.749346945616164,0.9828597461404248,490333,93,DA15,DA,50,OTH,gamma
-2.27210274132433,0.9722752563465316,-2.336892486457069,1506349,112,DA15,IDA,58,OTH,slope
33.146854280735724,2.6955355736389737,12.296945588437351,1506349,112,DA15,IDA,58,OTH,intercept
4.9286128296782366,4.749520319611114,1.037707494234236,1210562,106,DA15,IDA,58,OTH,gamma
2.4769616699791634,0.3570255773902572,6.937770924102865,2710,1,ID15,DA,50,HC,slope
-147.9596382430353,27.488712600400394,-5.382559758032472,2710,1,ID15,DA,50,HC,intercept
0.0070761355205717375,0.013448351920841145,0.5261712038934471,1218,1,ID15,DA,50,REP,slope
-15.127151435644308,4.282368133334804,-3.532426677167607,1218,1,ID15,DA,50,REP,intercept
-1.7305653538886467,1.6579856544432643,-1.0437758307804865,108408,80,ID15,DA,50,OTH,slope
10.34461233946293,3.288272487199711,3.145910924271483,108408,80,ID15,DA,50,OTH,intercept
-0.6252816956331053,6.301706997163914,-0.09922417781634621,72886,68,ID15,DA,50,OTH,gamma
-1.6913050129022194,1.3662620366286025,-1.2379067613381802,265004,94,ID15,IDA,62,OTH,slope
-10.535061413382845,4.518671853363968,-2.3314508677012955,265004,94,ID15,IDA,62,OTH,intercept
-6.174508395063523,5.611727768979506,-1.100286515891764,211721,88,ID15,IDA,62,OTH,gamma
