theta,se,t,n,n_units,reform,market,h,firm,outcome
2.509001758532305,0.634592218006472,3.9537228590891993,7191,1,DA15,DA,50,HC,slope
5.741099358411944,6.611681447629669,0.868326673613437,7191,1,DA15,DA,50,HC,intercept
-11.241817793743394,5.22862963738604,-2.1500505052722647,2197,1,DA15,DA,50,HC,gamma
-0.03156152947439529,0.013201997139518242,-2.3906632565402157,5518,1,DA15,DA,50,REP,slope
15.13618990678846,3.3614039658013386,4.5029368861293895,5518,1,DA15,DA,50,REP,intercept
2.8534905939476096,0.7500789055370922,3.80425388966828,567944,106,DA15,DA,50,OTH,slope
14.583680548492438,1.7202131574067965,8.477833392739063,567944,106,DA15,DA,50,OTH,intercept
2.2640665886809153,2.7549333444056656,0.8218226380244248,471854,90,DA15,DA,50,OTH,gamma
-2.375034612847915,0.979252945024764,-2.4253535564172886,1466284,110,DA15,IDA,58,OTH,slope
33.31857320277154,2.748850732271034,12.120910317761975,1466284,110,DA15,IDA,58,OTH,intercept
6.80983005458021,4.662751965738416,1.4604744375464056,1178259,104,DA15,IDA,58,OTH,gamma
2.4769616699791737,0.35702557739035445,6.937770924101003,2710,1,ID15,DA,50,HC,slope
-147.95963824302717,27.488712600413646,-5.382559758029581,2710,1,ID15,DA,50,HC,intercept
0.0070761355205717184,0.013448351920841142,0.5261712038934458,1218,1,ID15,DA,50,REP,slope
-15.127151435644365,4.2823681333348596,-3.532426677167574,1218,1,ID15,DA,50,REP,intercept
-1.7305653538886245,1.6579856544432527,-1.0437758307804803,108408,80,ID15,DA,50,OTH,slope
10.344612339462685,3.2882724871996944,3.145910924271424,108408,80,ID15,DA,50,OTH,intercept
-0.625281695633093,6.301706997163859,-0.09922417781634511,72886,68,ID15,DA,50,OTH,gamma
-1.691305012902205,1.3662620366286136,-1.2379067613381596,265004,94,ID15,IDA,62,OTH,slope
-10.535061413383051,4.518671853363996,-2.331450867701327,265004,94,ID15,IDA,62,OTH,intercept
-6.174508395063779,5.6117277689797085,-1.10028651589177,211721,88,ID15,IDA,62,OTH,gamma
