reform,market,tech,outcome,comparison,theta,se,t,n,n_units
ID15,da,CCGT,sigma_p,crit_vs_flat,4.449044308778595,0.4631471715570801,9.606113525040232,97080,56
ID15,da,CCGT,sigma_p,morning_vs_flat,1.9783626047943168,0.4411930834765387,4.484119717392442,29711,56
ID15,da,CCGT,beta,crit_vs_flat,0.21760562389891386,0.05535403141351242,3.9311612603846298,65223,53
ID15,da,CCGT,beta,morning_vs_flat,0.12168129837244865,0.09916349871487208,1.2270775028049656,19096,52
ID15,da,CCGT,gamma,crit_vs_flat,-0.0040958534123806045,0.001379791581540089,-2.9684580390097137,58233,51
ID15,da,CCGT,gamma,morning_vs_flat,0.00020269997912425528,0.0006830255976486931,0.29676776364172497,17149,49
ID15,da,CCGT,hhi,crit_vs_flat,-0.17600419081780624,0.039135972688291436,-4.497248406718726,97080,56
ID15,da,CCGT,hhi,morning_vs_flat,-0.1282541915138849,0.031083358389527613,-4.1261368834937535,29711,56
ID15,da,CCGT,level,crit_vs_flat,23.36551271096633,4.447176571439164,5.254010569543215,97080,56
ID15,da,CCGT,level,morning_vs_flat,14.768239971967628,4.101315454637124,3.600854441779166,29711,56
ID15,da,Hydro,sigma_p,crit_vs_flat,-0.35436731138403926,0.17265012765320403,-2.0525169381620376,89989,62
ID15,da,Hydro,sigma_p,morning_vs_flat,-0.25500467197087673,0.1470472292594949,-1.7341684930415713,45241,62
ID15,da,Hydro,beta,crit_vs_flat,0.13037749457997339,0.26339426150099365,0.49498988260790766,56690,26
ID15,da,Hydro,beta,morning_vs_flat,0.27672983981995936,0.24107750668014472,1.1478874310207514,29014,26
ID15,da,Hydro,gamma,crit_vs_flat,-0.16612692419052566,1.8788432771461843,-0.08841978796808399,46960,24
ID15,da,Hydro,gamma,morning_vs_flat,-1.561474727747659,1.1580138665899147,-1.3484076251572394,24024,23
ID15,da,Hydro,hhi,crit_vs_flat,0.009998519865387521,0.005280705607161631,1.8934060349487474,89989,62
ID15,da,Hydro,hhi,morning_vs_flat,0.007442287486898473,0.004602949252839649,1.6168519525404677,45241,62
ID15,da,Hydro,level,crit_vs_flat,6.126421348816362,1.5090714613560468,4.059729115353609,89989,62
ID15,da,Hydro,level,morning_vs_flat,2.1736298300472843,1.2394923750052629,1.7536451807846378,45241,62
ID15,da,Hydro_pump,sigma_p,crit_vs_flat,-1.4849797900817272,0.3031952556157624,-4.89776723935164,16621,8
ID15,da,Hydro_pump,sigma_p,morning_vs_flat,-0.9525338705354165,0.23287891478691072,-4.090253818844036,7719,8
ID15,da,Hydro_pump,beta,crit_vs_flat,-0.03871205826001797,0.010393727522587413,-3.724559661188905,10346,8
ID15,da,Hydro_pump,beta,morning_vs_flat,-0.022101371350888938,0.008274730139603425,-2.6709476898962854,4866,8
ID15,da,Hydro_pump,gamma,crit_vs_flat,-0.00032092718812518897,0.00016395660162362035,-1.957391071461161,7990,8
ID15,da,Hydro_pump,gamma,morning_vs_flat,-0.0003376378366979537,0.0001201246479177325,-2.810729043128479,4012,7
ID15,da,Hydro_pump,hhi,crit_vs_flat,0.0007281059328267114,0.012030702862948694,0.06052064797220456,16621,8
ID15,da,Hydro_pump,hhi,morning_vs_flat,0.0032359341754916076,0.010307026747228304,0.3139541843492153,7719,8
ID15,da,Hydro_pump,level,crit_vs_flat,6.7828423407441285,1.9415014587302544,3.493606615768458,16621,8
ID15,da,Hydro_pump,level,morning_vs_flat,4.859938941741673,1.6498930290248823,2.9456085068824054,7719,8
ID15,da,Wind,sigma_p,crit_vs_flat,-0.16545685603588367,0.047208534245893476,-3.504808159772007,270793,315
ID15,da,Wind,sigma_p,morning_vs_flat,-0.13487920091451386,0.039601290664703345,-3.40592941923309,134630,314
ID15,da,Wind,beta,crit_vs_flat,1.0898183908071493,0.8549674102735701,1.2746899796548177,37074,76
ID15,da,Wind,beta,morning_vs_flat,-0.08197576701911524,0.8405661998552716,-0.09752446271718967,19257,74
ID15,da,Wind,gamma,crit_vs_flat,-2.2329511059294065,1.6413310111473955,-1.360451420684747,13382,14
ID15,da,Wind,gamma,morning_vs_flat,0.10996563561682177,0.6965247094433406,0.15787758011443098,6842,14
ID15,da,Wind,hhi,crit_vs_flat,0.0031513503634010087,0.0017273634492009741,1.8243701780645687,270793,315
ID15,da,Wind,hhi,morning_vs_flat,0.001574547204614936,0.0017666695370161343,0.8912516866478104,134630,314
ID15,da,Wind,level,crit_vs_flat,-0.6023231172814798,2.3335206016615304,-0.2581177628569507,270793,315
ID15,da,Wind,level,morning_vs_flat,-0.055952941327198136,1.9407428577774852,-0.02883068259299161,134630,314
ID15,da,Cogen,sigma_p,crit_vs_flat,0.038017271290784346,0.03796482870512668,1.0013813465632886,135511,250
ID15,da,Cogen,sigma_p,morning_vs_flat,0.04810755420622426,0.03632978077544577,1.324190600091337,65800,240
ID15,da,Cogen,beta,crit_vs_flat,0.07054722129127533,0.2917715718219244,0.24178922179002443,7315,24
ID15,da,Cogen,beta,morning_vs_flat,0.39567441775393297,0.28599517644888034,1.3835003186658885,3859,19
ID15,da,Cogen,gamma,crit_vs_flat,-0.102582899895118,0.02001875822395463,-5.124338819995656,2960,5
ID15,da,Cogen,gamma,morning_vs_flat,-0.10739333867457683,0.01528099923770938,-7.0279002703932525,1633,5
ID15,da,Cogen,hhi,crit_vs_flat,0.0008539537510343425,0.0009455864063082052,0.9030943606395333,135511,250
ID15,da,Cogen,hhi,morning_vs_flat,-7.184828877999428e-05,0.0008947623215633299,-0.08029874196586738,65800,240
ID15,da,Cogen,level,crit_vs_flat,1.648874087081233,1.8778715119417928,0.8780547958663224,135511,250
ID15,da,Cogen,level,morning_vs_flat,1.0231952138058886,1.4942245166311434,0.6847667150534844,65800,240
ID15,da,Coal,sigma_p,crit_vs_flat,-0.6017919009386149,0.5404464975244759,-1.113508744519823,2767,1
ID15,da,Coal,sigma_p,morning_vs_flat,-0.20636651458897087,0.5579560040385442,-0.36986162546019463,941,1
ID15,da,Coal,beta,crit_vs_flat,0.05061057576504778,0.011294324825044902,4.481062529104884,1969,1
ID15,da,Coal,beta,morning_vs_flat,0.06636014637352906,0.028201122541128998,2.3531030112985145,701,1
ID15,da,Coal,hhi,crit_vs_flat,-0.05836020974031129,0.07399587757618965,-0.7886954199606708,2767,1
ID15,da,Coal,hhi,morning_vs_flat,-0.005151674178955425,0.07845192553302073,-0.06566663780339037,941,1
ID15,da,Coal,level,crit_vs_flat,-42.94725993162888,4.648859841405902,-9.238235050476554,2767,1
ID15,da,Coal,level,morning_vs_flat,-51.91063253680957,5.280482828418809,-9.830660230052054,941,1
ID15,da,Hybrid,sigma_p,crit_vs_flat,-0.20479542900509606,0.07557196268056023,-2.70993926505202,4206,8
ID15,da,Hybrid,sigma_p,morning_vs_flat,-0.06605222164031094,0.03349821973116119,-1.9718128954437213,1910,7
ID15,da,Hybrid,beta,crit_vs_flat,-1.2981068367781914,1.2416923743137345,-1.0454335257520095,227,3
ID15,da,Hybrid,hhi,crit_vs_flat,0.008733033198150175,0.004864337940239765,1.7953179457181627,4206,8
ID15,da,Hybrid,hhi,morning_vs_flat,0.008039582777730977,0.004608302877479786,1.7445864543798624,1910,7
ID15,da,Hybrid,level,crit_vs_flat,-2.400730504789088,2.841245687220563,-0.844957025570567,4206,8
ID15,da,Hybrid,level,morning_vs_flat,-0.741622065166655,2.4334259286654647,-0.3047645939950077,1910,7
ID15,da,Biomass,sigma_p,crit_vs_flat,-0.2251370731477039,0.08250632534039447,-2.7287250064629713,47243,74
ID15,da,Biomass,sigma_p,morning_vs_flat,-0.06495417539987008,0.06670536181633212,-0.9737474414533005,23083,74
ID15,da,Biomass,beta,crit_vs_flat,-4.059593574817647,1.3481859694416727,-3.0111525166656765,7157,13
ID15,da,Biomass,beta,morning_vs_flat,0.0297948642480107,1.0384773565706802,0.028690913730079794,3575,13
ID15,da,Biomass,gamma,crit_vs_flat,0.3480263095765633,0.19948396442901387,1.7446330113436663,5178,10
ID15,da,Biomass,gamma,morning_vs_flat,0.016775716118475947,0.12155729828641032,0.1380066549270404,2655,10
ID15,da,Biomass,hhi,crit_vs_flat,0.0024854545272154274,0.003219951142024222,0.7718920000919476,47243,74
ID15,da,Biomass,hhi,morning_vs_flat,0.01049338997993591,0.0035172304310282228,2.983424084861078,23083,74
ID15,da,Biomass,level,crit_vs_flat,-0.2401198347475857,2.2775876421997436,-0.10542726448747006,47243,74
