market,reform,tech,firm,outcome,theta,se,t,n,n_units
DA,DA15,CCGT,GE,slope,0.10400390625,68971.69192127786,1.5079216320908412e-06,1054,6
DA,DA15,CCGT,GN,slope,-0.40416343095774454,0.10725338246794669,-3.7683047532652987,34734,17
DA,DA15,CCGT,HC,slope,-0.018253498352479285,0.011241349606441988,-1.6237817514383595,32104,7
DA,DA15,CCGT,IB,slope,0.0006600521239353424,0.001054076540822055,0.6261899381809406,38505,10
DA,DA15,CCGT,GE,intercept,-26.375,104328917.10536009,-2.528062279546553e-07,1054,6
DA,DA15,CCGT,GN,intercept,69.38259076469583,20.41418166158321,3.3987446528539857,34734,17
DA,DA15,CCGT,HC,intercept,4.67073522762029,2.6560166026971057,1.7585489574414925,32104,7
DA,DA15,CCGT,IB,intercept,-0.4228514320983191,0.5694133391140669,-0.7426089328293941,38505,10
DA,DA15,CCGT,GN,gamma,0.0021714413466461303,0.0008972945904179502,2.419987114415452,33142,17
DA,DA15,CCGT,HC,gamma,-0.00022017988177168673,0.00025549009543483444,-0.8617941975282797,30299,7
DA,DA15,CCGT,IB,gamma,9.2263396440948e-06,6.0239799595038915e-06,1.5316019817659954,37404,10
DA,DA15,Hydro,GE,slope,0.6901870893350264,0.23370648652992995,2.953221793639162,12608,8
DA,DA15,Hydro,GN,slope,0.12361682810781671,0.03401981266891816,3.633671628672956,7452,3
DA,DA15,Hydro,HC,slope,-3.0769234746911236,0.3748347902708134,-8.208745704922654,64462,8
DA,DA15,Hydro,IB,slope,-0.18642630044001796,0.17732653654358532,-1.051316424906297,28214,5
DA,DA15,Hydro,GE,intercept,-186.40927023055474,63.60799166225761,-2.930595124278423,12608,8
DA,DA15,Hydro,GN,intercept,2.4132627735945444,1.7195835063264837,1.4033995817684688,7452,3
DA,DA15,Hydro,HC,intercept,17.65484400632785,1.816063324606348,9.721491407880688,64462,8
DA,DA15,Hydro,IB,intercept,131.0089778209947,71.59003255072783,1.8299890802279397,28214,5
DA,DA15,Hydro,GE,gamma,-0.03330259962316681,0.019084198426361734,-1.745035284120954,2355,7
DA,DA15,Hydro,GN,gamma,-0.0037620605484851265,0.003329188542024414,-1.1300232777436785,4082,3
DA,DA15,Hydro,HC,gamma,-11.567305482110848,1.6717556506818008,-6.919256099055681,59785,8
DA,DA15,Hydro,IB,gamma,-0.10901740839225987,0.07048539600131616,-1.5466666086436431,25364,4
DA,DA15,Hydro_pump,GE,slope,0.04148368923885809,0.023919863897677657,1.7342778126294305,11450,5
DA,DA15,Hydro_pump,GN,slope,-0.051089928703791906,0.02649343009437436,-1.9283999286540245,1060,1
DA,DA15,Hydro_pump,IB,slope,0.003086819268852339,0.0006212743083830942,4.96852875968102,8140,1
DA,DA15,Hydro_pump,GE,intercept,-12.760715394594552,4.2729711436852265,-2.986379960335764,11450,5
DA,DA15,Hydro_pump,GN,intercept,10.28772756897151,5.032879522937447,2.0441036830079065,1060,1
DA,DA15,Hydro_pump,IB,intercept,2.176972477404555,1.188741911546473,1.8313247444707832,8140,1
DA,DA15,Hydro_pump,GE,gamma,0.00024391189272464456,0.00011105813084002364,2.1962542578354154,5943,5
DA,DA15,Hydro_pump,GN,gamma,0.002236422707886618,0.0010127748424784834,2.2082131329542096,494,1
DA,DA15,Hydro_pump,IB,gamma,-1.23822229676287e-06,5.815893926656396e-06,-0.21290317746127357,8101,1
IDA,DA15,CCGT,GE,slope,-0.13352543420033652,0.330986646983014,-0.4034163777222981,27548,7
IDA,DA15,CCGT,GN,slope,0.3407294037555276,0.36904788146480855,0.9232661149635097,147989,17
IDA,DA15,CCGT,HC,slope,0.03977965506006373,0.03594596395468781,1.106651503634971,15922,6
IDA,DA15,CCGT,IB,slope,0.03278513605333615,0.03196844055181224,1.0255469296414463,23931,10
IDA,DA15,CCGT,GE,intercept,8.539351139207799,25.060036966592417,0.3407557279580882,27548,7
IDA,DA15,CCGT,GN,intercept,4.006744759628481,1.0692461037248906,3.7472615010429706,147989,17
IDA,DA15,CCGT,HC,intercept,5.647923205604047,3.1372091189127813,1.8003017942142694,15922,6
IDA,DA15,CCGT,IB,intercept,-2.435480598286619,2.6694445699981166,-0.9123548118057897,23931,10
IDA,DA15,CCGT,GE,gamma,0.009356718340412237,0.012558929464539199,0.7450251525682524,5652,6
IDA,DA15,CCGT,GN,gamma,0.007575146510153391,0.007457477112853963,1.0157787138356227,145284,17
IDA,DA15,CCGT,HC,gamma,0.003900065593127794,0.003594156916336188,1.0851127771859896,14784,6
IDA,DA15,CCGT,IB,gamma,0.003467595903331216,0.00328573226427363,1.055349500333616,13288,10
IDA,DA15,Hydro,GE,slope,-1.3721936891638162,1.027430547747733,-1.3355585856113104,3132,7
IDA,DA15,Hydro,GN,slope,0.24426366333677785,0.09517793477397896,2.5663896145344602,29364,3
IDA,DA15,Hydro,HC,slope,0.03138319839872172,0.031017742977374804,1.0117821410027639,97259,8
IDA,DA15,Hydro,IB,slope,-0.15135025774695995,0.1729375344120522,-0.8751729823228716,44382,4
IDA,DA15,Hydro,GE,intercept,70.08301543021514,46.165557617659196,1.5180801239451955,3132,7
IDA,DA15,Hydro,GN,intercept,-2.0226129749269104,3.2661087813306047,-0.6192729974238343,29364,3
IDA,DA15,Hydro,HC,intercept,9.465745455343638,2.907814590432388,3.255278203255764,97259,8
IDA,DA15,Hydro,IB,intercept,14.3957128606983,6.1337808615441425,2.346955847567444,44382,4
IDA,DA15,Hydro,GE,gamma,-3.91991325874032,4.176104510406726,-0.9386530554903534,247,4
IDA,DA15,Hydro,GN,gamma,-0.010277441299151823,0.008522006513477516,-1.2059884351059924,19185,3
IDA,DA15,Hydro,HC,gamma,0.00947050264388622,0.008699671053361228,1.0886046823836142,60193,8
IDA,DA15,Hydro,IB,gamma,-5.336399343183637e-05,0.00030179725007865594,-0.17682067486674705,32370,4
IDA,DA15,Hydro_pump,GE,slope,-10.891997324769392,13.327538491514165,-0.8172549891117915,3008,10
IDA,DA15,Hydro_pump,GN,slope,-0.17479563769883882,0.24743100400309723,-0.7064419368263599,8163,2
IDA,DA15,Hydro_pump,HC,slope,-0.05977457565048597,0.04756483589860883,-1.2566967702338745,2488,6
IDA,DA15,Hydro_pump,IB,slope,0.010847862651030691,0.005223499050862668,2.076742533195091,8647,6
IDA,DA15,Hydro_pump,GE,intercept,472.7118415205315,548.0366037547551,0.8625552349639565,3008,10
IDA,DA15,Hydro_pump,GN,intercept,26.620743066579283,13.748572501657979,1.9362550594521004,8163,2
IDA,DA15,Hydro_pump,HC,intercept,13.42951264081999,9.813120965488649,1.3685261486177207,2488,6
IDA,DA15,Hydro_pump,IB,intercept,-3.814130947650827,4.6616428621042845,-0.8181945851444126,8647,6
IDA,DA15,Hydro_pump,GE,gamma,7.365478799178753e-05,6.367951958016695e-05,1.1566479847427646,965,7
IDA,DA15,Hydro_pump,GN,gamma,-0.0008227822824380393,0.0004474415781928611,-1.8388596914956232,4755,2
IDA,DA15,Hydro_pump,HC,gamma,-0.0014659268548009108,0.0016555305913188811,-0.885472526142255,667,4
IDA,DA15,Hydro_pump,IB,gamma,4.706953661632416e-06,6.558995376096282e-05,0.07176333251867383,6662,6
DA,ID15,CCGT,HC,slope,-0.013009194291955387,0.01806302332620113,-0.7202113431966307,15256,7
DA,ID15,CCGT,IB,slope,0.0027716445483553487,0.001900343430999395,1.4584966607313368,15797,10
DA,ID15,CCGT,HC,intercept,11.775488503160439,2.698583665641223,4.363581034409918,15256,7
DA,ID15,CCGT,IB,intercept,2.9533707898688832,2.272260448713658,1.2997501195520111,15797,10
DA,ID15,CCGT,GN,gamma,-0.015562002501235891,0.002766843330470586,-5.624461034658258,16214,17
DA,ID15,CCGT,HC,gamma,0.002240307389309298,0.0004135919872668033,5.416708878027905,13795,7
DA,ID15,CCGT,IB,gamma,7.413713634833323e-05,3.3317658597116215e-05,2.2251604545449695,15578,10
DA,ID15,Hydro,GE,slope,-0.4201410053422404,0.7770902793994,-0.5406591955660034,4091,8
DA,ID15,Hydro,GN,slope,0.0020182743810246984,0.058605081658000865,0.034438555905487084,5779,3
DA,ID15,Hydro,HC,slope,0.19337326113327236,0.46943932364462126,0.4119238661813967,30851,8
DA,ID15,Hydro,IB,slope,0.1610879373086662,0.18206225536260343,0.8847959012033338,12715,5
DA,ID15,Hydro,GE,intercept,51.85324439615363,57.15202130386803,0.9072862728766553,4091,8
DA,ID15,Hydro,GN,intercept,-2.197582358791461,1.7882472958453317,-1.228902939709259,5779,3
DA,ID15,Hydro,HC,intercept,0.36156622197405497,2.092744451108716,0.17277132035041387,30851,8
DA,ID15,Hydro,IB,intercept,-9.257572288804802,12.499833396580845,-0.7406156542324062,12715,5
DA,ID15,Hydro,GE,gamma,-0.02326774320080354,0.02642556263552822,-0.8805013358361156,1180,8
DA,ID15,Hydro,HC,gamma,-0.7525870579443845,3.1880368286147536,-0.23606598618604857,27845,8
DA,ID15,Hydro,IB,gamma,-0.06645934886654178,0.04905562146290428,-1.354775393413335,12059,4
DA,ID15,Hydro_pump,GE,slope,-0.023159381237474623,0.025333648060422,-0.9141747442862692,2773,5
DA,ID15,Hydro_pump,GN,slope,-0.022673299245272477,0.15051700226918635,-0.1506361334829356,255,1
DA,ID15,Hydro_pump,IB,slope,-0.012997503964763422,0.004627093833805652,-2.808999434980844,3828,1
DA,ID15,Hydro_pump,GE,intercept,-2.6798791429749755,3.675085923523723,-0.7292017652761356,2773,5
DA,ID15,Hydro_pump,GN,intercept,4.069714055313554,13.123805685149794,0.3101016696642063,255,1
DA,ID15,Hydro_pump,IB,intercept,0.9740920707629037,1.3328907699554804,0.7308116259184833,3828,1
DA,ID15,Hydro_pump,GE,gamma,0.0004446178338079559,0.0003340361775910562,1.3310469453170408,913,5
DA,ID15,Hydro_pump,IB,gamma,-1.4153546991732722e-05,6.591343460688756e-05,-0.21472931999592326,3777,1
IDA,ID15,CCGT,GE,slope,0.10891866440189142,0.12568146543358333,0.8666247169074405,6618,7
IDA,ID15,CCGT,GN,slope,-1.1965936981808623,0.6341847777835241,-1.8868218539759933,26383,17
IDA,ID15,CCGT,HC,slope,-0.21065499559734832,0.10289481883207334,-2.047284770879883,3365,6
IDA,ID15,CCGT,IB,slope,-0.2526459978289425,0.25341493368934676,-0.9969657042337257,1927,9
IDA,ID15,CCGT,GE,intercept,-2.937971125102937,11.23072324889397,-0.2616012397413743,6618,7
IDA,ID15,CCGT,GN,intercept,10.314464087170188,6.812785889241987,1.5139862392355046,26383,17
IDA,ID15,CCGT,HC,intercept,1.705242978730812,7.433641499569296,0.22939537490873263,3365,6
IDA,ID15,CCGT,IB,intercept,32.207849064746604,29.222672852469838,1.1021527437735548,1927,9
IDA,ID15,CCGT,GE,gamma,0.004448889206878904,0.0026751769412680154,1.6630261491302183,2208,7
IDA,ID15,CCGT,GN,gamma,0.010929166005430833,0.009228811347485578,1.184244166872966,25934,17
IDA,ID15,CCGT,HC,gamma,-0.0028514955474108154,0.0038372592390036107,-0.7431073507953139,2985,6
IDA,ID15,Hydro,GE,slope,-40.76142688190397,30.24692740427686,-1.347622068750705,1480,7
IDA,ID15,Hydro,GN,slope,-0.3869629037771408,0.2739022839971788,-1.4127772070025035,12000,3
IDA,ID15,Hydro,HC,slope,0.0638267532136016,0.07494089969488485,0.8516945149239801,36828,8
IDA,ID15,Hydro,IB,slope,0.09229221824153315,0.11586543436830099,0.7965466037797282,17305,5
IDA,ID15,Hydro,GE,intercept,2548.6229261001045,2315.4817161161754,1.100687994364725,1480,7
IDA,ID15,Hydro,GN,intercept,11.252133816434185,11.014979562086229,1.0215301583640015,12000,3
IDA,ID15,Hydro,HC,intercept,-9.781716505202013,3.801692493161141,-2.5729899308790305,36828,8
IDA,ID15,Hydro,IB,intercept,-13.605068074730864,13.3781776302621,-1.016959742256339,17305,5
IDA,ID15,Hydro,GE,gamma,-0.337392983607005,0.2129316461790065,-1.5845131039064377,221,5
IDA,ID15,Hydro,GN,gamma,0.010211125465019295,0.015736475898422978,0.6488826043982692,8248,3
IDA,ID15,Hydro,HC,gamma,-0.31085628962542167,0.2954695887897223,-1.0520754129002754,24217,8
IDA,ID15,Hydro,IB,gamma,0.0007521168087782232,0.0005439891279175907,1.3825952949783251,13232,5
IDA,ID15,Hydro_pump,GE,slope,-0.22003950347375772,0.21088215475299124,-1.043424009639377,978,10
IDA,ID15,Hydro_pump,GN,slope,-0.024825596318166845,0.01456691120759194,-1.7042457364076136,5628,2
IDA,ID15,Hydro_pump,HC,slope,0.9103726014306962,0.9147154137017972,0.9952522804294661,972,6
IDA,ID15,Hydro_pump,IB,slope,0.025743089748109092,0.013603936595779806,1.8923265017344375,5215,5
IDA,ID15,Hydro_pump,GE,intercept,-15.078798393660136,17.096559029753443,-0.8819785529601739,978,10
IDA,ID15,Hydro_pump,GN,intercept,-8.202927553181254,3.7536852215277166,-2.185299797153139,5628,2
IDA,ID15,Hydro_pump,HC,intercept,-7.718436604065127,8.826440133971095,-0.8744676774454633,972,6
IDA,ID15,Hydro_pump,IB,intercept,-3.0249429013794846,3.7797056235731787,-0.800311770978563,5215,5
