market,reform,tech,firm,outcome,theta,se,t,n,n_units
DA,DA15,CCGT,GE,slope,-2.37109375,,,1116,6
DA,DA15,CCGT,GN,slope,-0.40223734372827,0.10687583151065565,-3.763594987218102,35607,17
DA,DA15,CCGT,HC,slope,-0.02115353931766048,0.011349837914134056,-1.8637745734956959,32411,7
DA,DA15,CCGT,IB,slope,0.0006104380001665001,0.001050300600186594,0.5812031337105311,38739,10
DA,DA15,CCGT,GE,intercept,601.25,,,1116,6
DA,DA15,CCGT,GN,intercept,69.85772360745108,20.36087277113021,3.4309788383188913,35607,17
DA,DA15,CCGT,HC,intercept,5.231504177090818,2.682462163022347,1.9502620574511476,32411,7
DA,DA15,CCGT,IB,intercept,-0.032224960978057826,0.6302064388975251,-0.05113397608953623,38739,10
DA,DA15,CCGT,GN,gamma,0.0021781645345002104,0.000897507217916037,2.4269047546578957,33957,17
DA,DA15,CCGT,HC,gamma,-0.00024968129864276706,0.00025529651212701675,-0.9780051304365021,30586,7
DA,DA15,CCGT,IB,gamma,9.219622776917812e-06,6.0252369653427e-06,1.5301676647656004,37637,10
DA,DA15,Hydro,GE,slope,0.5311326975823718,0.257086874021424,2.06596583199386,13252,8
DA,DA15,Hydro,GN,slope,0.14205352007742933,0.03509781085527877,4.047361263161638,7597,3
DA,DA15,Hydro,HC,slope,-3.1497472976379397,0.3691238444923483,-8.533036661367001,66926,8
DA,DA15,Hydro,IB,slope,-0.198563804960471,0.1759455787883055,-1.12855239857649,29193,5
DA,DA15,Hydro,GE,intercept,-145.9882626242843,68.7984021621949,-2.1219717033560066,13252,8
DA,DA15,Hydro,GN,intercept,1.9976703973255123,1.7542759124099232,1.1387435597751712,7597,3
DA,DA15,Hydro,HC,intercept,17.646326676519763,1.7785531004670017,9.92173169970933,66926,8
DA,DA15,Hydro,IB,intercept,132.89546592146618,71.72811979762345,1.8527666178400144,29193,5
DA,DA15,Hydro,GE,gamma,-0.030363654834423784,0.01752128328577233,-1.732958387761457,2481,7
DA,DA15,Hydro,GN,gamma,-0.003919843503588916,0.0033195370688716076,-1.1808404070394574,4153,3
DA,DA15,Hydro,HC,gamma,-11.466865573153266,1.6587139424794628,-6.9131061598315595,62116,8
DA,DA15,Hydro,IB,gamma,-0.10494097393949728,0.06813912933616745,-1.540098544872305,26188,4
DA,DA15,Hydro_pump,GE,slope,0.04207496189051,0.02378090695685491,1.769274904731158,11909,5
DA,DA15,Hydro_pump,GN,slope,-0.03768460131780621,0.023399100118383174,-1.6105149825056662,1301,1
DA,DA15,Hydro_pump,IB,slope,0.0031110482360214072,0.0006094253180550045,5.1048883987137135,8422,1
DA,DA15,Hydro_pump,GE,intercept,-13.599921984284133,4.308882149218859,-3.1562529475886483,11909,5
DA,DA15,Hydro_pump,GN,intercept,10.18095110777912,4.183252541008026,2.4337404945018797,1301,1
DA,DA15,Hydro_pump,IB,intercept,2.346665214821229,1.1679305020778266,2.0092507307980694,8422,1
DA,DA15,Hydro_pump,GE,gamma,0.00023768737926897223,0.00011042300458778205,2.1525168614663066,6105,5
DA,DA15,Hydro_pump,GN,gamma,0.0009672256121849679,0.0007978779910315022,1.21224751535574,629,1
DA,DA15,Hydro_pump,IB,gamma,-5.447718909228972e-07,5.671007360729553e-06,-0.09606263160498074,8379,1
