theta,se,t,n,n_units,tech,outcome,market,reform,h
-0.2056684230771176,0.06676129785728893,-3.080653457587972,21733,38,CCGT,slope,DA,DA15,50
40.231086303793376,12.769207660464845,3.1506329424302604,21733,38,CCGT,intercept,DA,DA15,50
0.002206337481866512,0.0005682442230068983,3.8827275184454058,20551,38,CCGT,gamma,DA,DA15,50
1.1763668674661987,0.29390195597279467,4.002582642134883,25661,23,Hydro,slope,DA,DA15,50
53.30462484488922,31.257003521296284,1.7053658009339017,25661,23,Hydro,intercept,DA,DA15,50
1.619802228256992,1.4065517700673995,1.1516122354880503,21276,21,Hydro,gamma,DA,DA15,50
0.04609968551510947,0.012939182212217513,3.5627974596092282,3604,7,Hydro_pump,slope,DA,DA15,50
-4.282131568489133,2.7519822502749975,-1.5560171465717962,3604,7,Hydro_pump,intercept,DA,DA15,50
3.747475196774727e-05,5.9119722863016834e-05,0.6338790196053189,2603,5,Hydro_pump,gamma,DA,DA15,50
-0.1010728887733092,0.23461387978163223,-0.43080523994310643,115815,38,CCGT,slope,IDA,DA15,58
3.827836807946901,1.6263186723073826,2.3536818909642454,115815,38,CCGT,intercept,IDA,DA15,58
0.00017928175755247897,0.00528234522578471,0.03393980322932151,92473,35,CCGT,gamma,IDA,DA15,58
-0.022016119715349614,0.025659615321778732,-0.8580066162045429,93489,21,Hydro,slope,IDA,DA15,58
6.3478699365838,1.7552927007663957,3.616416757052652,93489,21,Hydro,intercept,IDA,DA15,58
-0.01054818626833136,0.007052706777338258,-1.4956224044681354,59021,19,Hydro,gamma,IDA,DA15,58
0.006546529120983548,0.010028626238139906,0.6527842363978447,13247,24,Hydro_pump,slope,IDA,DA15,58
-4.912195577701421,4.36515207174979,-1.1253206066959187,13247,24,Hydro_pump,intercept,IDA,DA15,58
-0.00016604061430493418,0.00016560378027971352,-1.0026378264100182,7684,18,Hydro_pump,gamma,IDA,DA15,58
0.004145020741454659,0.008932917276905247,0.4640164699801939,48492,41,CCGT,slope,DA,ID15,50
1.7849633319091378,2.072249100008281,0.8613652344701247,48492,41,CCGT,intercept,DA,ID15,50
0.0015134873410044918,0.0002764328340088488,5.475063577129351,43485,36,CCGT,gamma,DA,ID15,50
-1.7026025437549743,0.36434161153098804,-4.673093848930742,46380,23,Hydro,slope,DA,ID15,50
-0.3694366836775398,7.324114619640536,-0.05044113901315099,46380,23,Hydro,intercept,DA,ID15,50
-1.3947271009388826,1.428954938113481,-0.9760469443355672,39374,23,Hydro,gamma,DA,ID15,50
0.01453274564390395,0.0075117477449507504,1.9346690194266145,5949,7,Hydro_pump,slope,DA,ID15,50
1.3001503990576664,1.6635685952575308,0.781543005057988,5949,7,Hydro_pump,intercept,DA,ID15,50
0.0002157286287839231,0.00013153936419100395,1.6400309527927375,4124,7,Hydro_pump,gamma,DA,ID15,50
0.14594990418113385,0.15090720991600595,0.9671499742283267,27661,39,CCGT,slope,IDA,ID15,62
4.928618383629216,3.9888576513737672,1.2355964575300886,27661,39,CCGT,intercept,IDA,ID15,62
0.03344519191915071,0.0175034502166451,1.9107771042388908,21676,38,CCGT,gamma,IDA,ID15,62
-0.15624137737925894,0.07266843484964683,-2.1500583809535327,47357,23,Hydro,slope,IDA,ID15,62
10.241951558535005,2.6672946953830845,3.839827513721361,47357,23,Hydro,intercept,IDA,ID15,62
0.2455464255355947,0.23898506356144186,1.0274551132040348,32700,21,Hydro,gamma,IDA,ID15,62
0.2478924019623411,0.23677411205730226,1.0469573713461888,8165,23,Hydro_pump,slope,IDA,ID15,62
-12.669793416193777,4.61364752044063,-2.7461554789481917,8165,23,Hydro_pump,intercept,IDA,ID15,62
0.0005307717137557786,0.0003953690646758929,1.342471531481309,4633,17,Hydro_pump,gamma,IDA,ID15,62
