theta,se,t,n,n_units,tech,outcome,market,reform,h
-0.20566842307712005,0.06676129785728968,-3.080653457587974,21733,38,CCGT,slope,DA,DA15,50
40.23108630379367,12.769207660464973,3.1506329424302515,21733,38,CCGT,intercept,DA,DA15,50
0.0022063374818665393,0.0005682442230068933,3.882727518445488,20551,38,CCGT,gamma,DA,DA15,50
1.1763668674661987,0.29390195597279156,4.002582642134926,25661,23,Hydro,slope,DA,DA15,50
53.30462484488929,31.25700352129623,1.7053658009339068,25661,23,Hydro,intercept,DA,DA15,50
1.6198022282570346,1.4065517700673988,1.1516122354880811,21276,21,Hydro,gamma,DA,DA15,50
0.04609968551510965,0.012939182212217496,3.562797459609247,3604,7,Hydro_pump,slope,DA,DA15,50
-4.2821315684889445,2.7519822502750295,-1.5560171465717099,3604,7,Hydro_pump,intercept,DA,DA15,50
3.747475196774729e-05,5.9119722863016895e-05,0.6338790196053186,2603,5,Hydro_pump,gamma,DA,DA15,50
-0.10107288877330406,0.23461387978163617,-0.4308052399430773,115815,38,CCGT,slope,IDA,DA15,58
3.8278368079470626,1.6263186723074627,2.3536818909642285,115815,38,CCGT,intercept,IDA,DA15,58
0.00017928175755221355,0.005282345225784794,0.033939803229270725,92473,35,CCGT,gamma,IDA,DA15,58
-0.022016119715350453,0.025659615321779006,-0.8580066162045664,93489,21,Hydro,slope,IDA,DA15,58
6.347869936584187,1.755292700766255,3.6164167570531625,93489,21,Hydro,intercept,IDA,DA15,58
-0.01054818626833157,0.007052706777338296,-1.4956224044681572,59021,19,Hydro,gamma,IDA,DA15,58
0.006546529120983809,0.010028626238139958,0.6527842363978673,13247,24,Hydro_pump,slope,IDA,DA15,58
-4.912195577701747,4.365152071749909,-1.125320606695963,13247,24,Hydro_pump,intercept,IDA,DA15,58
-0.00016604061430492827,0.00016560378027971314,-1.0026378264099847,7684,18,Hydro_pump,gamma,IDA,DA15,58
0.004145020741456016,0.008932917276904742,0.464016469980372,48492,41,CCGT,slope,DA,ID15,50
1.7849633319089833,2.0722491000082335,0.8613652344700699,48492,41,CCGT,intercept,DA,ID15,50
0.0015134873410045696,0.00027643283400884865,5.475063577129635,43485,36,CCGT,gamma,DA,ID15,50
-1.7026025437549603,0.3643416115309763,-4.673093848930855,46380,23,Hydro,slope,DA,ID15,50
-0.3694366836771019,7.3241146196403415,-0.05044113901309255,46380,23,Hydro,intercept,DA,ID15,50
-1.3947271009389555,1.4289549381134838,-0.9760469443356162,39374,23,Hydro,gamma,DA,ID15,50
0.014532745643904024,0.007511747744950833,1.934669019426603,5949,7,Hydro_pump,slope,DA,ID15,50
1.3001503990575127,1.6635685952576305,0.7815430050578488,5949,7,Hydro_pump,intercept,DA,ID15,50
0.0002157286287839227,0.00013153936419100354,1.6400309527927395,4124,7,Hydro_pump,gamma,DA,ID15,50
0.14594990418112208,0.1509072099160064,0.9671499742282459,27661,39,CCGT,slope,IDA,ID15,62
4.928618383629075,3.9888576513738028,1.2355964575300424,27661,39,CCGT,intercept,IDA,ID15,62
0.03344519191915096,0.017503450216645133,1.9107771042389017,21676,38,CCGT,gamma,IDA,ID15,62
-0.1562413773792566,0.07266843484964822,-2.15005838095346,47357,23,Hydro,slope,IDA,ID15,62
10.241951558535265,2.6672946953831373,3.8398275137213824,47357,23,Hydro,intercept,IDA,ID15,62
0.24554642553559275,0.23898506356143806,1.027455113204043,32700,21,Hydro,gamma,IDA,ID15,62
0.24789240196234247,0.23677411205730256,1.0469573713461933,8165,23,Hydro_pump,slope,IDA,ID15,62
-12.669793416193762,4.6136475204406295,-2.746155478948189,8165,23,Hydro_pump,intercept,IDA,ID15,62
0.0005307717137557736,0.00039536906467589356,1.342471531481294,4633,17,Hydro_pump,gamma,IDA,ID15,62
