"reform","side","outcome","eff","lo","hi","eff_rel","p","n_pre","n_post"
"ISP15","real","n_trades",-3120.12347366971,-5506.34976923773,-1701.95801929802,-0.221029127627143,5e-04,180,98
"ISP15","real","gwh",-3.84731102407098,-6.77757580116075,1.59359794335942,-0.142159197780347,0.0512305374183827,180,98
"ISP15","real","vw_price",-15.1244019610058,-42.2685145672093,8.74959786849683,-0.121039919341901,0.120360551431601,180,98
"ISP15","placebo","n_trades",-1231.09064095904,-2219.79441664797,-246.017015727263,-0.116237795621544,0.0085,180,99
"ISP15","placebo","gwh",-2.22755223286508,-4.46728799749347,0.0373434410944684,-0.0976479342230824,0.028542814221332,180,99
"ISP15","placebo","vw_price",-27.3743485818179,-34.8831684898482,-20.1720667238974,-0.337452824357839,0.000504540867810293,180,99
"ID15","real","n_trades",22334.8720981092,21260.0500897656,23350.0682300147,2.0799637206944,0.000508905852417303,98,40
"ID15","real","gwh",-7.19109353729413,-9.19064384755034,-5.1998682751985,-0.325869287384823,0.0005005005005005,98,40
"ID15","real","vw_price",-80.0657044132619,-89.8416097390314,-69.2199189008563,-0.785060324922154,0.000564334085778781,98,40
"ID15","placebo","n_trades",1380.63871231686,-280.372330054894,3013.51938821198,0.176682064886173,0.057633973710819,99,40
"ID15","placebo","gwh",6.71793188030993,2.09052936793153,11.9699487787256,0.39517153589091,0.00100200400801603,99,40
"ID15","placebo","vw_price",-14.0753547054966,-23.2045559133557,-4.98612674033896,-0.553785912777466,0.00100150225338007,99,40
"DA15","real","n_trades",5018.33916155206,734.954197057604,10108.3910410677,0.117196475153383,0.011544804837823,155,92
"DA15","real","gwh",3.85122968652398,1.72478732180226,5.62121114381932,0.245641487153766,0.0010126582278481,155,92
"DA15","real","vw_price",4.68517343455491,-24.261120830205,33.8071986092168,0.143528341348977,0.38755980861244,155,92
"DA15","placebo","n_trades",257.396937815429,-1449.68141726886,2087.91942695998,0.0255081311688643,0.422594142259414,156,92
"DA15","placebo","gwh",-1.34546263609288,-4.53727443483416,3.23334716996723,-0.0456417699933413,0.20360180090045,156,92
"DA15","placebo","vw_price",-4.68948016393308,-18.7581934581578,10.5380671062605,-0.0419328989329679,0.255,156,92
