"reform","side","outcome","eff","lo","hi","rel","p","n_pre","n_post"
"ID15","real","wedge_sd",1.13672233231002,0.159564773950619,2.1534271886393,0.187627501362762,0.0121334681496461,278,40
"ID15","real","wedge_abs",0.589838263313458,-0.422245637827731,1.62637510375847,0.111900010008035,0.133098945253641,278,40
"ID15","real","wedge_iqr",1.62510236506238,-0.824312182019485,4.09597907181464,0.120071552279311,0.0970677451971689,278,40
"ID15","real","wedge_sd_critical",2.0669415506329,1.11081400268974,3.0278998433182,0.375630577705932,0.000504032258064516,278,40
"ID15","real","wedge_sd_midday",-1.59056493921122,-2.67794571773442,-0.490373142071025,-0.440378138724731,0.00452034153691612,278,40
"ID15","real","wedge_sd_flat",-0.0107805427158221,-0.936245792100934,0.932666629927823,0.0272406220649347,0.491670873296315,278,40
"ID15","placebo","wedge_sd",-1.02022420586565,-2.17598026044278,0.155492200026963,-0.204546216606085,0.045,279,40
"ID15","placebo","wedge_abs",-1.30265129556501,-2.7408000873726,0.038309039115669,-0.258583480136623,0.0315,279,40
"ID15","placebo","wedge_iqr",-2.26528146680715,-5.19982741256305,0.543078285097574,-0.208150516451648,0.0620620620620621,279,40
"ID15","placebo","wedge_sd_critical",-1.0693044616935,-2.09057291581778,-0.0313116384222883,-0.203069012647562,0.0236062280261175,279,40
"ID15","placebo","wedge_sd_midday",-0.705331639082184,-1.37399821832248,-0.0315325078183719,-0.339262526959852,0.0241025641025641,279,40
"ID15","placebo","wedge_sd_flat",-0.872015621112959,-1.54962116096262,-0.138011486388057,-0.40067498963954,0.0110497237569061,279,40
"DA15","real","wedge_sd",-0.531524556968472,-1.82774730984051,0.508977324970985,-0.06296742755509,0.164664664664665,154,92
"DA15","real","wedge_abs",-0.228325987859282,-1.51917035284378,0.786851797085993,-0.0266211126764022,0.356856856856857,154,92
"DA15","real","wedge_iqr",-0.800956408817623,-3.77471102107723,1.6736553366602,-0.039950154416621,0.276962025316456,154,92
"DA15","real","wedge_sd_critical",-1.562220923356,-3.2499797638378,0.051674366121741,-0.167581612143083,0.0315157578789395,154,92
"DA15","real","wedge_sd_midday",-0.272876460626663,-1.46559188496643,0.652045338077465,-0.0602475669120428,0.321446509291813,155,92
"DA15","real","wedge_sd_flat",-0.243160805631918,-1.33157573790834,1.1336850900153,-0.0293417374516136,0.324780553679946,154,92
"DA15","placebo","wedge_sd",-0.483172397920892,-1.42879985752531,0.541627955050377,-0.0695761326376345,0.158976930792377,156,92
"DA15","placebo","wedge_abs",0.0652553503418964,-1.07335501970167,1.63956904524761,0.0248006945931298,0.493993993993994,156,92
"DA15","placebo","wedge_iqr",-0.795991551680396,-3.60145877788453,2.35676417562798,-0.0441707025014968,0.26355421686747,156,92
"DA15","placebo","wedge_sd_critical",-0.884009255064703,-1.84629841959311,0.211666327443065,-0.134477310214875,0.0478615071283096,156,92
"DA15","placebo","wedge_sd_midday",-0.85415805305042,-2.28040806242824,0.859699610082346,-0.169183098009113,0.162825651302605,156,92
"DA15","placebo","wedge_sd_flat",-0.353635255360281,-1.34620834500327,0.515213268586574,-0.0893959821485851,0.2235,156,92
"ISP15","real","wedge_sd",2.94635260655197,1.34344454294601,4.83372817814927,1.04986049743375,0.000504032258064516,180,98
"ISP15","real","wedge_abs",1.72388071200491,-0.329702485521076,4.18434948281712,0.349991447115095,0.0849673202614379,180,98
"ISP15","real","wedge_iqr",9.05303959639051,3.66614234508339,14.2773248945809,3.41364570444334,0.00350701402805611,180,98
"ISP15","real","wedge_sd_critical",1.58148790448078,-0.66595484615847,3.38747586072368,0.502345599975274,0.111771058315335,180,98
"ISP15","real","wedge_sd_midday",0.934671870153637,-0.214089009525975,3.38875349665472,0.478721011565335,0.0620310155077539,180,98
"ISP15","real","wedge_sd_flat",-0.118009118575048,-0.957530281148862,1.09886455845626,0.0050707073484457,0.343434343434343,180,98
"ISP15","placebo","wedge_sd",-0.973167651598055,-1.77787951211131,-0.191258967402018,-0.160344822633146,0.0065,180,99
"ISP15","placebo","wedge_abs",-0.502436681246865,-1.33904200985533,0.337182909029562,-0.0822291036234,0.115,180,99
"ISP15","placebo","wedge_iqr",-2.80805228234706,-4.96769842109038,-0.680681617903839,-0.194011263765785,0.0035,180,99
"ISP15","placebo","wedge_sd_critical",-0.607834471978244,-1.39284149000879,0.132262089169524,-0.106537858481717,0.051051051051051,180,99
"ISP15","placebo","wedge_sd_midday",-0.587436938080021,-1.15580824087984,-0.0345558514223129,-0.229274062100801,0.0205,180,99
"ISP15","placebo","wedge_sd_flat",-0.290067269394489,-0.831506074322582,0.234859977002412,-0.111681615385899,0.132463622679378,180,99
