"spec","reform","side","outcome","eff","lo","hi","rel","p","n_pre","n_post"
"base","ID15","real","wedge_sd",1.13672233231002,0.159564773950621,2.1534271886393,0.187627501362763,0.0121334681496461,278,40
"base","ID15","real","wedge_abs",0.589838263313458,-0.422245637827728,1.62637510375848,0.111900010008035,0.133098945253641,278,40
"base","ID15","real","wedge_iqr",1.62510236506238,-0.824312182019485,4.09597907181464,0.120071552279311,0.0970677451971689,278,40
"base","ID15","real","wedge_sd_critical",2.0669415506329,1.11081400268974,3.0278998433182,0.375630577705932,0.000504032258064516,278,40
"base","ID15","real","wedge_sd_midday",-1.59056493921122,-2.67794571773443,-0.490373142071027,-0.440378138724731,0.00452034153691612,278,40
"base","ID15","real","wedge_sd_flat",-0.0107805427158225,-0.93624579210093,0.932666629927824,0.0272406220649346,0.491670873296315,278,40
"base","ID15","placebo","wedge_sd",-1.02022420586565,-2.17598026044278,0.155492200026958,-0.204546216606085,0.045,279,40
"base","ID15","placebo","wedge_abs",-1.30265129556501,-2.7408000873726,0.0383090391156687,-0.258583480136623,0.0315,279,40
"base","ID15","placebo","wedge_iqr",-2.26528146680715,-5.19982741256305,0.543078285097574,-0.208150516451648,0.0620620620620621,279,40
"base","ID15","placebo","wedge_sd_critical",-1.0693044616935,-2.09057291581778,-0.0313116384222773,-0.203069012647561,0.0236062280261175,279,40
"base","ID15","placebo","wedge_sd_midday",-0.705331639082184,-1.37399821832248,-0.0315325078183708,-0.339262526959852,0.0241025641025641,279,40
"base","ID15","placebo","wedge_sd_flat",-0.872015621112959,-1.54962116096262,-0.138011486388058,-0.40067498963954,0.0110497237569061,279,40
"base","DA15","real","wedge_sd",-0.531524556968472,-1.82774730984051,0.508977324970994,-0.0629674275550901,0.164664664664665,154,92
"base","DA15","real","wedge_abs",-0.228325987859283,-1.51917035284378,0.786851797085996,-0.0266211126764021,0.356856856856857,154,92
"base","DA15","real","wedge_iqr",-0.800956408817623,-3.77471102107723,1.6736553366602,-0.039950154416621,0.276962025316456,154,92
"base","DA15","real","wedge_sd_critical",-1.562220923356,-3.2499797638378,0.0516743661217368,-0.167581612143083,0.0315157578789395,154,92
"base","DA15","real","wedge_sd_midday",-0.272876460626663,-1.46559188496642,0.652045338077464,-0.0602475669120428,0.321446509291813,155,92
"base","DA15","real","wedge_sd_flat",-0.243160805631918,-1.33157573790833,1.13368509001531,-0.0293417374516137,0.324780553679946,154,92
"base","DA15","placebo","wedge_sd",-0.483172397920892,-1.42879985752531,0.541627955050379,-0.0695761326376343,0.158976930792377,156,92
"base","DA15","placebo","wedge_abs",0.0652553503418964,-1.07335501970167,1.63956904524761,0.0248006945931298,0.493993993993994,156,92
"base","DA15","placebo","wedge_iqr",-0.795991551680396,-3.60145877788453,2.35676417562798,-0.0441707025014968,0.26355421686747,156,92
"base","DA15","placebo","wedge_sd_critical",-0.884009255064703,-1.84629841959311,0.211666327443063,-0.134477310214875,0.0478615071283096,156,92
"base","DA15","placebo","wedge_sd_midday",-0.85415805305042,-2.28040806242824,0.859699610082348,-0.169183098009113,0.162825651302605,156,92
"base","DA15","placebo","wedge_sd_flat",-0.353635255360281,-1.34620834500327,0.515213268586575,-0.0893959821485852,0.2235,156,92
"base","ISP15","real","wedge_sd",2.94635260655197,1.34344454294601,4.83372817814927,1.04986049743375,0.000504032258064516,180,98
"base","ISP15","real","wedge_abs",1.72388071200491,-0.329702485521072,4.18434948281713,0.349991447115527,0.0849673202614379,180,98
"base","ISP15","real","wedge_iqr",9.05303959639051,3.66614234508339,14.2773248945809,3.41364570444334,0.00350701402805611,180,98
"base","ISP15","real","wedge_sd_critical",1.58148790448078,-0.665954846158473,3.38747586072368,0.502345599975274,0.111771058315335,180,98
"base","ISP15","real","wedge_sd_midday",0.934671870153638,-0.214089009525973,3.38875349665472,0.478721011565372,0.0620310155077539,180,98
