"spec","reform","side","outcome","eff","lo","hi","rel","p","n_pre","n_post"
"base","ID15","real","wedge_sd",1.13672233231002,0.159564773950618,2.1534271886393,0.187627501362762,0.0121334681496461,278,40
"base","ID15","real","wedge_abs",0.589838263313458,-0.422245637827731,1.62637510375847,0.111900010008035,0.133098945253641,278,40
"base","ID15","real","wedge_iqr",1.62510236506238,-0.824312182019485,4.09597907181464,0.120071552279311,0.0970677451971689,278,40
"base","ID15","real","wedge_sd_critical",2.0669415506329,1.11081400268973,3.0278998433182,0.375630577705933,0.000504032258064516,278,40
"base","ID15","real","wedge_sd_morning_ramp",2.29114753847515,1.13762156688345,3.40772587197629,0.513226725947829,0.000515729757607014,278,40
"base","ID15","real","wedge_sd_evening_ramp",1.15429276543002,0.132016234143162,2.18422639896504,0.274237019657136,0.016008004002001,278,40
"base","ID15","real","wedge_sd_midday",-1.59056493921122,-2.67794571773442,-0.490373142071025,-0.440378138724731,0.00452034153691612,278,40
"base","ID15","real","wedge_sd_flat",-0.0107805427158225,-0.93624579210093,0.932666629927824,0.0272406220649346,0.491670873296315,278,40
"base","ID15","placebo","wedge_sd",-1.02022420586565,-2.17598026044278,0.155492200026962,-0.204546216606085,0.045,279,40
"base","ID15","placebo","wedge_abs",-1.30265129556501,-2.74080008737259,0.0383090391156695,-0.258583480136623,0.0315,279,40
"base","ID15","placebo","wedge_iqr",-2.26528146680715,-5.19982741256305,0.543078285097574,-0.208150516451648,0.0620620620620621,279,40
"base","ID15","placebo","wedge_sd_critical",-1.0693044616935,-2.09057291581778,-0.0313116384222862,-0.203069012647562,0.0236062280261175,279,40
"base","ID15","placebo","wedge_sd_morning_ramp",-0.5410068701051,-1.49891027618091,0.455197153168125,-0.119919351830216,0.129426129426129,279,40
"base","ID15","placebo","wedge_sd_evening_ramp",-0.896146653988247,-2.00674640689839,0.210237555576976,-0.196255094684127,0.0512305374183827,279,40
"base","ID15","placebo","wedge_sd_midday",-0.705331639082184,-1.37399821832248,-0.0315325078183729,-0.339262526959852,0.0241025641025641,279,40
"base","ID15","placebo","wedge_sd_flat",-0.872015621112959,-1.54962116096262,-0.138011486388059,-0.40067498963954,0.0110497237569061,279,40
"base","ID15","placebo2026","wedge_sd",-1.20708674277844,-2.79053918173887,0.0145447153836872,-0.137161602194137,0.0271629778672032,277,39
"base","ID15","placebo2026","wedge_abs",-1.56501235437451,-2.91979125582106,-0.31390361853996,-0.201777586918038,0.0102249488752556,277,39
"base","ID15","placebo2026","wedge_iqr",-2.62366303767565,-5.9827488501444,0.224772622323062,-0.13322436880136,0.0366834170854271,277,39
"base","ID15","placebo2026","wedge_sd_critical",-0.967894023587283,-2.79089625706127,0.538678921886177,-0.101028111870534,0.111947791164659,277,39
