reform,market,tech,firm,outcome,n,DiD,se,t,pre_crit,post_crit,pre_flat,post_flat
ID15,IDA,All,All,sigma_p,150350,1.7117744260462056,0.33803697072067107,5.0638674888040285,8.780195680265164,7.524410747768914,11.528725391029349,8.840870744509704
ID15,IDA,All,All,n_eff,150350,0.09628941249170664,0.11545207369415394,0.8340206408659975,3.9783381658060013,5.074492855460845,5.974490795010622,7.308523352256338
ID15,IDA,CCGT,All,sigma_p,50824,2.454840728713739,0.5836704697217757,4.205867618904745,10.030498374573263,7.635849280359031,15.46625318722969,10.642669341709924
ID15,IDA,CCGT,All,n_eff,50824,0.7881880296805654,0.30214980537034797,2.608600156847613,7.749706338017969,10.666089582056896,10.974775838955676,13.520724239981735
ID15,IDA,Hydro,All,sigma_p,81567,1.1711160122873743,0.4400032235867921,2.6616078008264132,8.948140921857497,8.59063800496397,10.134170161105695,8.608694373403472
ID15,IDA,Hydro,All,n_eff,81567,0.20573181720567124,0.06338944114350384,3.245521864436798,2.5380242572615224,2.4029637712572396,2.9173145267609204,2.5879228791651534
ID15,IDA,Hydro_pump,All,sigma_p,17959,0.24622083939614714,0.28403191260748056,0.8668773770376055,4.990867027961759,2.4310508785657685,4.712118044275965,2.58604922999673
ID15,IDA,Hydro_pump,All,n_eff,17959,0.1848706739356577,0.07547745050628984,2.449349742149169,2.307184461890076,1.8102759755910205,2.4262222035465872,1.9662739122229356
ID15,IDA,CCGT,IB,sigma_p,5373,6.4636241709748905,1.7221135332816877,3.753308969506617,9.581526569912866,3.745636367799393,16.433352305253738,3.1942840412213585
ID15,IDA,CCGT,IB,n_eff,5373,0.14823545178975756,0.06254537164665884,2.37004670189175,1.371594437032901,1.492484505614823,1.4988018226902764,1.4888087616604198
ID15,IDA,CCGT,GE,sigma_p,12507,2.103917909721636,0.874665077471809,2.405398322067393,6.826361258987183,3.9204288116501633,12.125598147896737,6.934505898746199
ID15,IDA,CCGT,GE,n_eff,12507,0.15180356110826332,0.04340165678162386,3.4976443842239804,1.1547420601515475,1.6782375144052712,1.2608482253938282,1.629123219436801
ID15,IDA,CCGT,GN,sigma_p,28571,2.8751241763436237,0.6744899467321936,4.262664240250259,10.9211325652433,9.386112769354986,16.004384177951728,11.450504008038632
ID15,IDA,CCGT,GN,n_eff,28571,1.842318318661544,0.49722591454080944,3.7051936851741405,13.32304236459193,17.600879247957966,18.135038210635063,20.4860291251869
ID15,IDA,CCGT,HC,sigma_p,4373,-1.0333181590179104,1.602422686677003,-0.6448474348305293,13.574499109581328,14.227181819639839,18.570863656215398,18.503214395021693
ID15,IDA,CCGT,HC,n_eff,4373,-0.15091558358802581,0.143933348432029,-1.0485101974772308,3.148988549044354,3.20687649742073,3.8022621011870363,3.765395596603063
DA15,DA,All,All,sigma_p,317698,1.3620411126164669,0.33501597562036267,4.065600483959967,19.131945314395253,21.0603795102016,16.3416977151578,16.88871478830345
DA15,DA,All,All,n_eff,317698,0.13955216287772132,0.03520581403567956,3.9638953593372754,3.2164234977749726,3.5756147377578427,3.064786372342938,3.2792157642513775
DA15,DA,CCGT,All,sigma_p,159669,1.29637234986264,0.7477712606749739,1.7336482665734876,23.524438082875793,25.427648002076353,19.211244026620026,18.846121635436347
DA15,DA,CCGT,All,n_eff,159669,0.4405112732875853,0.06273983222677307,7.021237667569109,3.0812548774731154,3.3920914580395394,2.583024023671236,2.2612847218644117
DA15,DA,Hydro,All,sigma_p,132822,1.6863981145146454,0.2871883634587397,5.872097651188189,16.20097485734853,18.53594476675963,17.068182220456205,17.32240677783944
DA15,DA,Hydro,All,n_eff,132822,-0.036721202303992506,0.03544418947067687,-1.0360288344122557,3.4154742385846317,3.838545514828063,3.4935844448123268,3.908053425447793
DA15,DA,Hydro_pump,All,sigma_p,25207,-0.6338151950507873,0.36497403541747114,-1.7366035211951596,5.48645225358594,4.4580172155397895,3.407030723113012,2.9547719640487347
DA15,DA,Hydro_pump,All,n_eff,25207,-0.04995683430270048,0.034441318601149976,-1.4504913380706757,3.077320255323977,3.495656510117833,2.7224860106367363,4.1324957129305995
DA15,DA,CCGT,IB,sigma_p,45957,3.005775939847524,1.1150343101617064,2.6956802247740836,11.062001730400102,15.262313984951989,3.497094992403336,3.7392169484380635
DA15,DA,CCGT,IB,n_eff,45957,0.32247381899782557,0.10439047961920085,3.0891113842388362,4.4127712107360955,4.855282557470725,3.660579320035282,3.6561489384989536
DA15,DA,CCGT,GE,sigma_p,30667,-1.4662391895041678,0.32484112597537107,-4.513711695530004,3.511584889397833,7.493982974302616,3.063924444996068e-07,5.466283056213186
DA15,DA,CCGT,GE,n_eff,30667,-0.03367291247097892,0.00910225098973578,-3.699404961360704,1.083495483842362,1.164539991145191,1.0,1.115476440067384
DA15,DA,CCGT,GN,sigma_p,44464,34.995744660894374,2.2595828637266875,15.487701390679053,23.38292358575398,26.620332242913218,40.67497597340433,7.552847357767811
DA15,DA,CCGT,GN,n_eff,44464,3.133400155619408,0.22657256799424638,13.829565438385188,3.364079113071729,3.9416583835342602,4.542296524374582,1.6941250877961744
DA15,DA,CCGT,HC,sigma_p,38581,-12.962945442638375,1.4044249389220733,-9.230073522183192,54.26419563366507,50.312093784907134,39.54458776885623,48.29522404630207
DA15,DA,CCGT,HC,n_eff,38581,-0.2686437326634541,0.04950723185976094,-5.426353334083408,2.312757966372479,2.574442064400469,1.9672375533114566,2.3898041613326346
