"reform","side","outcome","tech","market","hour_class","eff","lo","hi","p","n_pre","n_post"
"ID15","real","p","ccgt","da","critical",-39.5992538642942,-54.1635101487024,-23.5813480231527,0.000815660685154976,278,40
"ID15","real","p","ccgt","da","midday",-54.4894782784854,-71.1402992113129,-37.282183724129,0.000674308833445718,278,40
"ID15","real","p","ccgt","da","flat",-84.647448182509,-98.7520546707997,-70.1686461603752,0.000668002672010688,277,40
"ID15","real","p","ccgt","ida","critical",-23.7877652128682,-38.322658743463,-9.40442811136749,0.000718907260963336,242,38
"ID15","real","p","ccgt","ida","midday",-64.4874188211377,-78.9498636864928,-50.9483164261404,0.00113250283125708,238,35
"ID15","real","p","ccgt","ida","flat",-64.1379492073082,-73.9614773133409,-54.3343591982044,0.000672494956287828,242,38
"ID15","real","p","hydro","da","critical",-42.3418543624166,-69.8681103990468,-12.3596829305216,0.00296296296296296,278,40
"ID15","real","p","hydro","da","midday",-48.8774279343657,-64.7842517085411,-32.8189453275302,0.000823723228995058,278,40
"ID15","real","p","hydro","da","flat",-66.9313653494197,-83.0887718972933,-48.1275762013579,0.000876424189307625,278,40
"ID15","real","p","hydro","ida","critical",-26.5416176913262,-52.5962350155012,0.863690439787459,0.0344186046511628,242,38
"ID15","real","p","hydro","ida","midday",-57.4897909095114,-72.3587154090966,-41.9600957949157,0.000823723228995058,242,38
"ID15","real","p","hydro","ida","flat",-65.034474972304,-76.3454901726862,-54.5829815702087,0.000675219446320054,242,38
"ID15","real","p","hydro_pump","da","critical",-49.0287098888611,-89.56810793453,-8.80807576111861,0.0107142857142857,278,40
"ID15","real","p","hydro_pump","da","midday",-66.599037277695,-78.6705679119758,-54.5350742958294,0.000678886625933469,215,38
"ID15","real","p","hydro_pump","da","flat",-65.7031867715213,-83.0411812455734,-44.0749301022041,0.00108695652173913,275,40
"ID15","real","p","hydro_pump","ida","critical",-55.4808513757435,-76.9597498576014,-26.8198083674515,0.000843881856540084,242,38
"ID15","real","p","hydro_pump","ida","midday",-66.4070119490625,-80.2623774726886,-51.6417737178462,0.000666666666666667,166,22
"ID15","real","p","hydro_pump","ida","flat",-80.2076629836982,-92.435138495048,-67.1227634547821,0.000668002672010688,217,37
"ID15","real","q","ccgt","da","critical",1503.27303769047,-9830.04726427826,12806.9072295415,0.390701468189233,278,40
"ID15","real","q","ccgt","da","midday",-8367.45489971078,-10464.7294857358,-6241.42063295573,0.000672947510094213,278,40
"ID15","real","q","ccgt","da","flat",-3681.79865476495,-5270.4149246003,-1987.27064322967,0.00135226504394861,277,40
"ID15","real","q","ccgt","ida","critical",27694.0533464481,25453.6925315699,30054.3128406029,0.00167224080267559,242,38
"ID15","real","q","ccgt","ida","midday",-3066.11852929422,-4613.88838183149,-1564.10865024841,0.000666666666666667,238,35
"ID15","real","q","ccgt","ida","flat",7668.12793207372,6220.61097940145,9095.1512485224,0.000666666666666667,242,38
"ID15","real","q","hydro","da","critical",20334.2435794891,4356.61266943334,35748.1149620551,0.00517751479289941,278,40
"ID15","real","q","hydro","da","midday",9217.69049945794,6801.6900545152,11535.0001349071,0.000675219446320054,278,40
"ID15","real","q","hydro","da","flat",6934.61976342693,5347.36835162062,8479.07935414266,0.000672494956287828,278,40
"ID15","real","q","hydro","ida","critical",107046.973927988,100349.068130597,113727.322410554,0.000673400673400673,242,38
"ID15","real","q","hydro","ida","midday",44628.5827531248,40409.5916520868,48879.368270387,0.000666666666666667,242,38
"ID15","real","q","hydro","ida","flat",25637.1564189542,23763.758096916,27616.9631008449,0.000667556742323097,242,38
"ID15","real","q","hydro_pump","da","critical",-3227.15996086573,-4567.01112557812,-1774.47471970346,0.000666666666666667,278,40
"ID15","real","q","hydro_pump","da","midday",-58.8071078519642,-710.446745726572,671.82244504588,0.417687074829932,215,38
"ID15","real","q","hydro_pump","da","flat",-614.127066561598,-1045.08645364964,-199.838116496391,0.00213371266002845,275,40
"ID15","real","q","hydro_pump","ida","critical",11568.9417377806,9731.47281038749,13404.9283675578,0.000673854447439353,242,38
"ID15","real","q","hydro_pump","ida","midday",4540.97618461172,3181.39871833168,5949.2986814027,0.000670690811535882,166,22
"ID15","real","q","hydro_pump","ida","flat",5918.03437958769,5213.82952431748,6675.34011955231,0.000667556742323097,217,37
"ID15","placebo","p","ccgt","da","critical",-28.0549078436478,-46.5185323551652,-10.9404763025589,0.00221975582685905,279,40
"ID15","placebo","p","ccgt","da","midday",-20.8738999387069,-37.3778407078019,-3.63569156239582,0.0105820105820106,279,40
"ID15","placebo","p","ccgt","da","flat",-30.3249356037123,-46.155380469097,-13.0601384895031,0.00245098039215686,266,37
"ID15","placebo","p","ccgt","ida","critical",-30.5794567460239,-58.0614988418619,-4.7224999572124,0.0131233595800525,271,27
"ID15","placebo","p","ccgt","ida","midday",-31.3763919676828,-47.1738064054718,-14.6207830941012,0.00111731843575419,271,26
"ID15","placebo","p","ccgt","ida","flat",-41.2521709828294,-56.9138663833614,-24.3200541043624,0.00087719298245614,271,27
"ID15","placebo","p","hydro","da","critical",-5.48137508432239,-37.4651649628277,26.3164054402169,0.363954505686789,279,40
"ID15","placebo","p","hydro","da","midday",-2.9558515407899,-23.8152271711979,19.7764468527011,0.381288614298323,279,40
"ID15","placebo","p","hydro","da","flat",-1.38495399479755,-25.8264384362915,23.9468277206413,0.442982456140351,279,40
"ID15","placebo","p","hydro","ida","critical",-5.90191665564384,-32.4503495420191,21.4936467414703,0.324384787472036,271,27
"ID15","placebo","p","hydro","ida","midday",-2.19508156593585,-23.3839864172917,22.3918936518788,0.426141450313339,271,27
"ID15","placebo","p","hydro","ida","flat",-4.94758651942046,-28.8078966024965,20.6236715606502,0.324143070044709,271,27
"ID15","placebo","p","hydro_pump","da","critical",-15.682101631933,-54.1693500993824,22.8705448411404,0.189748201438849,279,40
"ID15","placebo","p","hydro_pump","da","midday",-8.8826731139289,-30.6003869947404,14.547801088734,0.23,256,40
