theta,se,t,n,n_units,tech,outcome,market,reform,h
-0.3875787621845409,0.038250020484347405,-10.13277266983805,146308,40,CCGT,slope,DA,DA15,100
85.62799989949842,9.24913402031361,9.257947793970342,146308,40,CCGT,intercept,DA,DA15,100
0.0056852748907509736,0.0008829432599662277,6.43900366935066,139848,39,CCGT,gamma,DA,DA15,100
-0.6357547564584569,0.14546100287651245,-4.3706199179595515,149141,24,Hydro,slope,DA,DA15,100
99.38159590714045,51.39686960153401,1.9336118459668656,149141,24,Hydro,intercept,DA,DA15,100
-0.05909396494461272,0.18031359333557498,-0.3277288409123716,120057,22,Hydro,gamma,DA,DA15,100
0.011805107175374065,0.011718021909056322,1.0074317377961581,25618,7,Hydro_pump,slope,DA,DA15,100
-1.0095102806815515,1.7425960849780893,-0.5793139841090855,25618,7,Hydro_pump,intercept,DA,DA15,100
0.00012926541139005341,4.826600143828326e-05,2.678187700204303,17994,7,Hydro_pump,gamma,DA,DA15,100
-0.4931970825030856,0.03126098175982167,-15.776762428394669,165751,40,CCGT,slope,DA,DA15,140
86.4115672541651,6.301707264013095,13.712405802730975,165751,40,CCGT,intercept,DA,DA15,140
0.005858661081874755,0.00026606205748950395,22.019904443180053,158699,39,CCGT,gamma,DA,DA15,140
-0.014902116362467077,0.07271887881296066,-0.20492775199129004,158082,24,Hydro,slope,DA,DA15,140
96.618251065827,54.355236652742335,1.777533445086241,158082,24,Hydro,intercept,DA,DA15,140
0.0008658235334243099,0.005211795237652528,0.16612769572549246,126546,22,Hydro,gamma,DA,DA15,140
0.00653411385751387,0.010959155125351464,0.5962242328698052,26335,7,Hydro_pump,slope,DA,DA15,140
-2.4227976729846903,1.9065316120854945,-1.270788093743942,26335,7,Hydro_pump,intercept,DA,DA15,140
0.00015344851158561606,6.83905186148365e-05,2.243710308000607,18342,7,Hydro_pump,gamma,DA,DA15,140
-0.48143818954267575,0.03107288706887883,-15.49383513915133,167707,40,CCGT,slope,DA,DA15,200
83.47188354400073,6.147469086510627,13.578251857689343,167707,40,CCGT,intercept,DA,DA15,200
0.005022812174825897,0.00019718026292976924,25.47319949874952,160057,39,CCGT,gamma,DA,DA15,200
-0.023706201927992998,0.07013005350323087,-0.3380319954682604,161318,25,Hydro,slope,DA,DA15,200
96.54395976846851,52.93464342770093,1.8238331934799932,161318,25,Hydro,intercept,DA,DA15,200
-0.0004329930650815855,0.005066821951255206,-0.08545653848648066,128283,24,Hydro,gamma,DA,DA15,200
0.0012057339152000968,0.01016114691335221,0.11866120286241581,26931,7,Hydro_pump,slope,DA,DA15,200
1.1873661780868805,1.7940653002471951,0.6618299667928917,26931,7,Hydro_pump,intercept,DA,DA15,200
0.00013871510377430908,6.636252080375743e-05,2.0902627280314983,18550,7,Hydro_pump,gamma,DA,DA15,200
0.19624996505362138,0.18213800682116824,1.0774794809647221,304546,40,CCGT,slope,IDA,DA15,100
6.725598911179974,2.2663726380375664,2.96756093781807,304546,40,CCGT,intercept,IDA,DA15,100
0.004024971919511017,0.0033982475224446523,1.1844257644350487,259066,39,CCGT,gamma,IDA,DA15,100
0.1936460106502291,0.07086213383891213,2.7327149234658434,263854,22,Hydro,slope,IDA,DA15,100
2.7206289237575936,3.151319868892566,0.8633299813876637,263854,22,Hydro,intercept,IDA,DA15,100
-0.011993985424698816,0.00843304358905088,-1.4222605750871864,193420,19,Hydro,gamma,IDA,DA15,100
-0.3398870955013468,0.40567832854083113,-0.8378241369803354,32749,24,Hydro_pump,slope,IDA,DA15,100
23.44005345756216,16.793786277271924,1.3957575183200375,32749,24,Hydro_pump,intercept,IDA,DA15,100
-0.00020349598592531368,0.0001602939296025771,-1.26951773176844,20056,20,Hydro_pump,gamma,IDA,DA15,100
0.2320490417499276,0.1778457893635431,1.3047766977242574,313705,40,CCGT,slope,IDA,DA15,140
4.88963160252413,2.290413255719141,2.1348250540878437,313705,40,CCGT,intercept,IDA,DA15,140
0.003669556853054443,0.0033582297012703694,1.0927057347108518,265335,39,CCGT,gamma,IDA,DA15,140
0.4070843584014017,0.10381545484538145,3.921230793697304,300710,23,Hydro,slope,IDA,DA15,140
-5.268908927595523,3.3236107145553864,-1.5852966487684366,300710,23,Hydro,intercept,IDA,DA15,140
-0.020438838450955257,0.008106264727733658,-2.521363308186646,229223,19,Hydro,gamma,IDA,DA15,140
-1.1152018024734596,1.1427547396822273,-0.9758890195314968,38716,24,Hydro_pump,slope,IDA,DA15,140
41.783696058968005,31.959500392580914,1.3073951578000162,38716,24,Hydro_pump,intercept,IDA,DA15,140
-0.00015275156125152232,0.000185855830105657,-0.8218819994222658,25135,21,Hydro_pump,gamma,IDA,DA15,140
0.230588540788562,0.1777645849410771,1.2971568035612617,313957,40,CCGT,slope,IDA,DA15,200
4.902923436275671,2.2864088936369518,2.144377346466963,313957,40,CCGT,intercept,IDA,DA15,200
0.0035486332269891365,0.0033438753193366835,1.0612337148064093,265673,39,CCGT,gamma,IDA,DA15,200
0.44924095684751253,0.10401091112017315,4.319171440854547,312766,23,Hydro,slope,IDA,DA15,200
-5.7896866362148645,3.6083596323008225,-1.6045203987949361,312766,23,Hydro,intercept,IDA,DA15,200
-0.02027194103933603,0.008146313014788437,-2.488480494493066,242099,19,Hydro,gamma,IDA,DA15,200
-0.931466915126358,0.9690129927471182,-0.9612532774051684,44376,24,Hydro_pump,slope,IDA,DA15,200
38.04790174295796,27.162690476582533,1.4007412769276215,44376,24,Hydro_pump,intercept,IDA,DA15,200
-0.00022379617756547638,0.0001921141827411284,-1.164912316062782,30243,21,Hydro_pump,gamma,IDA,DA15,200
0.2884080906493831,0.09953449776676893,2.8975691556226693,68163,41,CCGT,slope,DA,ID15,100
-62.04274010726599,28.47088019599275,-2.179164805589623,68163,41,CCGT,intercept,DA,ID15,100
-0.23730837439859193,0.2251804800796869,-1.0538585507705338,61312,41,CCGT,gamma,DA,ID15,100
-0.5626156211399609,0.2922521176745556,-1.9251036591853719,64370,24,Hydro,slope,DA,ID15,100
-48.03115746346158,26.662147914374614,-1.8014736703777003,64370,24,Hydro,intercept,DA,ID15,100
0.8884340620084432,0.45040686703129257,1.9725144686719844,56954,23,Hydro,gamma,DA,ID15,100
0.0046891602280281315,0.0162772877046189,0.28807994999667663,8377,7,Hydro_pump,slope,DA,ID15,100
