theta,se,t,n,n_units,tech,outcome,market,reform,h
-0.35775316512126926,0.0494412337610875,-7.235927138267275,63357,39,CCGT,slope,DA,DA15,100
74.409994728777,13.471988195418302,5.523312049373911,63357,39,CCGT,intercept,DA,DA15,100
0.004150319158807012,0.001253600834304038,3.310718248772661,60459,38,CCGT,gamma,DA,DA15,100
-0.1852162407259075,0.08654975023401851,-2.139997402940026,65188,24,Hydro,slope,DA,DA15,100
116.49820342260413,50.38733885866279,2.312053108210046,65188,24,Hydro,intercept,DA,DA15,100
-0.3279593601748784,0.16654748229433988,-1.9691643227321494,54229,21,Hydro,gamma,DA,DA15,100
0.021958449383819172,0.011617655404734754,1.890093019532155,9971,7,Hydro_pump,slope,DA,DA15,100
-4.61609831882567,1.85544684777088,-2.4878634084136744,9971,7,Hydro_pump,intercept,DA,DA15,100
8.424836032373889e-05,5.285557683077246e-05,1.5939351223708447,7543,6,Hydro_pump,gamma,DA,DA15,100
-0.5501202334204431,0.0394674599742149,-13.938577090591863,71257,39,CCGT,slope,DA,DA15,140
102.11654841111039,8.337221672224066,12.248270758029326,71257,39,CCGT,intercept,DA,DA15,140
0.006078431971938802,0.0004918253269918089,12.358924273210587,68063,38,CCGT,gamma,DA,DA15,140
-0.08751257883051655,0.06949938479817849,-1.2591849422070016,69967,24,Hydro,slope,DA,DA15,140
118.95405806152348,53.5943678382256,2.2195253505104464,69967,24,Hydro,intercept,DA,DA15,140
-0.005538974299592468,0.004032886164076784,-1.3734516855276675,57966,21,Hydro,gamma,DA,DA15,140
0.019157102556485877,0.010929343847205524,1.7528136020154652,10230,7,Hydro_pump,slope,DA,DA15,140
-5.183610482803537,1.9627901956034355,-2.6409396655916657,10230,7,Hydro_pump,intercept,DA,DA15,140
0.00011755419613708362,6.273695615750387e-05,1.873763142763233,7753,6,Hydro_pump,gamma,DA,DA15,140
-0.5120239372981473,0.037857103209200806,-13.525174772846984,72341,39,CCGT,slope,DA,DA15,200
