group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
CCGT,2024-01-01,12.0341,12.0341,197.1309,0.0,185.0968
CCGT,2024-01-08,321.6467,447.84620000000007,591.5043,126.19950000000006,143.65809999999988
CCGT,2024-01-15,13.9548,36.4116,205.4007,22.4568,168.9891
CCGT,2024-01-22,53.00249999999999,92.85109999999999,250.366,39.8486,157.5149
CCGT,2024-01-29,39.1027,62.55109999999999,234.3758,23.448399999999992,171.8247
CCGT,2024-02-05,24.853399999999997,40.646300000000004,173.8786,15.792900000000007,133.2323
CCGT,2024-02-12,2.5154,2.5154,180.6093,0.0,178.0939
CCGT,2024-02-19,2.272,2.272,176.7286,0.0,174.4566
CCGT,2024-02-26,0.0,0.0,145.0666,0.0,145.0666
CCGT,2024-03-04,15.1578,15.1578,125.83539999999999,0.0,110.6776
CCGT,2024-03-11,32.3858,32.385799999999996,252.1175,0.0,219.73170000000002
CCGT,2024-03-18,32.9989,32.9989,204.08610000000002,0.0,171.08720000000002
CCGT,2024-03-25,0.0,0.0,143.1261,0.0,143.1261
CCGT,2024-04-01,0.0,0.0,129.2563,0.0,129.2563
CCGT,2024-04-08,0.0,0.0,144.7551,0.0,144.7551
CCGT,2024-04-15,0.0,0.0,128.1888,0.0,128.1888
CCGT,2024-04-22,3.1503000000000005,3.1503,149.9616,0.0,146.81130000000002
CCGT,2024-04-29,20.865,20.865,161.97250000000003,0.0,141.10750000000002
CCGT,2024-05-06,1.0364,1.0364,164.71,0.0,163.67360000000002
CCGT,2024-05-13,2.1496999999999997,2.1497,161.0884,4.440892098500626e-16,158.9387
CCGT,2024-05-20,0.0747,0.0747,177.38549999999998,0.0,177.31079999999997
CCGT,2024-05-27,2.723,2.723,173.0329,0.0,170.3099
CCGT,2024-06-03,23.916700000000002,30.600700000000003,201.6061,6.684000000000001,171.0054
CCGT,2024-06-10,0.01,0.01,174.5665,0.0,174.5565
CCGT,2024-06-17,4.2038,4.2038,122.37950000000001,0.0,118.1757
CCGT,2024-06-24,18.234,18.234,158.2832,0.0,140.04919999999998
CCGT,2024-07-01,0.162,1.044,175.0476,0.882,174.00359999999998
CCGT,2024-07-08,34.6181,45.1631,229.79719999999998,10.545000000000002,184.6341
CCGT,2024-07-15,82.6363,128.7723,353.15229999999997,46.135999999999996,224.37999999999997
CCGT,2024-07-22,157.4217,183.3187,371.10609999999997,25.89700000000002,187.78739999999996
CCGT,2024-07-29,240.27990000000003,259.10089999999997,486.8011000000001,18.82099999999994,227.7002000000001
CCGT,2024-08-05,122.6444,154.0244,314.7412,31.38000000000001,160.71679999999998
CCGT,2024-08-12,36.3404,50.6504,265.0854,14.309999999999995,214.435
CCGT,2024-08-19,83.94969999999999,103.5637,269.3998,19.614000000000004,165.83610000000004
CCGT,2024-08-26,223.9005,263.3455,432.4137,39.44500000000002,169.0682
CCGT,2024-09-02,102.3484,147.4774,342.83500000000004,45.12899999999999,195.35760000000005
CCGT,2024-09-09,25.063899999999997,41.8139,257.3131,16.75,215.49920000000003
CCGT,2024-09-16,106.06090000000002,139.82700000000003,323.049,33.76610000000001,183.22199999999995
CCGT,2024-09-23,30.473,36.836,182.1221,6.3629999999999995,145.28609999999998
CCGT,2024-09-30,38.85000000000001,53.52300000000001,237.2226,14.673000000000002,183.69959999999998
CCGT,2024-10-07,38.689400000000006,40.697399999999995,237.1715,2.0079999999999885,196.47410000000002
CCGT,2024-10-14,17.033,22.353000000000005,242.7003,5.320000000000004,220.3473
CCGT,2024-10-21,26.4785,28.7885,287.5095,2.3099999999999987,258.721
CCGT,2024-10-28,13.590300000000001,13.590300000000001,330.74949999999995,0.0,317.15919999999994
CCGT,2024-11-04,162.40210000000002,191.9535,506.71049999999997,29.551399999999973,314.75699999999995
CCGT,2024-11-11,54.64789999999999,75.67490000000001,455.5675,21.027000000000015,379.8926
CCGT,2024-11-18,151.72050000000002,179.32550000000003,504.2001,27.605000000000018,324.8746
CCGT,2024-11-25,275.5412,315.75720000000007,584.3594,40.216000000000065,268.6022
CCGT,2024-12-02,277.28389999999996,314.72189999999995,610.3412000000001,37.43799999999999,295.6193000000001
CCGT,2024-12-09,773.3626000000004,906.6123000000002,1091.6728,133.24969999999985,185.06049999999982
CCGT,2024-12-16,159.58739999999997,192.19840000000002,490.036,32.61100000000005,297.83759999999995
CCGT,2024-12-23,134.7156,160.97660000000002,491.7128,26.261000000000024,330.7362
CCGT,2024-12-30,120.00380000000001,162.0632,469.491,42.05939999999998,307.4278
CCGT,2025-01-06,0.0,0.0,280.9539,0.0,280.9539
CCGT,2025-01-13,227.26139999999998,304.4238999999999,559.6493,77.16249999999991,255.22540000000015
CCGT,2025-01-20,147.71529999999998,196.62709999999998,430.80989999999997,48.9118,234.1828
CCGT,2025-01-27,12.683599999999998,12.683599999999998,269.0686,0.0,256.385
CCGT,2025-02-03,126.55599999999998,143.856,382.49559999999997,17.30000000000001,238.63959999999997
CCGT,2025-02-10,52.2653,69.1453,315.18870000000004,16.880000000000003,246.04340000000002
CCGT,2025-02-17,32.316,40.956,259.9267,8.64,218.97069999999997
CCGT,2025-02-24,30.2999,40.4809,274.7514,10.180999999999997,234.2705
CCGT,2025-03-03,3.9974,11.3574,214.735,7.36,203.3776
CCGT,2025-03-10,7.0994,12.9204,245.4753,5.821000000000001,232.5549
CCGT,2025-03-17,0.269,0.269,180.250875,0.0,179.981875
CCGT,2025-03-24,0.0,0.0,222.460875,0.0,222.460875
CCGT,2025-03-31,4.6745,4.6745,213.9796,0.0,209.3051
CCGT,2025-04-07,1.23,1.23,267.125775,0.0,265.89577499999996
CCGT,2025-04-14,7.2118,7.211799999999999,340.16502499999996,0.0,332.953225
CCGT,2025-04-21,5.7971,5.7970999999999995,294.834025,0.0,289.036925
CCGT,2025-04-28,1.32,1.32,493.13762499999996,0.0,491.81762499999996
CCGT,2025-05-05,0.0,0.0,468.2692749999999,0.0,468.2692749999999
