group_key,week_start,pdbc_gwh,pdbf_gwh,phf_gwh,bilat_gwh,ida_rt_gwh
EDP-PT,2024-01-08,0.0,49.52289999999999,46.65,49.52289999999999,0.0
EDP-PT,2024-07-15,0.0,14.217,15.912,14.217,1.6950000000000003
EDP-PT,2024-07-29,0.0,18.820999999999998,26.12,18.820999999999998,7.299000000000003
EDP-PT,2024-08-19,0.0,0.0,6.561,0.0,6.561
EDP-PT,2024-08-26,0.0,0.0,4.59,0.0,4.59
EDP-PT,2024-09-02,0.0,0.0,18.555,0.0,18.555
EDP-PT,2024-09-09,0.0,0.0,25.515,0.0,25.515
EDP-PT,2024-09-16,0.0,12.9011,33.3061,12.9011,20.405
EDP-PT,2024-09-23,0.0,0.0,21.39,0.0,21.39
EDP-PT,2024-09-30,0.0,0.12,14.8951,0.12,14.7751
EDP-PT,2024-10-07,0.0,0.0,14.285,0.0,14.285
EDP-PT,2024-10-14,0.0,0.0,5.605,0.0,5.605
EDP-PT,2024-10-21,0.0,0.0,25.845,0.0,25.845
EDP-PT,2024-10-28,0.0,0.0,24.49,0.0,24.49
EDP-PT,2024-11-04,0.0,0.0,40.9544,0.0,40.9544
EDP-PT,2024-11-11,0.0,6.6499999999999995,55.14,6.6499999999999995,48.49
EDP-PT,2024-11-18,0.0,7.245,43.5075,7.245,36.2625
EDP-PT,2024-11-25,0.0,9.551,48.729,9.551,39.178
EDP-PT,2024-12-02,0.0,17.52,49.045,17.52,31.525000000000002
EDP-PT,2024-12-09,0.0,94.2797,121.238,94.2797,26.958299999999994
EDP-PT,2024-12-16,0.0,14.546000000000001,76.661,14.546000000000001,62.115
EDP-PT,2024-12-23,0.0,7.545,53.190000000000005,7.545,45.645
EDP-PT,2024-12-30,0.0,15.266399999999999,51.365,15.266399999999999,36.098600000000005
EDP-PT,2025-01-06,0.0,0.0,85.28,0.0,85.28
EDP-PT,2025-01-13,0.0,30.84,72.93,30.84,42.09
EDP-PT,2025-01-20,0.0,23.185,65.41550000000001,23.185,42.230500000000006
EDP-PT,2025-01-27,0.0,0.0,74.10000000000001,0.0,74.10000000000001
EDP-PT,2025-02-03,0.0,0.0,51.71,0.0,51.71
EDP-PT,2025-02-10,0.0,0.0,48.732600000000005,0.0,48.732600000000005
EDP-PT,2025-02-17,0.0,0.0,56.480000000000004,0.0,56.480000000000004
EDP-PT,2025-02-24,0.0,0.0,75.19,0.0,75.19
EDP-PT,2025-03-03,0.0,0.0,58.948,0.0,58.948
EDP-PT,2025-03-10,0.0,0.0,53.618300000000005,0.0,53.618300000000005
EDP-PT,2025-03-17,0.0,0.0,60.720600000000005,0.0,60.720600000000005
EDP-PT,2025-03-24,0.0,0.0,44.448675,0.0,44.448675
EDP-PT,2025-03-31,0.0,0.0,43.346000000000004,0.0,43.346000000000004
EDP-PT,2025-04-07,0.0,0.0,41.08,0.0,41.08
EDP-PT,2025-04-14,0.0,0.0,42.09,0.0,42.09
EDP-PT,2025-04-21,0.0,0.0,40.245000000000005,0.0,40.245000000000005
EDP-PT,2025-04-28,0.0,0.0,76.34,0.0,76.34
EDP-PT,2025-05-05,0.0,0.0,76.24,0.0,76.24
EDP-PT,2025-05-12,0.0,0.0,66.485,0.0,66.485
EDP-PT,2025-05-19,0.0,0.0,68.41,0.0,68.41
EDP-PT,2025-05-26,0.0,0.0,68.975,0.0,68.975
EDP-PT,2025-06-02,0.0,0.0,67.92,0.0,67.92
EDP-PT,2025-06-09,0.0,0.0,70.54249999999999,0.0,70.54249999999999
EDP-PT,2025-06-16,0.0,0.0,64.853175,0.0,64.853175
EDP-PT,2025-06-23,0.0,0.0,64.32697499999999,0.0,64.32697499999999
EDP-PT,2025-06-30,0.0,7.66,64.33445,7.66,56.67445000000001
EDP-PT,2025-07-07,0.0,0.0,65.323375,0.0,65.323375
EDP-PT,2025-07-14,0.0,0.0,51.261025,0.0,51.261025
EDP-PT,2025-07-21,0.0,0.0,59.758675,0.0,59.758675
EDP-PT,2025-07-28,0.0,0.0,59.64,0.0,59.64
EDP-PT,2025-08-04,0.0,0.0,60.8043,0.0,60.8043
EDP-PT,2025-08-11,0.0,0.0,52.172275,0.0,52.172275
EDP-PT,2025-08-18,0.0,0.0,59.65604999999999,0.0,59.65604999999999
EDP-PT,2025-08-25,0.0,0.0,59.64,0.0,59.64
EDP-PT,2025-09-01,0.0,0.0,60.118475000000004,0.0,60.118475000000004
EDP-PT,2025-09-08,0.0,0.0,60.15125,0.0,60.15125
EDP-PT,2025-09-15,0.0,0.0,60.765724999999996,0.0,60.765724999999996
EDP-PT,2025-09-22,0.0,0.0,60.12,0.0,60.12
EDP-PT,2025-09-29,0.0,0.0,59.8625,0.0,59.8625
