hour,Biomass,CCGT,Coal,Cogen,Fuel/Gas,Hybrid_RES,Hydro,Hydro_RES,Hydro_pump,Import,Nuclear,RE_Tarifa_CUR,Solar PV,Solar Thermal,Storage,Wind
0,0.008368200836820083,0.1108786610878661,0.0,0.010460251046025104,0.0,0.0,0.5662482566248257,0.013947001394700138,0.23640167364016737,0.0041841004184100415,0.02510460251046025,0.0,0.0,0.0,0.0,0.024407252440725242
1,0.02564102564102564,0.13205128205128205,0.0,0.03333333333333333,0.0,0.002564102564102564,0.602991452991453,0.017094017094017092,0.11794871794871795,0.01282051282051282,0.010256410256410256,0.0,0.0,0.0,0.0,0.04529914529914529
2,0.006211180124223602,0.09751552795031056,0.0,0.023809523809523808,0.0,0.006211180124223602,0.5850931677018634,0.01780538302277433,0.15548654244306417,0.012422360248447204,0.0,0.0,0.0,0.0,0.0,0.09544513457556936
3,0.022810890360559236,0.039919058130978666,0.0029433406916850625,0.032744665194996324,0.0,0.016188373804267846,0.547093451066961,0.03219278881530537,0.13631346578366446,0.016556291390728478,0.0,0.0029433406916850625,0.0,0.0,0.0,0.1502943340691685
4,0.02061495457721873,0.0924178895877009,0.002795248078266946,0.04891684136967156,0.0,0.015373864430468205,0.5038434661076171,0.029000698812019565,0.1069182389937107,0.02830188679245283,0.0,0.002795248078266946,0.007861635220125786,0.0,0.0,0.14116002795248078
5,0.03193612774451098,0.08552894211576846,0.001996007984031936,0.013972055888223554,0.0,0.013972055888223554,0.5855289421157684,0.024151696606786427,0.12395209580838323,0.029940119760479042,0.0,0.001996007984031936,0.005988023952095809,0.0,0.0,0.08103792415169661
6,0.015463917525773196,0.13015463917525774,0.0,0.02577319587628866,0.0,0.002577319587628866,0.5558419243986255,0.016323024054982815,0.2079037800687285,0.001718213058419244,0.0,0.0,0.00472508591065292,0.0,0.0,0.03951890034364261
7,0.002336448598130841,0.06658878504672897,0.0,0.031931464174454825,0.0,0.0,0.631619937694704,0.006619937694704049,0.20638629283489096,0.0038940809968847348,0.014018691588785047,0.0,0.017523364485981307,0.0,0.0,0.0190809968847352
8,0.008695652173913044,0.08231884057971016,0.0010869565217391304,0.02101449275362319,0.0,0.0,0.6293478260869565,0.012028985507246376,0.1910144927536232,0.0,0.004347826086956522,0.0,0.02797101449275362,0.0,0.0,0.02217391304347826
9,0.006718346253229974,0.0776485788113695,0.0,0.03268733850129199,0.0,0.014857881136950905,0.5141602067183462,0.016873385012919895,0.177984496124031,0.0,0.023255813953488372,0.02454780361757106,0.04594315245478035,0.0,0.0,0.06532299741602067
10,0.021711711711711712,0.0663063063063063,0.003243243243243243,0.044684684684684686,0.0,0.04603603603603603,0.44603603603603603,0.01720720720720721,0.08018018018018018,0.008108108108108109,0.0,0.02846846846846847,0.09063063063063062,0.0,0.0,0.14738738738738738
11,0.019934640522875822,0.024346405228758174,0.0029411764705882353,0.10179738562091502,0.0,0.0753267973856209,0.29297385620915034,0.02728758169934641,0.04264705882352941,0.0,0.0,0.061111111111111116,0.13022875816993462,0.0,0.0,0.22140522875816993
12,0.07043010752688172,0.027956989247311832,0.0064516129032258064,0.10430107526881718,0.0,0.07419354838709678,0.23387096774193547,0.023118279569892475,0.0016129032258064516,0.0,0.0,0.07365591397849464,0.17473118279569888,0.0064516129032258064,0.0,0.2032258064516129
13,0.05067651826911086,0.03575882279585983,0.007295173961840627,0.13658186806334954,0.0,0.07691108617034544,0.18956540715799974,0.030100386581868064,0.021090534979423866,0.0,0.0,0.06765182691108616,0.1885366005736376,0.001122334455667789,0.0,0.19470944007981045
14,0.03533249158249158,0.030868205868205864,0.005735930735930737,0.1132094757094757,0.0,0.07352693602693604,0.25705868205868204,0.02193963443963444,0.012400793650793648,0.0,0.011904761904761904,0.060630110630110624,0.14941979316979317,0.0021645021645021645,0.0,0.22580868205868204
15,0.049033013057403305,0.05411431387041143,0.004656319290465632,0.11305740330130573,0.0,0.07748829761024884,0.29293545208179356,0.020577728504557774,0.036585365853658534,0.0,0.012195121951219513,0.04496797240699679,0.09476472037447647,0.0022172949002217295,0.0,0.19740699679724072
16,0.011102453102453102,0.04872150072150072,0.0033246753246753253,0.05300721500721501,0.0,0.04443578643578643,0.3996738816738817,0.025388167388167387,0.14857142857142858,0.0,0.011428571428571429,0.03205483405483406,0.08348340548340548,0.001038961038961039,0.0,0.13776911976911976
17,0.0040756914119359534,0.0772197962154294,0.0004366812227074236,0.03369723435225619,0.0,0.02299854439592431,0.49606986899563316,0.021688500727802037,0.22270742358078602,0.0,0.008733624454148471,0.0018922852983988356,0.042794759825327516,0.0008733624454148472,0.0,0.06681222707423581
18,0.0076045627376425855,0.08536121673003802,0.0,0.0022179974651457537,0.0,0.0028517110266159697,0.5740811153358683,0.019264892268694548,0.22699619771863117,0.0,0.011406844106463879,0.0,0.024334600760456276,0.0019011406844106464,0.0,0.04397972116603295
19,0.0013175230566534913,0.11462450592885376,0.009881422924901186,0.003952569169960474,0.003952569169960474,0.0,0.6366930171277997,0.016798418972332016,0.16172595520421607,0.0,0.003952569169960474,0.0,0.025691699604743084,0.0,0.0,0.021409749670619233
20,0.0,0.10877192982456141,0.0,0.0,0.0,0.0,0.7134502923976609,0.01111111111111111,0.14327485380116958,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.01812865497076023
21,0.0,0.11267361111111113,0.009837962962962962,0.0,0.0,0.0,0.6233796296296297,0.014583333333333334,0.21336805555555555,0.0,0.0,0.0,0.003472222222222222,0.0,0.003761574074074074,0.01892361111111111
22,0.0034129692832764505,0.09328782707622299,0.0,0.002844141069397042,0.0,0.0,0.6063708759954495,0.014220705346985208,0.24573378839590443,0.0,0.0,0.0,0.005119453924914676,0.0,0.0,0.02901023890784983
23,0.005905511811023622,0.12040682414698162,0.0,0.01673228346456693,0.0,0.0,0.5331364829396327,0.012795275590551181,0.25196850393700787,0.0,0.015748031496062992,0.0,0.000984251968503937,0.0,0.0,0.042322834645669286
