hour,Biomass,CCGT,Coal,Cogen,Hybrid_RES,Hybrid_RES_storage,Hydro,Hydro_RES,Hydro_pump,Nuclear,Other,Solar PV,Wind
0,0.0,0.301523389137105,0.009942401894816169,0.0,0.0,0.0,0.5110028529902567,0.0,0.17753135597782205,0.0,0.0,0.0,0.0
1,0.0,0.26794863549638775,0.0,0.0009861298690162282,0.0048020237099920685,0.0,0.5953223144039274,0.0,0.0980699008868023,0.0,0.0,0.0,0.03287099563387427
2,0.0,0.34008281197054474,0.0,0.0,0.0,0.0,0.5423688190616296,0.0,0.08902700066943808,0.0,0.0,0.0,0.028521368298387563
3,0.0,0.23421458485245436,0.0,0.002671502042343953,0.0,0.005323645374236138,0.3389710200104537,0.0,0.03462628009472862,0.0,0.0,0.0,0.38419296762578325
4,0.0,0.22927019098365567,0.01272226546129438,0.001115069149254625,0.0,0.006174040591510508,0.2882640842962342,0.0,0.004325570256840088,0.0,0.0,0.0,0.45812877926121054
5,0.0,0.12271944248688435,0.016313000809124838,0.0,0.0,0.003588860178007465,0.45180487040952155,0.0,0.04193746248009814,0.0,0.0,0.0,0.36363636363636365
6,0.0,0.19897543163044634,0.019309627633802486,0.0008154004325167511,0.0,0.001624892166247149,0.5255551222509779,0.0,0.07786483260656338,0.0,0.0,0.0,0.17585469327944597
7,0.0,0.3862386690043646,0.02151303763942254,0.00029842951467900174,0.0,0.001014660349908606,0.4588316484500316,0.0,0.11070242847017571,0.0,0.0,0.0,0.02140112657141791
8,0.0,0.29514822824171477,0.037251102009733805,0.0,0.0,0.0013277813847002485,0.5671823209813867,0.0,0.07117786900850853,0.0,0.0,0.0,0.027912698373955956
9,0.0,0.2859067655665574,0.018957761699917895,0.0,0.0,0.0009263092890576207,0.43902148055101364,0.0,0.1492586016940232,0.0,0.0,0.0,0.10592908119943019
10,0.0,0.29669897420258723,0.006483605361901857,0.00033589230232075064,0.002545710080746742,0.003447315734344546,0.2764658826233189,0.0,0.09485421832115723,0.0,0.0003491512089913066,0.0,0.3188192501646314
11,0.0003917252700106326,0.4138546388355189,0.015970577079719203,0.004626088902982709,0.004716247893699441,0.005524569879435667,0.16185715085153615,0.0012528990778911502,0.010271907080278808,0.0,0.01126365597816287,0.05086521541780921,0.3194053237329553
12,0.00031675721062594743,0.34467709619112025,0.012896543575485002,0.0034265085562156057,0.005925370995598079,0.006209446906715,0.07592368665170031,0.0010131202847798158,0.0,0.0,0.011046279234050898,0.04957501740907685,0.4889901729846322
13,0.0004175845457406375,0.40333422095265764,0.005043291615225092,0.004250486173311707,0.006396911084751507,0.007435829157487876,0.06976486157173174,0.0009017405408022465,0.0,0.0,0.017260161223946354,0.060761577380231906,0.4244333357541133
14,0.0005737583194956327,0.4595106629046121,0.0020992804395663736,0.006241590503062293,0.004104059508862877,0.00917113298142823,0.08010116146684126,0.0010215148119647735,0.0006502594287617169,0.0,0.020630549142962574,0.07840238683460908,0.337493643657833
15,0.0005245559946154848,0.43115723652785626,0.015736679838464544,0.005768379000390811,0.005420990924486517,0.006065395805288984,0.08067393286725434,0.0007937817534413132,0.023212471231924967,0.015054062269312607,0.018404620261409526,0.08722393503842982,0.3099639584871249
16,0.0003214806693487694,0.3211498973305955,0.020812621368244032,0.003452665223410483,0.003995279994796846,0.003811311288059688,0.20419968966894925,0.0001263623440214816,0.0387542159495294,0.0,0.011597461603500982,0.06647402603435942,0.3253049885251842
17,0.0002052773593911919,0.30788388721122056,0.019540920681322974,0.0019266393128402224,0.002641400238913168,0.0023273011468326692,0.3969618950810103,7.666985712201142e-05,0.10244824166338966,0.0,0.0060297132794665765,0.02937692138371779,0.13058113278477285
18,0.0,0.18765853339224642,0.004635311830068568,0.0003272947452828645,0.0,0.0,0.6806216963686648,0.0,0.12675716366373738,0.0,0.0,0.0,0.0
19,0.0,0.25217048946110165,0.018812938106042468,0.0,0.0,0.0,0.5879093894217305,0.0,0.14110718301112543,0.0,0.0,0.0,0.0
20,0.0,0.3081694968905497,0.01145729186370146,0.0,0.0,0.0,0.5341499098626129,0.0,0.14622330138313602,0.0,0.0,0.0,0.0
21,0.0,0.3206786420926356,0.00675526196893452,0.0,0.0,0.0,0.4716624861732126,0.0,0.2009036097652173,0.0,0.0,0.0,0.0
22,0.0,0.3319311082980848,0.013137176201796908,0.0,0.0,0.0,0.45855331542601907,0.0,0.19637840007409926,0.0,0.0,0.0,0.0
23,0.0,0.33703074815715356,0.032365776138947776,0.0004621768529775242,0.0,0.0,0.434697424871143,0.0,0.1954438739797781,0.0,0.0,0.0,0.0
