firm,regime,mean_within_hour_std_mwh,mean_per_quarter_mwh,n_firm_hours,hour_class
GN,MTU15IDA_post,8.368780681779866,20.306084593572784,1587,Critical
HC,MTU15IDA_post,6.451158206258958,19.41723808598808,1287,Critical
GE,DA15_ID15,2.804632357254898,12.232931007010835,1046,Critical
IB,DA15_ID15,12.672647955270488,42.20467884828351,1204,Critical
IB,MTU15IDA_pre,11.736644057666043,42.27987351190476,336,Critical
GE,MTU15IDA_pre,3.657605216622102,11.889724702380954,280,Critical
HC,MTU15IDA_pre,6.192907801147849,16.563827903682718,353,Critical
GE,MTU15IDA_post,2.966287180918339,9.845032202324854,1061,Critical
IB,MTU15IDA_post,13.358812345245546,34.0186633148405,1442,Critical
HC,DA15_ID15,6.925756038961526,22.377787341101694,944,Critical
GN,DA15_ID15,9.087418021627442,32.00660931174088,1235,Critical
GN,MTU15IDA_pre,8.602506659811405,20.254356060606057,385,Critical
HC,MTU15IDA_post,4.254398362089588,16.4908203125,320,Flat
GN,MTU15IDA_post,2.2594765719458656,7.133339136490252,359,Flat
GE,DA15_ID15,1.3872453323420393,9.947411894273129,227,Flat
IB,DA15_ID15,5.078094205590876,22.916604166666666,300,Flat
GE,MTU15IDA_pre,4.867488629800033,15.909923245614033,38,Flat
IB,MTU15IDA_pre,6.5452492276894505,28.70217524509804,68,Flat
GN,DA15_ID15,1.6221415787865023,8.693938781014023,309,Flat
GE,MTU15IDA_post,1.2689372537736727,7.82421875,152,Flat
HC,MTU15IDA_pre,3.185970520593033,14.120895522388057,67,Flat
HC,DA15_ID15,4.103614839428552,23.926259469696966,220,Flat
IB,MTU15IDA_post,4.921812992880295,20.81335451977401,295,Flat
GN,MTU15IDA_pre,2.8322794253553165,9.580528846153848,78,Flat
