parent,tech_group,ym,hc,q1_mean_mwh,n_cells,share_cleared
Moeve,Direct_consumer,2024-01-01,flat,-7.358422939068101,558,0.0
Repsol,Retailer,2024-01-01,flat,-139.51290322580644,93,0.0
HC,Retailer,2024-01-01,critical,-704.98357771261,341,0.0
Moeve,Cogen,2024-01-01,critical,5.335940583774786,9627,0.41591357639970916
Repsol,Direct_consumer,2024-01-01,critical,-112.40219941348978,682,0.0
GN,Retailer,2024-01-01,flat,-39.46236559139784,93,0.0
GE,Hydro,2024-01-01,critical,69.32113744075832,1055,0.8928909952606635
IB,Hydro,2024-01-01,critical,165.26383812010428,766,0.6070496083550914
Moeve,Retailer,2024-01-01,flat,-115.05806451612905,186,0.0
Engie,Hydro_RES,2024-01-01,flat,43.086666666666666,90,1.0
Repsol,Cogen,2024-01-01,flat,46.17418546365915,399,0.9398496240601504
IB,Cogen,2024-01-01,critical,57.48285714285713,770,0.9142857142857143
Moeve,Biomass,2024-01-01,critical,1.8507177033492836,836,0.0
GE,CCGT,2024-01-01,critical,332.4417840375587,213,1.0
IB,Wind,2024-01-01,critical,748.8125984251968,254,0.9881889763779528
GN,Solar PV,2024-01-01,critical,12.192241379310348,232,0.47413793103448276
IB,CCGT,2024-01-01,critical,326.2079487179489,390,1.0
HC,Cogen,2024-01-01,flat,9.9,63,1.0
HC,Direct_consumer,2024-02-01,flat,-1.3466257668711659,163,0.0
Repsol,Direct_consumer,2024-02-01,flat,-122.43103448275862,174,0.0
Moeve,Cogen,2024-02-01,critical,5.148466556323619,10271,0.35838769350598776
GN,Wind,2024-02-01,critical,59.07460815047022,1276,0.8863636363636364
IB,Hydro,2024-02-01,critical,145.69746835443033,632,0.5965189873417721
IB,Nuclear,2024-02-01,critical,221.44968440036058,1109,0.9323715058611362
HC,Hydro,2024-02-01,critical,4.118421052631579,228,0.03508771929824561
GN,Cogen,2024-02-01,critical,28.617150395778353,379,0.9841688654353562
IB,Cogen,2024-02-01,critical,52.48495934959351,738,0.9823848238482384
HC,Retailer,2024-02-01,critical,-778.5454545454547,319,0.0
TotalEnergies,Solar PV,2024-02-01,critical,0.9446601941747574,103,0.0
Engie,Solar PV,2024-02-01,critical,3.1509578544061316,1044,0.1781609195402299
TotalEnergies,Retailer,2024-02-01,critical,-282.90480668756527,957,0.0
Moeve,Cogen,2024-03-01,critical,4.800800346095583,9246,0.33755137356694787
Moeve,Direct_consumer,2024-03-01,critical,-5.595754245754234,2002,0.0
TotalEnergies,Solar PV,2024-03-01,critical,1.0479166666666668,144,0.0
HC,Hydro_RES,2024-03-01,flat,1.0763440860215052,93,0.0
HC,Hybrid_RES,2024-03-01,critical,11.191212121212123,330,0.7363636363636363
IB,Nuclear,2024-03-01,critical,482.81419354838715,930,0.9913978494623656
GN,CCGT,2024-03-01,critical,266.85897435897436,78,1.0
HC,Cogen,2024-03-01,critical,9.682524271844661,103,0.9611650485436893
GN,Cogen,2024-03-01,critical,22.52151639344262,488,1.0
HC,Hydro,2024-03-01,critical,7.5920289855072465,138,0.10869565217391304
Repsol,Cogen,2024-03-01,critical,37.02782312925169,1470,0.9775510204081632
Engie,Cogen,2024-03-01,critical,8.147552447552448,572,0.9055944055944056
IB,Hybrid_RES,2024-03-01,critical,22.799521531100485,209,0.69377990430622
GE,Retailer,2024-03-01,critical,-2778.6296187683283,682,0.0
HC,Wind,2024-03-01,flat,181.49214092140923,369,0.9349593495934959
Moeve,Direct_consumer,2024-04-01,flat,-8.360740740740741,540,0.0
Engie,Wind,2024-04-01,critical,9.640433088909262,8728,0.5109990834097159
Moeve,Retailer,2024-04-01,critical,-128.57954545454544,660,0.0
HC,Retailer,2024-04-01,flat,-750.1588888888889,90,0.0
GN,Retailer,2024-04-01,flat,-38.565322580645166,124,0.0
Moeve,CCGT,2024-04-01,critical,106.47272727272727,66,1.0
IB,Retailer,2024-04-01,critical,-1150.0814184397161,705,0.0
IB,Nuclear,2024-05-01,flat,195.78472222222223,288,0.8263888888888888
GN,Cogen,2024-05-01,critical,18.131484502446973,613,0.9934747145187602
HC,Hydro_RES,2024-05-01,critical,1.784886128364391,483,0.031055900621118012
HC,Hybrid_RES,2024-05-01,flat,10.34731182795699,93,0.8924731182795699
HC,Wind,2024-05-01,flat,125.09166666666668,372,0.8736559139784946
IB,Cogen,2024-05-01,flat,18.872131147540987,122,0.9508196721311475
GE,Hydro,2024-05-01,flat,169.4876832844575,682,0.8621700879765396
GN,Generic,2024-05-01,flat,-577.9602150537635,93,0.0
Moeve,Direct_consumer,2024-05-01,critical,-5.73489736070381,2046,0.0
Engie,Solar PV,2024-05-01,critical,6.387251874724306,2267,0.3665637406263785
Moeve,Retailer,2024-05-01,flat,-123.44139784946239,186,0.0
Moeve,Hydro_RES,2024-05-01,flat,8.91899641577061,279,0.5161290322580645
Engie,Hydro,2024-05-01,critical,0.10000000000000005,124,0.0
GE,Pump_load,2024-05-01,critical,-107.99237057220708,367,0.0
IB,Hybrid_RES,2024-05-01,critical,22.642045454545453,176,0.7954545454545454
GN,Wind,2024-05-01,critical,30.376003028009094,1321,0.8099924299772899
Engie,Generic,2024-05-01,flat,-131.16021505376344,93,0.0
Moeve,Direct_consumer,2024-06-01,flat,-4.8818518518518506,540,0.0
Moeve,Biomass,2024-06-01,flat,1.5205128205128207,351,0.008547008547008548
Moeve,Cogen,2024-06-01,flat,6.229795021961937,2732,0.510614934114202
IB,Retailer,2024-06-01,critical,-448.8237924865833,559,0.0
GN,Wind,2024-06-01,critical,30.398800959232602,1251,0.8784972022382095
TotalEnergies,Solar PV,2024-06-01,critical,1.8676767676767678,297,0.0
HC,Hydro_RES,2024-06-01,critical,1.4264705882352948,374,0.008021390374331552
GN,Retailer,2024-06-01,flat,-49.76666666666666,90,0.0
GN,Cogen,2024-06-01,flat,21.240677966101693,177,1.0
Repsol,Retailer,2024-06-01,flat,-126.70777777777779,90,0.0
HC,Wind,2024-06-01,critical,123.63193798449616,1290,0.924031007751938
HC,Direct_consumer,2024-06-01,critical,-1.4669696969696968,660,0.0
IB,Pump_load,2024-06-01,critical,-546.5253086419754,324,0.0
HC,Solar PV,2024-06-01,critical,2.7240601503759403,133,0.22556390977443608
Engie,Hydro_RES,2024-06-01,critical,17.77333333333333,330,1.0
Moeve,Hydro_RES,2024-06-01,flat,5.753333333333333,270,0.3333333333333333
IB,Hydro,2024-06-01,flat,300.6264705882353,102,0.8921568627450981
HC,Cogen,2024-06-01,critical,9.743902439024385,164,0.975609756097561
Moeve,Cogen,2024-07-01,flat,6.055848918225161,2727,0.504950495049505
IB,Nuclear,2024-07-01,critical,77.39076620825145,1018,0.9911591355599214
GN,Wind,2024-07-01,critical,21.477735562310038,1316,0.8958966565349544
Moeve,Retailer,2024-07-01,critical,-146.5759530791789,682,0.0
Repsol,Retailer,2024-07-01,critical,-203.79061583577715,341,0.0
GN,Cogen,2024-07-01,flat,21.731034482758623,174,1.0
HC,Direct_consumer,2024-07-01,flat,-2.3244444444444445,180,0.0
Engie,CCGT,2024-07-01,flat,80.39298245614034,57,0.9473684210526315
HC,Cogen,2024-07-01,critical,9.550847457627112,177,0.9887005649717514
Engie,Cogen,2024-07-01,critical,9.844477028347978,1023,0.7526881720430108
IB,Hybrid_RES,2024-07-01,critical,15.062195121951216,82,0.6097560975609756
HC,Retailer,2024-07-01,critical,-865.5870967741934,341,0.0
Moeve,Hydro_RES,2024-07-01,critical,4.547553816046967,1022,0.3336594911937378
IB,Hydro,2024-07-01,critical,426.8776842105262,475,0.9557894736842105
TotalEnergies,Retailer,2024-07-01,critical,-263.13655913978494,1023,0.0
Moeve,Cogen,2024-08-01,flat,6.272996108949413,2570,0.4945525291828794
HC,Hydro_RES,2024-08-01,critical,3.0365203761755493,638,0.4090909090909091
Moeve,Retailer,2024-08-01,critical,-117.18702064896758,678,0.0
GN,Cogen,2024-08-01,critical,21.351459293394775,651,0.9984639016897081
GE,Nuclear,2024-08-01,critical,845.9354838709677,1023,1.0
IB,Retailer,2024-08-01,critical,-626.4882067851374,619,0.0
IB,Solar PV,2024-08-01,critical,49.00472103004289,233,0.41630901287553645
GE,Hydro_pump,2024-08-01,critical,82.49926289926287,814,1.0
HC,Direct_consumer,2024-08-01,critical,-1.766969696969697,660,0.0
IB,Nuclear,2024-08-01,flat,20.802150537634407,279,0.967741935483871
IB,Pump_load,2024-08-01,flat,-491.0739130434782,23,0.0
GN,CCGT,2024-08-01,critical,313.66310679611655,206,0.9902912621359223
GE,Hydro,2024-08-01,critical,57.575381679389324,1048,0.9188931297709924
HC,Wind,2024-08-01,flat,121.18118279569894,372,0.9381720430107527
HC,Hybrid_RES,2024-08-01,flat,10.912903225806453,93,0.9247311827956989
GN,Retailer,2024-08-01,critical,-42.207624633431045,341,0.0
