tech,ym,q1_gwh
Hydro,2024-01-01,431.62730000000016
Hydro_RES,2024-01-01,7.293700000000014
Coal,2024-01-01,5.643
Hydro_RES,2024-02-01,10.365099999999991
Hydro,2024-02-01,502.0772999999999
Cogen,2024-03-01,57.46819999999994
Nuclear,2024-04-01,1019.2009999999976
Wind,2024-04-01,783.4987
Hydro_pump,2024-04-01,333.47459999999995
Hybrid_RES,2024-04-01,16.1545
Hybrid_RES_storage,2024-04-01,7.046499999999998
Hydro,2024-05-01,912.7421000000027
Hydro_RES,2024-05-01,6.606800000000009
Nuclear,2024-06-01,1598.154200000001
Wind,2024-06-01,589.1891000000004
Hydro_pump,2024-06-01,280.69990000000007
Hybrid_RES,2024-06-01,14.873499999999996
Hybrid_RES_storage,2024-06-01,6.151000000000002
Storage_sell,2024-06-01,0.08580000000000002
CCGT,2024-06-01,46.3645
Hydro,2024-07-01,641.6586000000013
Hydro_RES,2024-07-01,3.4905000000000017
Solar PV,2024-08-01,37.47070000000007
Solar PV,2024-09-01,98.73229999999995
Solar PV,2024-10-01,82.35969999999995
Hydro,2024-11-01,508.6011000000007
Hydro_RES,2024-11-01,1.412700000000001
Hydro,2024-12-01,1016.0361000000047
Hydro_RES,2024-12-01,2.3364
Coal,2024-12-01,53.9541
Hydro,2025-01-01,452.79990000000015
Hydro_RES,2025-01-01,2.5896999999999997
Coal,2025-01-01,55.48160000000001
Hydro,2025-02-01,896.3431000000038
Hydro_RES,2025-02-01,8.431700000000017
Cogen,2025-03-01,54.63529999999995
Hydro,2025-04-01,1134.4974000000004
Hydro_RES,2025-04-01,1.2826999999999966
Cogen,2025-05-01,24.48179999999995
Solar PV,2025-06-01,77.39160000000012
Solar PV,2025-07-01,125.45489999999991
Solar PV,2025-08-01,136.02039999999985
Hydro,2025-09-01,302.29879999999906
Hydro_RES,2025-09-01,3.019500000000004
Cogen,2025-10-01,32.14352500000015
Cogen,2025-11-01,29.004924999999975
Hydro,2025-12-01,639.5543249999968
Hydro_RES,2025-12-01,1.9116250000000192
Solar PV,2026-01-01,7.398149999999997
Coal,2024-02-01,1.146
Storage_sell,2024-04-01,0.027299999999999998
CCGT,2024-04-01,23.835300000000004
Coal,2024-11-01,25.117800000000003
Coal,2025-02-01,14.4903
Coal,2025-09-01,6.27
Cogen,2024-01-01,126.4523000000004
Cogen,2024-02-01,100.4427
Hydro_RES,2024-03-01,10.047299999999998
Hydro,2024-03-01,1165.0627999999995
Solar PV,2024-04-01,81.98620000000005
Cogen,2024-05-01,40.97660000000003
Solar PV,2024-06-01,35.62730000000006
Cogen,2024-07-01,31.368099999999956
Nuclear,2024-08-01,1996.6923999999947
CCGT,2024-08-01,531.5898
Wind,2024-08-01,379.17080000000027
Hybrid_RES,2024-08-01,15.753299999999996
Hybrid_RES_storage,2024-08-01,5.313899999999998
Hydro_pump,2024-08-01,238.80940000000024
CCGT,2024-09-01,310.1378
Nuclear,2024-09-01,2106.5645999999997
Wind,2024-09-01,655.1553999999999
Hybrid_RES,2024-09-01,20.027900000000002
Hybrid_RES_storage,2024-09-01,12.836
Hydro_pump,2024-09-01,188.7550000000002
Nuclear,2024-10-01,2114.740700000001
CCGT,2024-10-01,112.2909
Wind,2024-10-01,1008.1222000000001
