tech,pdbc_gwh,pdbf_gwh,phf_gwh,ym,gap_vs_pdbc,gap_vs_pdbf
CCGT,432.47079999999994,644.4241000000005,1364.6451999999997,2024-01-01,932.1743999999998,720.2210999999992
Coal,5.643,5.643,27.694,2024-01-01,22.051,22.051
Cogen,126.4523000000004,147.9282000000004,141.82590000000036,2024-01-01,15.373599999999954,-6.102300000000042
Direct_consumer,0.0,-5.3423000000000025,-5.421599999999999,2024-01-01,-5.421599999999999,-0.07929999999999637
Generic,0.0,1.056932319443149e-15,0.44489999999999963,2024-01-01,0.44489999999999963,0.4448999999999986
Hybrid_RES_storage,5.557600000000001,5.557600000000001,5.5095,2024-01-01,-0.0481000000000007,-0.0481000000000007
Hydro,431.6273000000003,5238.443500000015,5278.81069999999,2024-01-01,4847.18339999999,40.36719999997513
Hydro_RES,7.293700000000015,74.84250000000037,73.52049999999998,2024-01-01,66.22679999999997,-1.3220000000003864
Hydro_pump,224.0454000000001,224.04540000000006,260.3185000000001,2024-01-01,36.2731,36.27310000000003
Nuclear,301.87079999999975,5236.070500000015,5184.738400000006,2024-01-01,4882.867600000006,-51.33210000000963
Other,0.0,30.042299999999997,30.43110000000002,2024-01-01,30.43110000000002,0.38880000000002113
Pump_load,0.0,-541.1435,-735.1145,2024-01-01,-735.1145,-193.971
Retailer,0.0,-15502.59049999995,-15552.958199999968,2024-01-01,-15552.958199999968,-50.367700000018885
Solar PV,97.35779999999995,178.09649999999957,169.71109999999967,2024-01-01,72.35329999999972,-8.38539999999989
Storage_buy,0.0,-0.036899999999999995,-0.087,2024-01-01,-0.087,-0.0501
Storage_sell,0.0341,0.0341,0.0693,2024-01-01,0.0352,0.0352
Wind,994.4220000000003,1818.216999999998,1772.1142000000004,2024-01-01,777.6922000000002,-46.102799999997615
CCGT,36.9108,52.70369999999999,739.0234,2024-02-01,702.1126,686.3197
Coal,1.146,1.146,2.303,2024-02-01,1.157,1.157
Cogen,100.4427,123.8335,111.32440000000017,2024-02-01,10.881700000000166,-12.509099999999833
Direct_consumer,0.0,-4.515999999999993,-4.549100000000001,2024-02-01,-4.549100000000001,-0.03310000000000812
Generic,0.0,-25.355200000000025,-3.8536000000000006,2024-02-01,-3.8536000000000006,21.501600000000025
Hybrid_RES_storage,8.1592,10.083300000000001,10.579999999999998,2024-02-01,2.420799999999998,0.49669999999999703
Hydro,502.0773000000003,4245.441299999992,4293.687800000009,2024-02-01,3791.6105000000084,48.24650000001657
Hydro_RES,10.365099999999991,68.16870000000014,69.38719999999996,2024-02-01,59.02209999999997,1.2184999999998212
Hydro_pump,286.1665000000001,288.26569999999987,327.0018999999999,2024-02-01,40.83539999999982,38.73620000000005
Nuclear,1463.9898000000012,4627.6694,4525.705200000006,2024-02-01,3061.7154000000046,-101.96419999999398
Other,0.0,29.140300000000018,29.8534,2024-02-01,29.8534,0.713099999999983
Pump_load,0.0,-901.4652999999998,-1044.7188999999998,2024-02-01,-1044.7188999999998,-143.2536
Retailer,0.0,-13836.652500000004,-13892.908200000002,2024-02-01,-13892.908200000002,-56.25569999999789
Solar PV,74.39800000000007,183.81139999999962,179.85689999999974,2024-02-01,105.45889999999967,-3.954499999999882
Storage_buy,0.0,-0.09350000000000001,-0.1145,2024-02-01,-0.1145,-0.02099999999999999
Storage_sell,0.09,0.09,0.10180000000000002,2024-02-01,0.011800000000000019,0.011800000000000019
Wind,1512.7107,1977.2464000000004,1958.1803000000016,2024-02-01,445.4696000000015,-19.06609999999887
CCGT,80.5425,80.5425,776.5573,2024-03-01,696.0148,696.0148
Cogen,57.46819999999994,114.75930000000007,100.84500000000011,2024-03-01,43.37680000000017,-13.914299999999955
Direct_consumer,0.0,-3.682700000000001,-3.7624000000000035,2024-03-01,-3.7624000000000035,-0.07970000000000255
Generic,0.0,4.559019828320743e-15,4.1068999999999996,2024-03-01,4.1068999999999996,4.106899999999995
