firm,tech_group,pdbf_mwh,phf_mwh,month,intervention_mwh
GE,CCGT,259424.09999999992,424944.1000000001,2024-01-01,165520.00000000017
GE,Hydro,683188.6000000064,672024.3000000009,2024-01-01,-11164.300000005518
GE,Hydro_pump,97255.30000000005,84585.70000000001,2024-01-01,-12669.600000000035
GE,Nuclear,2252973.4999999995,2227860.0999999996,2024-01-01,-25113.399999999907
GE,Solar PV,38.59999999999997,38.59999999999997,2024-01-01,0.0
GN,CCGT,119074.20000000001,508395.5,2024-01-01,389321.3
GN,Hydro,600894.7000000007,588959.7999999998,2024-01-01,-11934.900000000838
GN,Hydro_pump,2697.0,7774.799999999999,2024-01-01,5077.799999999999
GN,Solar PV,39194.80000000003,37180.200000000026,2024-01-01,-2014.6000000000058
GN,Wind,341101.80000000034,313542.8999999999,2024-01-01,-27558.90000000043
HC,CCGT,41071.2,83706.9,2024-01-01,42635.7
HC,Hydro,94497.59999999999,101790.09999999999,2024-01-01,7292.5
HC,Solar PV,479.7,503.2000000000001,2024-01-01,23.500000000000114
HC,Wind,435310.60000000003,422803.50000000006,2024-01-01,-12507.099999999977
IB,CCGT,175331.70000000007,300948.69999999995,2024-01-01,125616.99999999988
IB,Hydro,2157797.500000004,2200168.9000000046,2024-01-01,42371.40000000037
IB,Hydro_pump,124093.1,167958.0,2024-01-01,43864.899999999994
IB,Nuclear,2983097.0000000116,2956878.3000000035,2024-01-01,-26218.700000008103
IB,Solar PV,138383.4,131989.09999999995,2024-01-01,-6394.300000000047
IB,Wind,1041804.6000000003,1035767.8000000002,2024-01-01,-6036.800000000163
GE,CCGT,29754.29999999999,239584.6,2024-02-01,209830.30000000002
GE,Hydro,548196.200000003,532192.5000000005,2024-02-01,-16003.700000002515
GE,Hydro_pump,122575.40000000023,119189.00000000013,2024-02-01,-3386.400000000096
GE,Nuclear,1995482.7999999996,1906294.399999999,2024-02-01,-89188.4000000006
GE,Solar PV,45.19999999999996,45.19999999999996,2024-02-01,0.0
GN,CCGT,8698.3,322050.80000000016,2024-02-01,313352.5000000002
GN,Hydro,483257.5999999992,479571.7999999997,2024-02-01,-3685.7999999995227
GN,Hydro_pump,819.0,5712.2,2024-02-01,4893.2
GN,Solar PV,45606.70000000001,44878.10000000002,2024-02-01,-728.5999999999913
GN,Wind,402489.10000000003,387370.29999999993,2024-02-01,-15118.800000000105
HC,CCGT,450.0,21286.7,2024-02-01,20836.7
