firm,tech_group,pre_gwh_per_month,post_gwh_per_month,delta_gwh,ratio
GE,CCGT,213.27445500000005,412.8360333333332,199.56157833333316,1.935703145195392
GN,CCGT,397.38525500000003,931.8417444444394,534.4564894444394,2.344932864820159
HC,CCGT,41.8151,93.98942499999997,52.17432499999997,2.2477388551025816
IB,CCGT,146.282745,315.610763888889,169.32801888888898,2.1575392496831323
GE,Hydro,-58.38042166666875,-253.0524111111073,-194.67198944443854,4.334542366890491
GN,Hydro,4.790889999999898,-33.36665833333345,-38.157548333333345,-6.964605393430898
HC,Hydro,-0.2814883333333635,-11.273225000000116,-10.991736666666752,40.04864026335813
IB,Hydro,32.93361500000076,-83.98162222222183,-116.9152372222226,-2.5500274483144314
GE,Hydro_pump,2.1370199999999957,-15.26013611111096,-17.397156111110956,-7.140848523229072
GN,Hydro_pump,3.902156666666667,2.737796875,-1.164359791666667,0.7016112137134422
IB,Hydro_pump,23.443771666666656,-0.6265750000000375,-24.070346666666694,-0.02672671483534914
GE,Nuclear,241.41170166666717,23.200972222224525,-218.21072944444265,0.09610541685448047
IB,Nuclear,1.2927383333356586,-136.54237222222514,-137.8351105555608,-105.62259097701872
GE,Solar PV,-0.0001466666666666318,-0.0013388888888889166,-0.0011922222222222848,9.128787878790238
GN,Solar PV,-3.2985733333333234,-10.852108333333375,-7.553535000000052,3.289939994260167
HC,Solar PV,0.09868499999999966,0.6174055555555574,0.5187205555555577,6.256326245686371
IB,Solar PV,3.4693333333332945,-41.99007222222132,-45.45940555555462,-12.10321067127838
GN,Wind,-8.991140000000135,-36.14020833333289,-27.149068333332757,4.019535713305805
HC,Wind,-13.34727000000008,-49.54304444444411,-36.19577444444403,3.711848523663926
IB,Wind,7.610906666666573,-80.9376638888894,-88.54857055555598,-10.634431275234453
