sample,regressor,spec,beta,se,t,partial_r,n
all wind,scar_gw,base,-0.04962849105177025,0.007060389405279369,-7.029143607102012,-0.02610309922012895,1131483
all wind,scar_gw,+q_own,-0.04976179339766784,0.007067951876034271,-7.04048276932928,,1131483
all wind,load_gw,base,-0.040446797813602595,0.008975918156475016,-4.506146012976425,-0.009071863244036901,1130869
price-varying hours,scar_gw,base,-0.33901905249950315,0.04700237142740077,-7.212807401072251,-0.06822272151018242,161132
price-varying hours,scar_gw,+q_own,-0.34065130410554545,0.04706901663565565,-7.237272593613009,,161132
Gesternova,scar_gw,base,-0.10491020763645816,0.045575072764440526,-2.3019207929452445,-0.045501858236972594,27062
AXPO,scar_gw,base,-0.012152420167094327,0.0005253713099357875,-23.131107346877457,-0.06411718259520716,224304
NEXUS,scar_gw,base,1.1501611424595414e-18,1.5667052456399458e-18,0.7341273322856207,0.0015999753380685133,143262
ENGIE,scar_gw,base,-0.008061692569225197,0.0064803806635653225,-1.2440152805452451,-0.010637148548664283,124610
IGNIS,scar_gw,base,-6.800845572349059e-05,0.000727716967497459,-0.09345454175318244,-0.000307841651983386,132507
Other,scar_gw,base,-0.10380769024291735,0.016320362163023152,-6.360624182600137,-0.03651137701247078,479738
