outcome,tech,regime,spec,transform,n,R2,lb_p_lag10,lb_p_lag30,beta,se,pval,base_level,regime_level,diff,diff_label
bidshape_in_band_share,CCGT,3sess,A_seasonality_only,logit,1470,0.25700579296054915,0.0,0.0,-0.10989358429097656,0.06216012930193853,0.07707576221658062,0.19121299822485083,0.1747916509360223,-1.6421347288828518,pp
bidshape_in_band_share,CCGT,ISP15win,A_seasonality_only,logit,1470,0.25700579296054915,0.0,0.0,0.008793402801820456,0.0896956723798101,0.9219037260823923,0.19121299822485083,0.1925765969118404,0.136359868698957,pp
bidshape_in_band_share,CCGT,MTU15IDA_pre,A_seasonality_only,logit,1470,0.25700579296054915,0.0,0.0,-0.4660801147919666,0.12024900265043474,0.00010620589180141023,0.19121299822485083,0.12918008832508135,-6.2032909899769475,pp
bidshape_in_band_share,CCGT,MTU15IDA_post,A_seasonality_only,logit,1470,0.25700579296054915,0.0,0.0,0.10963524998605134,0.1526971468163229,0.4727625419768804,0.19121299822485083,0.20874409408548056,1.753109586062973,pp
bidshape_in_band_share,CCGT,DA15_ID15,A_seasonality_only,logit,1470,0.25700579296054915,0.0,0.0,0.6130977444603984,0.10674701861607536,9.275865047306103e-09,0.19121299822485083,0.30384600733140593,11.263300910655511,pp
bidshape_in_band_share,CCGT,3sess,B_with_controls,logit,1470,0.30583233710913993,0.0,0.0,-0.530832952046733,0.10326539113211333,2.7404774504683957e-07,0.21688080850623173,0.14006262443471526,-7.681818407151647,pp
bidshape_in_band_share,CCGT,ISP15win,B_with_controls,logit,1470,0.30583233710913993,0.0,0.0,-0.5481861875403575,0.18145123243360228,0.0025184042890907823,0.21688080850623173,0.1379855382646427,-7.889527024158904,pp
bidshape_in_band_share,CCGT,MTU15IDA_pre,B_with_controls,logit,1470,0.30583233710913993,0.0,0.0,-0.9150760306764044,0.16054559017461445,1.1995562293144266e-08,0.21688080850623173,0.09983915651408866,-11.704165199214307,pp
bidshape_in_band_share,CCGT,MTU15IDA_post,B_with_controls,logit,1470,0.30583233710913993,0.0,0.0,-0.2601772266388118,0.17770903595438578,0.14317673203064363,0.21688080850623173,0.1759379865824048,-4.094282192382693,pp
bidshape_in_band_share,CCGT,DA15_ID15,B_with_controls,logit,1470,0.30583233710913993,0.0,0.0,0.3635376432477113,0.11712526632649785,0.00191029049804608,0.21688080850623173,0.28487653459682394,6.79957260905922,pp
bidshape_in_band_share,Wind,3sess,A_seasonality_only,logit,1470,0.2513795420002465,0.0,0.0,2.71718004823091,0.4468328285028799,1.1945260347257843e-09,0.040839839298017315,0.3919268522944912,35.108701299647386,pp
bidshape_in_band_share,Wind,ISP15win,A_seasonality_only,logit,1470,0.2513795420002465,0.0,0.0,0.6168647571746065,0.6125427553657048,0.3139079422762734,0.040839839298017315,0.07313266968657159,3.2292830388554274,pp
bidshape_in_band_share,Wind,MTU15IDA_pre,A_seasonality_only,logit,1470,0.2513795420002465,0.0,0.0,2.176908099493962,1.1649412713875362,0.06166667365982649,0.040839839298017315,0.27299261123411117,23.215277193609385,pp
bidshape_in_band_share,Wind,MTU15IDA_post,A_seasonality_only,logit,1470,0.2513795420002465,0.0,0.0,3.5981435417794767,0.39776775537298814,1.4851858890042714e-19,0.040839839298017315,0.608674400817937,56.78345615199197,pp
bidshape_in_band_share,Wind,DA15_ID15,A_seasonality_only,logit,1470,0.2513795420002465,0.0,0.0,1.863294252783997,0.6466706421355722,0.003959566246056781,0.040839839298017315,0.21532759301349544,17.44877537154781,pp
bidshape_in_band_share,Wind,3sess,B_with_controls,logit,1470,0.5430757095864085,3.2875597461847566e-227,5.623040413747903e-245,-2.9209555670113017,0.793506414942963,0.00023225388549226456,0.25084014459477394,0.017721572947455706,-23.311857164731823,pp
bidshape_in_band_share,Wind,ISP15win,B_with_controls,logit,1470,0.5430757095864085,3.2875597461847566e-227,5.623040413747903e-245,-3.6413356430821353,1.4196965346825479,0.010321476296191503,0.25084014459477394,0.008701914983017417,-24.21382296117565,pp
bidshape_in_band_share,Wind,MTU15IDA_pre,B_with_controls,logit,1470,0.5430757095864085,3.2875597461847566e-227,5.623040413747903e-245,-3.2904916806512245,0.9917091810818283,0.0009066428224298481,0.25084014459477394,0.01231399759906923,-23.85261469957047,pp
