"response","cum.response","point.pred","point.pred.lower","point.pred.upper","cum.pred","cum.pred.lower","cum.pred.upper","point.effect","point.effect.lower","point.effect.upper","cum.effect","cum.effect.lower","cum.effect.upper","date"
51.375,51.375,68.6783860602587,41.6745809503775,93.9367608912718,51.375,51.375,51.375,-17.3033860602587,-42.5617608912718,9.70041904962248,0,0,0,2024-07-13
52.2820833333333,103.657083333333,61.6983675516375,35.5640969882521,86.1343809513277,103.657083333333,103.657083333333,103.657083333333,-9.41628421830416,-33.8522976179943,16.7179863450812,0,0,0,2024-07-14
53.9533333333333,157.610416666667,63.4257713845976,36.2653918514982,91.394742162676,157.610416666667,157.610416666667,157.610416666667,-9.47243805126426,-37.4414088293426,17.6879414818352,0,0,0,2024-07-15
87.2441666666667,244.854583333333,98.2324990412171,70.9309076233692,125.466594331902,244.854583333333,244.854583333333,244.854583333333,-10.9883323745504,-38.2224276652353,16.3132590432975,0,0,0,2024-07-16
94.4220833333333,339.276666666667,103.489931355707,75.981981896061,130.568914590622,339.276666666667,339.276666666667,339.276666666667,-9.06784802237324,-36.1468312572886,18.4401014372723,0,0,0,2024-07-17
101.365416666667,440.642083333333,111.799970006841,85.542515666873,138.092292472941,440.642083333333,440.642083333333,440.642083333333,-10.4345533401741,-36.7268758062744,15.8229009997937,0,0,0,2024-07-18
97.7820833333333,538.424166666667,111.136708836148,86.7004072309655,138.550878153496,538.424166666667,538.424166666667,538.424166666667,-13.3546255028145,-40.7687948201624,11.0816761023678,0,0,0,2024-07-19
51.4704166666667,589.894583333333,55.4107594181161,29.5511214089032,83.9836939016298,589.894583333333,589.894583333333,589.894583333333,-3.94034275144944,-32.5132772349631,21.9192952577634,0,0,0,2024-07-20
30.4129166666667,620.3075,38.3970954894086,11.565870769266,65.8364132674509,620.3075,620.3075,620.3075,-7.9841788227419,-35.4234966007842,18.8470458974007,0,0,0,2024-07-21
79.5304166666667,699.837916666667,74.6138076573678,48.2971225231229,100.134128717462,699.837916666667,699.837916666667,699.837916666667,4.91660900929885,-20.6037120507955,31.2332941435438,0,0,0,2024-07-22
91.7270833333333,791.565,88.7507332845656,60.5255578575392,116.616405957911,791.565,791.565,791.565,2.97635004876773,-24.889322624578,31.2015254757941,0,0,0,2024-07-23
94.88,886.445,92.3169849501366,64.8744748970952,119.978876529975,886.445,886.445,886.445,2.5630150498634,-25.0988765299753,30.0055251029048,0,0,0,2024-07-24
89.2641666666667,975.709166666667,83.4259812582845,55.4564840195476,108.539443026022,975.709166666667,975.709166666667,975.709166666667,5.83818540838216,-19.2752763593555,33.8076826471191,0,0,0,2024-07-25
94.8966666666666,1070.60583333333,96.8471967532159,69.976987127883,122.412036845793,1070.60583333333,1070.60583333333,1070.60583333333,-1.95053008654926,-27.5153701791268,24.9196795387836,0,0,0,2024-07-26
76.97125,1147.57708333333,72.0851231637439,45.9433696089244,103.306131533792,1147.57708333333,1147.57708333333,1147.57708333333,4.88612683625608,-26.3348815337916,31.0278803910756,0,0,0,2024-07-27
63.3270833333333,1210.90416666667,46.1439769606783,18.823571950102,71.9520038611845,1210.90416666667,1210.90416666667,1210.90416666667,17.1831063726551,-8.62492052785112,44.5035113832314,0,0,0,2024-07-28
108.7775,1319.68166666667,92.4118720035606,64.1948922026255,120.856248069999,1319.68166666667,1319.68166666667,1319.68166666667,16.3656279964393,-12.078748069999,44.5826077973745,0,0,0,2024-07-29
99.7066666666667,1419.38833333333,81.5031727494451,54.1455388275935,107.183483954913,1419.38833333333,1419.38833333333,1419.38833333333,18.2034939172216,-7.47681728824674,45.5611278390732,0,0,0,2024-07-30
105.34125,1524.72958333333,114.719858753047,86.9360316095941,141.03138379795,1524.72958333333,1524.72958333333,1524.72958333333,-9.37860875304668,-35.6901337979497,18.4052183904059,0,0,0,2024-07-31
107.317083333333,1632.04666666667,96.2852743457173,71.4519469328977,122.024346698654,1632.04666666667,1632.04666666667,1632.04666666667,11.031808987616,-14.7072633653205,35.8651364004356,0,0,0,2024-08-01
93.49875,1725.54541666667,70.335894737045,43.9780835005721,96.68299468076,1725.54541666667,1725.54541666667,1725.54541666667,23.162855262955,-3.18424468076006,49.5206664994279,0,0,0,2024-08-02
77.645,1803.19041666667,71.5792558059038,45.7686890299894,98.5316545202416,1803.19041666667,1803.19041666667,1803.19041666667,6.06574419409624,-20.8866545202416,31.8763109700106,0,0,0,2024-08-03
75.4766666666667,1878.66708333333,72.0713233674666,45.541599628698,98.1371157407763,1878.66708333333,1878.66708333333,1878.66708333333,3.4053432992001,-22.6604490741096,29.9350670379686,0,0,0,2024-08-04
109.824166666667,1988.49125,107.381231138339,81.4268253253701,134.019560561874,1988.49125,1988.49125,1988.49125,2.44293552832774,-24.1953938952071,28.3973413412966,0,0,0,2024-08-05
105.557916666667,2094.04916666667,99.4312937857485,75.0859144108337,124.502505370717,2094.04916666667,2094.04916666667,2094.04916666667,6.12662288091816,-18.9445887040501,30.472002255833,0,0,0,2024-08-06
97.42625,2191.47541666667,92.708427930132,63.7763557635246,120.699276369572,2191.47541666667,2191.47541666667,2191.47541666667,4.71782206986802,-23.2730263695721,33.6498942364753,0,0,0,2024-08-07
101.18625,2292.66166666667,96.4392966414009,69.854985494219,124.709054590239,2292.66166666667,2292.66166666667,2292.66166666667,4.74695335859911,-23.5228045902389,31.331264505781,0,0,0,2024-08-08
