"response","cum.response","point.pred","point.pred.lower","point.pred.upper","cum.pred","cum.pred.lower","cum.pred.upper","point.effect","point.effect.lower","point.effect.upper","cum.effect","cum.effect.lower","cum.effect.upper","date"
13.547625,13.547625,22.400504856515,-5.28700401533847,50.9680719033541,13.547625,13.547625,13.547625,-8.85287985651502,-37.4204469033541,18.8346290153385,0,0,0,2025-04-28
5.41525,18.962875,-0.0214473691281611,-24.5495642787384,25.0704025848725,18.962875,18.962875,18.962875,5.43669736912816,-19.6551525848725,29.9648142787384,0,0,0,2025-04-30
-0.257583333333334,18.7052916666667,21.3683754274138,-2.99919092246806,45.8525396842822,18.7052916666667,18.7052916666667,18.7052916666667,-21.6259587607472,-46.1101230176156,2.74160758913472,0,0,0,2025-05-01
11.378875,30.0841666666667,17.7289454333245,-6.25299064531828,41.0334345400471,30.0841666666667,30.0841666666667,30.0841666666667,-6.3500704333245,-29.6545595400471,17.6318656453183,0,0,0,2025-05-02
18.2739583333333,48.358125,8.7151672510001,-15.4749928347407,32.314320919389,48.358125,48.358125,48.358125,9.55879108233322,-14.0403625860556,33.748951168074,0,0,0,2025-05-03
10.3301666666667,58.6882916666667,-7.20719132014706,-31.7046290572909,15.7047031095411,58.6882916666667,58.6882916666667,58.6882916666667,17.5373579868137,-5.37453644287443,42.0347957239576,0,0,0,2025-05-04
12.5056666666667,71.1939583333333,-8.68923174283557,-32.7510399278199,15.8038074862,71.1939583333333,71.1939583333333,71.1939583333333,21.1948984095022,-3.29814081953334,45.2567065944865,0,0,0,2025-05-05
9.134875,80.3288333333333,5.50025941111197,-19.4786170965552,29.4844964678841,80.3288333333333,80.3288333333333,80.3288333333333,3.63461558888802,-20.3496214678841,28.6134920965552,0,0,0,2025-05-06
20.260875,100.589708333333,21.398508599321,-1.9362347924536,47.190876952285,100.589708333333,100.589708333333,100.589708333333,-1.13763359932096,-26.930001952285,22.1971097924536,0,0,0,2025-05-07
24.168,124.757708333333,39.9872687025319,14.7435713894892,64.877413546803,124.757708333333,124.757708333333,124.757708333333,-15.8192687025319,-40.709413546803,9.4244286105108,0,0,0,2025-05-08
