"response","cum.response","point.pred","point.pred.lower","point.pred.upper","cum.pred","cum.pred.lower","cum.pred.upper","point.effect","point.effect.lower","point.effect.upper","cum.effect","cum.effect.lower","cum.effect.upper","date"
1.32,1.32,0.283763076784403,-41.590196018586,41.4988966820922,1.32,1.32,1.32,1.0362369232156,-40.1788966820922,42.910196018586,0,0,0,2025-04-29
1.636,2.956,-12.8415513839963,-55.0918645059556,28.0414864433623,2.956,2.956,2.956,14.4775513839963,-26.4054864433623,56.7278645059556,0,0,0,2025-05-05
2.281,5.237,-9.65413036422547,-48.5921132316642,30.9518008868704,5.237,5.237,5.237,11.9351303642255,-28.6708008868704,50.8731132316642,0,0,0,2025-05-06
0.97,6.207,14.0547982592552,-24.0165453435633,53.2277191116845,6.207,6.207,6.207,-13.0847982592552,-52.2577191116845,24.9865453435633,0,0,0,2025-05-07
1.55,7.757,17.7277521938333,-21.650671496164,58.1601275144167,7.757,7.757,7.757,-16.1777521938333,-56.6101275144167,23.200671496164,0,0,0,2025-05-08
0.1,7.857,20.843075637493,-20.3601245693029,60.1523485773493,7.857,7.857,7.857,-20.743075637493,-60.0523485773493,20.4601245693029,0,0,0,2025-05-09
0.47,8.327,14.0727509539086,-25.727141889216,55.1028477791663,8.327,8.327,8.327,-13.6027509539086,-54.6328477791663,26.197141889216,0,0,0,2025-05-10
0.835,9.162,12.8623319956553,-29.3625419939878,54.6433320049194,9.162,9.162,9.162,-12.0273319956553,-53.8083320049194,30.1975419939878,0,0,0,2025-05-11
2.2074,11.3694,23.5389828382789,-16.4303022643763,63.0023988455904,11.3694,11.3694,11.3694,-21.3315828382789,-60.7949988455904,18.6377022643763,0,0,0,2025-05-12
1.5074,12.8768,16.5250525686698,-24.0828027494351,54.5408951409084,12.8768,12.8768,12.8768,-15.0176525686698,-53.0334951409084,25.5902027494351,0,0,0,2025-05-17
0.155,13.0318,9.7374195405985,-30.8439353557601,48.7095100964845,13.0318,13.0318,13.0318,-9.5824195405985,-48.5545100964845,30.9989353557601,0,0,0,2025-05-18
0.9,13.9318,15.2979319793772,-23.278969540379,55.4502372105404,13.9318,13.9318,13.9318,-14.3979319793772,-54.5502372105404,24.178969540379,0,0,0,2025-05-19
1.12,15.0518,18.0165006645464,-19.9248573326382,57.7201403586963,15.0518,15.0518,15.0518,-16.8965006645464,-56.6001403586963,21.0448573326382,0,0,0,2025-05-20
