hour,load_gw,solar_gw,wind_gw,netload_gw,sigma_netload_mw,delta_load_mw
0,23.225298630136987,0.1503406392694064,7.0511488584474895,16.02380913242009,405.40946373432564,-863.6473829201102
1,22.352327853881278,0.14321187214611872,6.81355616438356,15.395559817351595,353.09449007331216,-480.7887323943662
2,21.92156593406593,0.12996428571428573,6.649050366300367,15.142551282051283,269.3085859467797,-193.4742857142857
3,21.917699086757988,0.14806666666666665,6.483118264840182,15.286514155251146,324.34192548384107,194.40677966101694
4,22.88657077625571,0.1262785388127854,6.3785260273972595,16.381766210045665,649.0184861915576,1178.974647887324
5,24.899731506849314,0.2665497716894977,6.311312328767124,18.321869406392697,765.596395022658,1795.4
6,27.022406392694066,1.92475799086758,6.169834703196346,18.927813698630136,1008.9912371357163,1419.7078651685392
7,28.268816438356165,5.862057534246575,5.755929680365296,16.650829223744292,1259.1209938651884,601.6470588235294
8,28.725918721461188,10.512775342465753,5.336581735159818,12.876561643835615,1116.2687678769612,218.42253521126761
9,28.748671232876706,13.64858904109589,4.97146392694064,10.128618264840183,782.5974975313321,-102.60281690140845
10,28.591865753424656,15.034020091324201,4.840348858447488,8.717496803652969,576.1885068020046,-78.11363636363636
11,28.621732420091323,15.566086757990867,4.912540639269407,8.14310502283105,471.4987770619263,115.55428571428571
12,28.684067579908675,15.566878538812785,5.081433789954338,8.035755251141554,447.8162986625134,-60.07887323943662
13,28.335708675799083,15.1722100456621,5.273374429223744,7.890124200913241,452.912655298943,-289.66480446927375
14,28.04554703196347,14.446499543378996,5.451295890410959,8.147751598173516,545.4708218799075,-57.462857142857146
15,28.255686757990873,13.020878538812786,5.839115068493151,9.39569315068493,747.3187648385976,343.728045325779
16,28.90358812785388,10.141089497716896,6.262842009132419,12.499656621004563,1241.013180084643,634.032967032967
17,29.973599999999994,6.369603652968036,6.813775342465753,16.790221004566206,1361.7919133516332,901.9058171745153
18,31.17456621004566,2.677465753424658,7.256286757990867,21.24081369863014,1185.2415273778433,847.438202247191
19,31.971024657534247,0.667585388127854,7.436734246575343,23.86670502283105,557.345311932706,163.1908831908832
20,31.055016438356166,0.3125881278538813,7.537558904109588,23.204869406392696,613.7589590571671,-1487.0337078651685
21,28.63030593607306,0.2013662100456621,7.487208219178081,20.941731506849315,801.4978988162625,-1925.5890410958905
22,26.36372237442922,0.19177625570776255,7.352183561643836,18.819762557077627,693.6804701566464,-1440.7823691460055
23,24.619047488584478,0.1615452054794521,7.234469406392694,17.223032876712328,534.4032585267802,-1093.0137741046833
