hour,load_gw,solar_gw,wind_gw,netload_gw,sigma_netload_mw,delta_load_mw
0,22.823084363836216,0.1347535037098104,7.329435009618026,15.358895850508379,411.63490293954055,-834.2866611433305
1,21.966257213520198,0.12548309975267927,7.083458917284968,14.757315196482548,347.39673546999535,-469.54208754208753
2,21.551468982630276,0.11275985663082438,6.8571022883926105,14.581606837606838,335.72946588079355,-190.43210930828351
3,21.53952074745809,0.12466735366859026,6.716310662269855,14.69854273151965,356.966100563664,176.36332476435305
4,22.436355866996426,0.10907694421544381,6.6764061555372365,15.650872767243749,587.1054616120405,1113.7338912133891
5,24.388411651552627,0.2032731519648255,6.665441604836493,17.519696894751306,720.7570389727882,1742.9867109634552
6,26.48873399285518,1.5456130805166253,6.55533498213795,18.38778593020061,914.8026521034996,1422.9391159299416
7,27.7498381423468,4.941935421819181,6.195766968947512,16.6121357515801,1077.8864650111532,627.4789915966387
8,28.262807364660624,9.055040670513876,5.772818906292937,13.434947787853805,1005.9565958136964,253.18718381112984
9,28.33131272327562,11.995654850233581,5.471779060181369,10.863878812860676,753.0142850873196,-103.53898305084746
10,28.207256114317122,13.349344874965649,5.397530640285793,9.460380599065674,499.18749643848304,-66.35314091680814
11,28.214387469084915,13.80394476504534,5.499172574883211,8.911270129156359,468.3045470824989,94.20971867007673
12,28.263350920582575,13.832276999175594,5.652322890904095,8.778751030502885,502.21154639092856,-103.7901861252115
13,27.87758669964276,13.5256735366859,5.846533663094258,8.5053794998626,485.2070701450886,-331.1799163179916
14,27.51007007419621,12.90491178895301,6.062961527892281,8.54219675735092,468.52345620513734,-122.27791986359762
15,27.64724841989558,11.662334982137951,6.406188788128606,9.578724649629017,676.8453823619915,290.99236641221376
16,28.192866996427593,9.000543830722727,6.845197856553999,12.347125309150865,1109.3392925168055,553.0408673894913
17,29.213871118439137,5.431466062104974,7.355120637537784,16.427284418796372,1302.798332231181,891.3366666666667
18,30.4522671063479,2.1848878812860675,7.73049656499038,20.53688266007145,1065.1540936987963,883.578947368421
19,31.270119911991202,0.5882706270627063,7.856571232123211,22.825278052805277,521.852012931116,175.9831365935919
20,30.398844609460944,0.29097167216721675,7.935154565456546,22.17271837183718,622.1714835719574,-1444.4895222129087
21,28.043640814081414,0.20656848184818483,7.870257425742574,19.96681490649065,780.5165579133621,-1851.2694214876033
22,25.84614823982398,0.18003987898789878,7.7089887238723875,17.957119636963697,664.060582553425,-1406.7572493786247
23,24.171511276127617,0.14793344334433445,7.5351251375137505,16.488452695269526,509.8217494707457,-1062.367549668874
