label,n,n_clusters,beta_3,se,p,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,5124889,184,2.3525507518817164,0.4293004350314779,4.254133778580638e-08,27.34791438930678,23.54903808827252,7.622468611243855,5.757403357225281
treatment_only,253920,184,-17.616630388915134,4.099052237371957,1.725541563790678e-05,167.79376509141082,184.93467376619247,52.36863029599536,51.9017047953534
placebo_only,577864,184,-1.0814860833007356,0.26164691433710097,3.574672073636265e-05,15.294457577036722,15.816504526320236,4.195474838982499,4.058058190833951
treatment_CCGT,12691,136,-89.31703830128619,8.026211554918842,0.0,253.24866310160428,340.16004927842306,85.91989715189874,82.51105775733802
treatment_Hydro,64663,184,-67.64408904424994,7.162200388123108,0.0,127.26154090044389,210.9320069028525,40.985970862560706,56.77185924777045
treatment_Hydro_pump,8894,184,-59.93249372294106,7.668131204046363,5.551115123125783e-15,64.76392156862745,165.9830303030303,31.32054707379135,70.67869176205063
treatment_Coal,167,30,-1.4608580905311047e-14,2.013442312664125e-15,4.001243780749064e-13,171.9367088607595,333.41363636363633,,
treatment_Nuclear,59461,184,1.058605263778408,4.746471210115842,0.8235121923452688,321.57485857950974,314.06691279887474,119.92588185459026,113.42416506055288
treatment_Wind,64495,184,0.23235908705783034,7.034167502453496,0.9736483361980213,117.4085538238492,114.6485788823287,21.021302314784112,18.62466413551402
treatment_Solar PV,9939,184,241276736114.60526,127659252064679.7,0.9984919943920936,,14.517951907131012,,4.332493025109605
treatment_Biomass,0,0,,,,,,,
firm_IB,68121,184,-18.480719962267496,9.627225892922661,0.054904542608452234,246.88266716473666,263.317964556962,59.40987751256281,57.43623374500968
firm_GE,61875,184,9.873946403192253,2.8274753796116148,0.0004791628833011874,249.93479046242774,233.93578382007385,79.76675010175009,73.60752672561699
firm_GN,52626,184,-21.19819457966295,4.789362271778878,9.595222042246832e-06,66.57819885900571,83.55339412360689,34.22994824768476,29.93531363956241
firm_HC,43163,184,2.23676986728975,2.132811706780531,0.29429673742701157,80.39752066115703,77.33795888399412,20.160896998635742,19.40453315829256
firm_EDP-PT,28135,184,-62.76317675659093,8.366111365694824,6.283862319378386e-14,184.07768206734534,260.8699834554479,63.43082651869158,77.29814761877536
