label,n,n_clusters,beta_3,se,p,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,3011372,184,-4.045195415419345,0.709659093835259,1.1967026480874665e-08,26.842491410055672,31.67683495356149,7.525899315029804,7.831122461322958
treatment_only,185587,184,-48.94069992104455,5.858154592967004,0.0,163.99043547249647,221.16091403788712,51.99148194258876,59.2250338631927
placebo_only,402287,184,-2.319550848335394,0.36615916232571094,2.376250307634109e-10,14.903056638968966,17.577948862833736,4.068498119839778,4.925033076977021
treatment_CCGT,12399,139,-104.87569492787671,10.80823924866553,0.0,256.5081395348837,368.8221035982602,83.67276550998949,89.74374502520563
treatment_Hydro,48953,184,-137.84681480391427,8.232529392658815,0.0,113.55833604159896,283.94520888109844,39.44404175463289,69.65819137990168
treatment_Hydro_pump,9675,184,-78.79994206732229,8.889044544664008,0.0,58.53125,195.43871154962275,31.678356481481487,78.04628397508493
treatment_Coal,88,7,3.3946707367126354e-15,4.025957665299832e-15,0.3991189272201905,175.38484848484848,371.63090909090903,,
treatment_Nuclear,43456,184,16.232049779226376,6.508531372699094,0.012632498173994255,326.0999058971142,301.5874391613628,119.08260013892105,111.02377896126359
treatment_Wind,47245,184,-3.635717177210951,8.824476034172594,0.6803366780065123,113.67405812701828,111.91317589935997,21.245704897251134,16.357541401018484
treatment_Solar PV,1539,148,3050456031853.359,3704906182407.8447,0.4103056845938311,,18.28067940552017,,2.629751872659176
treatment_Biomass,0,0,,,,,,,
firm_IB,46731,184,-74.1250241977337,14.212560250877647,1.8336269080876377e-07,246.48370897587978,334.34968595041323,59.143593625498006,73.11822806811968
firm_GE,48075,184,1.0742758217797186,4.203237066035114,0.7982728680924567,249.82981568485727,239.21033454786354,80.58736490388581,71.03671313860548
firm_GN,40292,184,-36.27314605873607,8.324427606552176,1.3159600560141982e-05,68.09551752241238,102.8876195732156,34.29246144017523,32.75837258102122
firm_HC,30672,184,-7.497700501798392,3.1620347179340866,0.01773219730618325,76.98850671140939,85.28956736711991,20.089596433062766,20.913598670624676
firm_EDP-PT,19817,184,-153.93086898326936,9.247619697786757,0.0,161.17694214876033,360.004491643454,59.2788124626717,104.490410287528
