label,n,n_clusters,beta_3,se,p,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,339676,184,-9.716231194909716,1.8915430999461644,2.796505618185563e-07,57.0162163068258,74.44074675067677,60.01337073595996,68.82496721976277
treatment_only,115986,184,-26.053610504986537,5.1323373267073755,3.8472670560452116e-07,150.25734900020612,186.0024577335949,171.66706887077572,182.64793791751669
placebo_only,223690,184,-1.4732823842364557,0.3367925162305691,1.2173842210749797e-05,12.068115870018879,11.931080563686441,10.535013189935064,10.728854752595527
treatment_CCGT,8603,145,-108.39955203445265,11.199457102236687,0.0,253.24866310160428,349.6952797605342,337.2756211180124,322.79667288557215
treatment_Hydro,34732,184,-31.20482775044745,8.156720046339546,0.00013042283302211466,127.26154090044389,230.73638651233014,159.6250375262684,229.74309178407032
treatment_Hydro_pump,5971,184,53.81295396512402,13.295357954103054,5.1767704307925655e-05,64.76392156862745,175.61034352585884,112.92637614678898,270.87177957177954
treatment_Coal,200,30,1.3788077645793195e-14,2.730984567051257e-15,4.4469377846745317e-07,171.9367088607595,340.08347107438016,,
treatment_Nuclear,12901,184,-12.482261394235309,8.980279097389289,0.16453991972335813,415.6145186335404,405.66693243810323,560.8031830695113,541.1665647015202
treatment_Wind,30495,184,-7.991976610334176,9.348886946971227,0.3926294201877609,117.40855382384923,112.57901160464186,82.79471656217346,70.5133445945946
treatment_Solar PV,5121,184,7488716400700.137,70935854861125.36,0.9159233246265055,,14.45249690466364,,12.086990363232026
treatment_Biomass,0,0,,,,,,,
firm_IB,31335,184,-62.36763095839548,14.023469867477493,8.692596380477369e-06,138.5338688085676,212.04822597313125,162.36848949362727,173.75414294533235
firm_GE,25722,184,-2.221880967896006,6.574197714173243,0.7353858680689662,305.5786660127514,279.37982893799,310.51382231404955,282.3247246984793
firm_GN,21145,184,-34.68577129270177,7.6907668013337,6.481121641366272e-06,54.86278260869565,92.9055516014235,71.16318878773359,73.8284510839043
firm_HC,23200,184,-0.3074265117962971,3.325160668217926,0.9263368337900746,80.39752066115703,76.43076842982092,80.46063974591651,76.34865971912618
firm_EDP-PT,14584,184,-24.181331550261515,11.426763911908235,0.034327698856434496,184.07768206734534,290.6856440677966,249.64040229885055,332.05761635529336
