label,n,n_clusters,beta_3,se,p,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,6176258,184,0.5993379182832665,0.4515916649401555,0.1844531800745437,27.34791438930678,25.909831838936856,7.622468611243853,6.391520674217475
treatment_only,327337,184,-25.637479928529842,4.286446198639378,2.216939964938547e-09,167.79376509141082,195.39609889475102,52.36863029599536,54.30915579405163
placebo_only,728119,184,-1.3626988228401056,0.2794505351245327,1.0806639061389234e-06,15.294457577036722,16.359792022317524,4.195474838982499,4.335593323348297
treatment_CCGT,18804,145,-94.40016369462153,8.299514380144181,0.0,253.24866310160428,349.6952797605342,85.91989715189874,86.48068143952017
treatment_Hydro,84418,184,-83.29139839117694,7.001332159004637,0.0,127.26154090044389,230.73638651233014,40.985970862560706,60.572550660144906
treatment_Hydro_pump,14096,184,-64.64022360511437,7.918334720553933,2.220446049250313e-16,64.76392156862745,175.61034352585884,31.320547073791346,74.1604555064386
treatment_Coal,200,30,3.102399244445273e-14,7.691521609660768e-15,5.494487985213681e-05,171.9367088607595,340.0834710743802,,
treatment_Nuclear,75870,184,3.830544720636424,4.96869153310509,0.44074468311584614,321.57485857950974,310.4079826205486,119.92588185459027,112.60907152983363
treatment_Wind,82264,184,1.6199982230926278,7.5097840884624505,0.8292072977033105,117.4085538238492,112.57901160464186,21.021302314784112,18.022149654614932
treatment_Solar PV,9951,184,50707589655042.984,163966649792034.7,0.7571271722346016,,14.452496904663638,,4.33192082890542
treatment_Biomass,0,0,,,,,,,
firm_IB,86428,184,-34.71678324237321,10.125573446243855,0.0006066495351759738,246.88266716473666,284.20731578151003,59.40987751256281,62.11692691662198
firm_GE,81685,184,6.986255047178612,3.14245280711906,0.0262033042080696,249.93479046242774,236.06008477287267,79.7667501017501,72.84642791161691
firm_GN,68700,184,-25.68468548963989,5.599783422500392,4.50245857730458e-06,66.57819885900571,89.18382075047242,34.22994824768477,31.05162515016206
firm_HC,54665,184,0.43517728861524785,2.444369393335754,0.8586974217394674,80.39752066115703,79.70521795847375,20.160896998635742,19.973260583941602
firm_EDP-PT,35859,184,-83.92334268695842,8.077251687051845,0.0,184.07768206734534,290.6856440677966,63.43082651869158,86.05349422407203
