label,n,n_clusters,beta_3,se,p,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,4490770,184,1.7151518801227765,0.4306190153488901,6.805318897495916e-05,27.347914389306784,24.374361245486135,7.622468611243853,5.968075194316317
treatment_only,228158,184,-19.1541061448636,4.007831088719741,1.7602031072705415e-06,167.79376509141082,186.6133909088115,52.36863029599536,52.14888462456549
placebo_only,519674,184,-1.1584699249759896,0.2745264138580352,2.444268555912288e-05,15.294457577036725,15.90701822980304,4.195474838982499,4.078419005689384
treatment_CCGT,11451,136,-85.90214073921518,8.102257786129732,0.0,253.24866310160428,335.3155069582505,85.91989715189874,80.95535576477852
treatment_Hydro,58320,184,-64.62834279327109,7.077760923529049,0.0,127.26154090044389,207.02694561650256,40.985970862560706,55.96888981313687
treatment_Hydro_pump,7755,184,-59.175768745057695,7.611431879918309,7.549516567451064e-15,64.76392156862745,164.11889204545454,31.32054707379135,69.52489634376178
treatment_Coal,156,30,-8.656800445172514e-14,1.5891716171084672e-14,5.112101875148767e-08,171.9367088607595,324.42077922077925,,
treatment_Nuclear,54069,184,0.37539490093329075,4.652446085944418,0.9356903655847708,321.57485857950974,315.3434235199571,119.92588185459026,114.02953313401451
treatment_Wind,58622,184,-1.2363916051151087,7.218303157654371,0.8639991789514065,117.40855382384923,116.35374235054134,21.02130231478411,18.84070554732223
treatment_Solar PV,7670,184,-2739949564736.647,28428113799152.633,0.9232174361030674,,18.9955074875208,,5.404925856485427
treatment_Biomass,0,0,,,,,,,
firm_IB,60351,184,-24.327806617148045,9.390252598063048,0.009576674661196716,246.88266716473666,270.19915733718557,59.40987751256281,58.47514741612296
firm_GE,55897,184,8.115560521720708,2.8090730766810568,0.0038640414994126626,249.93479046242774,235.8158552292633,79.7667501017501,73.73724077992745
firm_GN,47707,184,-23.173587092945624,4.908659831328093,2.347340140484988e-06,66.5781988590057,85.60570479491624,34.22994824768477,30.01447464762951
firm_HC,38872,184,1.3854668503062333,2.196228753626499,0.5281457705537189,80.39752066115703,78.37159884215903,20.160896998635742,19.590092044254693
firm_EDP-PT,25331,184,-60.08631161693787,8.406909702112765,8.852918398360998e-13,184.07768206734534,257.1302534750613,63.430826518691596,76.27829857695586
