label,n,n_clusters,beta_3,se,p,beta_1_crit,beta_2_post,y_mean,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,3335356,184,0.008927382816119031,0.08845548602009747,0.9196098816256606,0.03295501694514323,-0.12032011444923377,-0.010264466521714626,0.11553841954415178,0.06265708491151385,0.003097200280134854,-0.03635552951776739
treatment_only,225897,184,4.847503332365303,0.9759694868072535,6.804584438135919e-07,-5.063743682944794,-14.490531352012187,3.4684050695671034,16.509631870902673,11.349872397085475,1.8412469720905742,1.5941867533752738
placebo_only,405000,184,-2.7910793469094446,0.2793036846295516,0.0,3.0279822099489344,0.13573513723195507,0.7170306790123456,-0.03812785388127846,3.021010526315789,0.19943937676742113,0.4984205003871073
treatment_CCGT,48277,184,8.216656202283817,2.701937881477474,0.0023577554125882028,-5.707353112558228,-38.10497478192199,13.757847940012843,45.56175253854832,39.323631123919306,6.535323970502941,8.780915812408471
treatment_Hydro,26176,184,-5.457958217936458,2.3496875947705904,0.020187523267112484,6.702331718068467,-5.99644707822634,4.12734279492665,6.433108108108108,13.416144523210612,0.9755203267846724,2.2943205769990778
treatment_Hydro_pump,3728,182,8.829040181122696,11.516600445545862,0.44329798152137645,-5.95757225892992,-41.109825984005816,14.002454399141634,45.567326732673266,40.879750346740636,4.915121951219512,6.454066506410257
treatment_Coal,677,58,69.83021533509142,28.3537688338761,0.013784928584524181,-70.07623605106706,-59.16081256870193,38.948264401772526,99.22500000000002,27.812676056338027,36.26681034482759,31.94829351535836
treatment_Nuclear,12625,117,49.95778721024502,20.56964833678044,0.015152491439228921,-54.9895747881532,-58.407658353197704,1.9828534653465348,64.0369918699187,10.080985915492956,5.790473225404733,0.030150224215246685
treatment_Wind,58677,184,0.5837347754720746,1.3480006589938542,0.6649875590959713,-1.5927625223353155,-2.7002418560164614,-0.04425754554595497,3.2062182244818143,1.610001600256041,0.3053837440790828,-0.7167636811692726
treatment_Solar PV,14919,184,8088127044442.059,6017665042610.167,0.17892768694774075,-777212870370.4263,-8088127044442.441,-0.45030498022655674,,-0.9773150199379709,,-0.35636550308008214
treatment_Biomass,0,0,,,,,,,,,,
placebo_CCGT,9561,182,12.841230828701399,17.03161619729233,0.45087065004195725,-10.140065086224201,-127.31880772873264,44.579523585399016,145.02229729729729,157.67065297138666,16.865400305966343,25.74862456889473
placebo_Hydro,3764,184,-1.904134418771396,4.733496566898636,0.6874867678708911,6.093335993122418,12.318199628594375,-6.924056854410202,-19.837872340425534,-13.90462962962963,-7.471016042780748,-3.3623904576436225
placebo_Wind,220570,184,0.5358017683705562,0.16141998623147386,0.0009024260538590401,-0.5410677999386028,-1.4324120831707647,0.42793704946275557,1.5318956778177129,0.9974595475688784,0.28817243450874735,0.2842502024916111
placebo_Solar PV,24155,184,-351178126375.76764,1190658190403.9119,0.7680362503425531,118346281.70945403,351178126375.6064,0.3645559925481267,,0.4766120507399577,,0.34374110254773943
firm_IB,70777,184,9.832016908344485,2.791458804653387,0.0004280154267608527,-9.78353407472355,-19.232757012446633,2.0823011006400383,19.89983982915109,10.099295985620131,0.6509112373644212,0.6956738572162302
firm_GE,40405,184,9.753407971585899,2.00291198409452,1.1181653483127718e-06,-11.166593187932603,-23.90286213843968,5.822864744462319,27.643196347031964,16.426882320133853,3.756647507184806,2.267531107800105
firm_GN,76149,184,0.434474246757934,1.3829672331552836,0.7533988287659226,0.2976411816521346,-10.909551253249981,3.385771645064282,11.914638835484757,12.248207086781244,1.0203857680103419,1.771999826328586
firm_HC,38566,184,2.7121856953577494,1.4227526181673087,0.05661198879475138,-3.7631492654329906,-6.673446658889958,3.7086371415236217,10.176752600633197,6.41321094312455,3.500957757555331,2.4537708923189334
firm_EDP-PT,0,0,,,,,,,,,,
