label,n,n_clusters,beta_3,se,p,beta_1_crit,beta_2_post,y_mean,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,293838,184,-1.3973780547049661,0.44631069019086217,0.0017423969753938007,1.2802407387974282,-2.5615130712995566,3.9396467611404917,4.991549351160048,6.278918134794144,2.3333072848117924,2.2655729768677664
treatment_only,122495,184,3.8655365468499103,1.1471624888482206,0.0007526360375962327,-4.453658390384699,-8.293864599483003,8.32899791828238,15.383313313313312,10.684965467968564,6.570855165402361,5.783988272588692
placebo_only,171343,184,-4.740500005481733,0.4229306009391651,0.0,4.993294521162593,1.1396274083708535,0.80165122006735,-1.7321373056994818,3.3325248439291624,-0.7445413234876457,-0.4244262045400366
treatment_CCGT,25232,184,15.225764993343965,3.7380068028565265,4.636540685876156e-05,-7.147683798703809,-17.836586861565692,34.1937648620799,45.56175253854833,36.86120005042229,25.16746171027441,32.18613332174518
treatment_Hydro,16997,184,-1.96299851127124,3.5857864242388433,0.5840773254109488,7.712170587991874,-4.140986098947223,10.935948990998412,6.433108108108108,14.9042194092827,3.6368020304568534,9.301817729083664
treatment_Hydro_pump,3125,183,16.23612025559338,15.337311139997212,0.28978071897009405,-11.512913496118152,-29.51828112383074,27.118327999999998,45.56732673267326,36.47529850746269,16.25161290322581,18.750240384615385
treatment_Coal,413,58,69.00007904887217,34.360698357991204,0.04463155108080352,-93.81853996834803,46.41909461062319,59.68014527845037,99.22500000000001,2.888000000000001,140.23166666666665,110.12575000000001
treatment_Nuclear,2440,118,63.22330391037422,35.88137222531203,0.07806776220664169,-73.58050033887652,-17.443331561132137,-1.3750717213114756,38.650000000000006,-29.89937888198758,29.18681102362205,-0.9805007991475755
treatment_Wind,31344,184,-2.243692424615995,1.779499613854531,0.20736080227039122,-2.4847126196450238,-0.5067787110888624,-1.0970321273608983,3.2062182244818143,0.6908379327646764,1.1391869398207426,-3.6144264932627204
treatment_Solar PV,7276,184,-0.0793037797728242,0.35394276999412416,0.8227120175486509,0.1050484370536019,-0.0793037797728232,-0.9290853490929082,,-0.8003699593044765,,-1.0051661928712006
treatment_Biomass,0,0,,,,,,,,,,
placebo_CCGT,3320,172,-69.9490880362814,48.12914402547551,0.14612316167755246,-13.458560412863093,50.20135681783673,150.97103162650603,124.26153846153846,166.31558694593278,184.39431818181816,121.6411934338953
placebo_Hydro,0,0,,,,,,,,,,
placebo_Wind,83758,184,0.1724274507056681,0.1718803249797221,0.31577248772331856,-0.03960179941873089,-1.1577191761778025,-0.537130781537286,0.03537202022634241,0.0012038629448339795,-1.1088416210069265,-0.9732823622091551
placebo_Solar PV,8748,184,76149245732.45183,3123963511306.911,0.9805528166733815,189115598.90740135,-76149245732.51096,-0.20767889803383632,,-0.06441234405778071,,-0.28421168011224135
firm_IB,35385,184,10.403940462938445,3.253845379854491,0.00138658410497694,-10.145499886960819,-18.16554255064098,4.575733361593895,19.440435967302452,9.24461023142509,1.2525607399226946,1.5254258816497308
firm_GE,22504,184,7.299499148925017,3.061050345162385,0.017095901653880974,-11.177237826479233,-11.413519969959987,13.947089406327766,25.975128324778346,14.677867971827624,14.644877711121364,10.543816848324335
firm_GN,39882,184,2.5786411306264254,1.7929418845112701,0.15037223494491725,0.7700726364622944,-6.390103233752857,9.007730931247178,10.714329437952141,11.574040283528669,4.339166856621836,7.748957625198278
firm_HC,24724,184,-2.289796837895911,1.5314554408101486,0.13486827381619526,-2.5264957648189963,1.1327838574864972,7.4921796634848725,9.856947890818859,7.3285113540790565,10.997079662964381,6.184854659726995
firm_EDP-PT,0,0,,,,,,,,,,
