label,n,n_clusters,beta_3,se,p,beta_1_crit,beta_2_post,y_mean,y_mean_pre_flat,y_mean_pre_crit,y_mean_post_flat,y_mean_post_crit
all_firms,3740535,184,0.05811583947398011,0.08597625864524297,0.49907100661447745,-0.005325674123103849,-0.12073567117091973,-0.013406083621727913,0.11553841954415178,0.021741493421794225,0.0030972002801348563,-0.031261262108831255
treatment_only,248460,184,4.934975925914871,0.9883634249417073,5.942446514861643e-07,-5.108632593311284,-14.488309891574488,3.4673417250261616,16.509631870902673,11.302101536362752,1.8412469720905742,1.637302302801919
placebo_only,447192,184,-2.5298416347228,0.2714996336896272,0.0,2.771867338609712,0.13315091247002914,0.7080944538363835,-0.03812785388127851,2.7677940762628395,0.19943937676742118,0.5055976744434665
treatment_CCGT,52778,184,8.72318260377029,2.8321243816965866,0.0020694182628828717,-6.205735357637803,-38.04871098722729,13.652971408541436,45.56175253854833,38.83704060343444,6.535323970502942,8.754498884314405
treatment_Hydro,29028,184,-6.1213091037608915,2.285138200424043,0.007389801296670884,7.587889823338864,-6.026641714852419,4.517380632492765,6.433108108108108,14.406630608974357,0.9755203267846722,2.565401952339937
treatment_Hydro_pump,4202,182,9.571135171789662,11.361497869095578,0.3995537817293062,-6.624416433329394,-41.39195336709599,13.991771775345075,45.56732673267326,40.455726092089726,4.915121951219512,6.297441983122362
treatment_Coal,713,58,75.16293444588918,28.12763403686044,0.007535355897432927,-74.6139987408752,-58.498915025711504,37.55241935483871,99.22500000000002,23.664375,36.26681034482759,31.931993569131834
treatment_Nuclear,12951,117,46.85860207005506,19.308009205290347,0.015228464602433878,-51.84159270283859,-58.34519697011437,2.124972975059841,64.03699186991871,13.500420168067226,5.790473225404733,0.06051767897776999
treatment_Wind,64479,184,0.7481629812973247,1.263483426937256,0.5537547740884885,-1.676990703743528,-2.703370520246409,-0.031119821957536545,3.2062182244818143,1.5280381700813923,0.3053837440790828,-0.63492008252753
treatment_Solar PV,17546,184,2312693298632.5293,4938605908368.891,0.6395781542714178,-1599880485964.2947,-2312693298631.716,-0.3854496751396329,,-0.8036350148367953,,-0.30952861952861954
treatment_Biomass,0,0,,,,,,,,,,
placebo_CCGT,10377,182,17.692021507528814,16.86560811426042,0.29417815674012027,-14.938035481430319,-127.1880069525332,44.020689987472295,145.0222972972973,154.47659863945577,16.865400305966343,25.770189761694617
placebo_Hydro,4117,184,-2.9127962260563565,4.80849397210041,0.5446737320059301,7.431035725114809,12.3197636471981,-6.433337381588535,-19.837872340425534,-12.57131280388979,-7.471016042780748,-3.0395922746781117
placebo_Wind,242170,184,0.5489421521605223,0.1598606344209054,0.0005950086878816485,-0.5239846937139289,-1.4354817413290326,0.4456542924391956,1.5318956778177124,1.014089371053825,0.28817243450874735,0.31411241461945155
placebo_Solar PV,29021,184,-39327787821.20861,717781760730.8213,0.9563051843997097,1661766180017.433,39327787821.088554,0.30194600461734605,,0.43624175824175826,,0.27697580809938294
firm_IB,77799,184,9.927503160487953,2.7832970075709245,0.0003613475555901413,-9.842991543433635,-19.239774145108917,2.088669841514672,19.899839829151098,10.039620653319284,0.6509112373644212,0.733491995399865
firm_GE,44129,184,9.641090986505384,1.984252677623674,1.180981315851426e-06,-10.80686962953741,-23.90207321522079,5.952429808062726,27.64319634703196,16.790843452576304,3.7566475071848053,2.5051477982903525
firm_GN,84025,184,0.5495782489169204,1.4039620323234352,0.6954660554111969,0.197306749793356,-10.908826258890233,3.396459684617674,11.914638835484757,12.140593692022264,1.0203857680103419,1.7830943597155133
firm_HC,42507,184,2.922200324922899,1.4406768850559362,0.04252430106133476,-4.081900269244488,-6.677320415401259,3.5508739736984496,10.176752600633197,6.096820123398197,3.500957757555331,2.342513161043312
firm_EDP-PT,0,0,,,,,,,,,,
